Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
501,North Region,Faro,384.07,Coastal,14.16
502,South Region,Dja-et-Lobo,383.59,Mountainous,4.05
503,West Region,Mifi,191.21,Coastal,2.24
504,Southwest Region,Meme,214.22,Forest,19.19
505,Southwest Region,Ndian,438.1,Forest,1.92
506,Southwest Region,Meme,431.03,Mountainous,1.19
507,Northwest Region,Mezam,70.01,Plains,14.3
508,Centre Region,Mbam-et-Kim,148.92,Mountainous,17.53
509,Far North Region,Mayo-Danay,444.66,Plains,2.73
510,West Region,Nde,161.51,Coastal,9.36
511,Adamawa Region,Mayo-Banyo,440.12,Coastal,17.62
512,North Region,Mayo-Louti,242.68,Coastal,17.92
513,North Region,Mayo-Rey,334.27,Mountainous,13.2
514,Far North Region,Mayo-Sava,347.4,Forest,2.96
515,Southwest Region,Ndian,173.46,Mountainous,3.78
516,Northwest Region,Momo,322.77,Mountainous,5.94
517,Far North Region,Mayo-Danay,262.26,Plains,12.72
518,Northwest Region,Momo,495.63,Plains,10.19
519,Centre Region,Nyong-et-Kelle,154.01,Forest,16.7
520,Far North Region,Diamare,284.68,Coastal,14.91
521,Centre Region,Mfoundi,236.98,Forest,3.0
522,Northwest Region,Mezam,365.59,Mountainous,0.99
523,Adamawa Region,Vina,459.37,Forest,17.0
524,Littoral Region,Sanaga-Maritime,407.42,Plains,11.1
525,Littoral Region,Nkam,284.41,Forest,18.62
526,Centre Region,Haute-Sanaga,475.23,Coastal,8.95
527,Southwest Region,Fako,219.2,Plains,5.71
528,West Region,Menoua,274.84,Forest,13.78
529,Southwest Region,Fako,261.28,Forest,9.25
530,Centre Region,Mfoundi,248.22,Forest,10.81
531,Northwest Region,Ngo-Ketunjia,362.46,Forest,9.35
532,Adamawa Region,Djerem,403.72,Forest,4.46
533,Centre Region,Lekie,156.07,Mountainous,2.24
534,South Region,Vallee-du-Ntem,217.46,Mountainous,1.17
535,Littoral Region,Moungo,492.28,Mountainous,0.76
536,West Region,Nde,312.62,Forest,1.99
537,Northwest Region,Mezam,278.41,Coastal,14.06
538,Littoral Region,Wouri,444.26,Plains,16.42
539,East Region,Kadey,158.25,Mountainous,19.01
540,Centre Region,Nyong-et-Kelle,262.52,Forest,3.83
541,Northwest Region,Momo,429.9,Plains,12.81
542,East Region,Haut-Nyong,310.07,Plains,16.85
543,Adamawa Region,Mbere,84.43,Forest,4.34
544,North Region,Mayo-Rey,178.57,Forest,0.28
545,Far North Region,Mayo-Tsanaga,77.55,Mountainous,18.97
546,South Region,Mvila,171.88,Plains,9.19
547,South Region,Ocean,231.68,Plains,4.51
548,Littoral Region,Wouri,213.37,Forest,17.67
549,Centre Region,Lekie,169.43,Plains,15.95
550,North Region,Benoue,324.56,Mountainous,11.6
551,Far North Region,Diamare,334.93,Forest,6.0
552,Northwest Region,Ngo-Ketunjia,415.62,Plains,11.79
553,West Region,Haut-Nkam,469.64,Plains,7.44
554,East Region,Kadey,385.63,Plains,9.55
555,North Region,Faro,241.75,Plains,6.74
556,West Region,Menoua,97.32,Coastal,16.55
557,West Region,Nde,392.94,Plains,9.79
558,Far North Region,Mayo-Tsanaga,107.57,Plains,14.84
559,West Region,Mifi,120.28,Coastal,1.07
560,Littoral Region,Nkam,229.3,Forest,5.78
561,Northwest Region,Ngo-Ketunjia,127.28,Forest,17.93
562,Adamawa Region,Vina,217.01,Mountainous,3.48
563,Northwest Region,Mezam,265.31,Mountainous,17.71
564,Southwest Region,Fako,424.9,Plains,17.22
565,Southwest Region,Fako,422.84,Forest,16.98
566,Centre Region,Mbam-et-Kim,95.0,Forest,1.86
567,West Region,Mifi,202.07,Mountainous,10.64
568,Littoral Region,Wouri,365.47,Mountainous,11.39
569,Southwest Region,Kupe-Manenguba,292.79,Mountainous,10.45
570,Far North Region,Diamare,431.63,Mountainous,8.63
571,South Region,Vallee-du-Ntem,368.43,Coastal,18.4
572,West Region,Mifi,297.41,Coastal,14.08
573,East Region,Lom-et-Djerem,226.23,Plains,16.36
574,Centre Region,Haute-Sanaga,272.91,Mountainous,8.87
575,Adamawa Region,Vina,166.81,Mountainous,10.34
576,Far North Region,Mayo-Kani,206.98,Plains,9.76
577,Adamawa Region,Djerem,81.67,Coastal,16.99
578,North Region,Mayo-Rey,452.61,Mountainous,6.2
579,Centre Region,Mbam-et-Kim,321.19,Coastal,14.19
580,Adamawa Region,Vina,356.02,Plains,11.42
581,Littoral Region,Moungo,84.39,Coastal,12.97
582,South Region,Vallee-du-Ntem,213.06,Forest,9.89
583,Far North Region,Diamare,51.82,Coastal,2.76
584,Littoral Region,Nkam,354.22,Plains,16.4
585,Centre Region,Mbam-et-Kim,412.25,Plains,6.22
586,South Region,Dja-et-Lobo,366.75,Coastal,15.13
587,East Region,Lom-et-Djerem,450.87,Coastal,14.9
588,East Region,Boumba-et-Ngoko,366.52,Plains,14.29
589,West Region,Bamboutos,415.0,Plains,4.9
590,Adamawa Region,Djerem,174.27,Coastal,19.72
591,Littoral Region,Moungo,142.64,Plains,6.8
592,Littoral Region,Moungo,309.44,Forest,16.2
593,West Region,Mifi,121.33,Forest,18.82
594,Adamawa Region,Vina,60.57,Plains,9.64
595,Centre Region,Mbam-et-Kim,495.83,Mountainous,6.65
596,Adamawa Region,Faro-et-Deo,202.27,Forest,18.94
597,Adamawa Region,Mbere,171.77,Plains,9.83
598,Northwest Region,Bui,458.85,Coastal,17.23
599,North Region,Faro,291.5,Mountainous,7.0
600,Centre Region,Haute-Sanaga,393.02,Mountainous,12.63
601,Adamawa Region,Djerem,357.25,Plains,5.52
602,Far North Region,Mayo-Danay,366.72,Plains,15.88
603,West Region,Bamboutos,318.19,Plains,0.27
604,Far North Region,Mayo-Sava,256.22,Forest,17.46
605,Littoral Region,Moungo,431.62,Mountainous,18.67
606,East Region,Kadey,263.24,Plains,9.33
607,Littoral Region,Nkam,294.37,Coastal,7.56
608,Adamawa Region,Mbere,441.63,Plains,18.94
609,Southwest Region,Ndian,268.0,Forest,8.84
610,West Region,Mifi,457.44,Mountainous,0.96
611,Adamawa Region,Mbere,231.93,Coastal,7.28
612,Littoral Region,Sanaga-Maritime,266.96,Forest,2.19
613,Centre Region,Haute-Sanaga,77.89,Plains,8.56
614,Littoral Region,Nkam,133.65,Forest,1.62
615,North Region,Faro,102.55,Coastal,4.71
616,Centre Region,Mbam-et-Kim,249.35,Forest,4.77
617,North Region,Mayo-Rey,352.05,Forest,8.3
618,South Region,Mvila,340.74,Forest,10.99
619,Littoral Region,Sanaga-Maritime,115.33,Forest,3.82
620,South Region,Ocean,356.95,Coastal,1.66
621,West Region,Nde,212.7,Forest,5.49
622,South Region,Dja-et-Lobo,393.95,Mountainous,18.93
623,Littoral Region,Moungo,378.46,Forest,12.7
624,Far North Region,Mayo-Tsanaga,474.39,Coastal,13.21
625,Southwest Region,Lebialem,236.54,Forest,8.57
626,Centre Region,Nyong-et-Kelle,405.91,Coastal,10.22
627,Adamawa Region,Vina,278.5,Forest,5.97
628,Adamawa Region,Mbere,182.3,Mountainous,8.77
629,Northwest Region,Bui,277.97,Plains,10.56
630,South Region,Mvila,205.21,Forest,1.89
631,Southwest Region,Ndian,467.15,Plains,9.39
632,Littoral Region,Moungo,231.51,Mountainous,14.11
633,North Region,Benoue,278.5,Coastal,17.45
634,Southwest Region,Ndian,343.45,Mountainous,2.34
635,North Region,Faro,412.45,Coastal,15.41
636,West Region,Menoua,195.03,Mountainous,19.21
637,Adamawa Region,Djerem,412.34,Mountainous,15.44
638,West Region,Mifi,310.05,Coastal,3.0
639,South Region,Dja-et-Lobo,413.57,Mountainous,6.63
640,South Region,Mvila,431.89,Forest,7.71
641,Far North Region,Mayo-Kani,113.08,Coastal,13.38
642,Centre Region,Lekie,362.24,Forest,0.77
643,East Region,Haut-Nyong,207.31,Mountainous,13.16
644,Northwest Region,Momo,251.72,Coastal,19.78
645,South Region,Dja-et-Lobo,450.91,Coastal,11.55
646,West Region,Haut-Nkam,130.4,Plains,15.71
647,West Region,Nde,108.66,Forest,0.88
648,Centre Region,Mfoundi,139.46,Mountainous,2.59
649,Centre Region,Nyong-et-Kelle,206.88,Coastal,17.21
650,Far North Region,Mayo-Kani,380.73,Plains,14.66
651,Centre Region,Nyong-et-Kelle,173.48,Mountainous,19.63
652,Northwest Region,Donga-Mantung,434.89,Forest,12.57
653,Centre Region,Nyong-et-Kelle,223.1,Forest,11.82
654,North Region,Mayo-Rey,274.52,Plains,19.0
655,South Region,Vallee-du-Ntem,183.2,Mountainous,9.67
656,South Region,Vallee-du-Ntem,403.84,Forest,19.01
657,Southwest Region,Meme,289.66,Coastal,0.93
658,Centre Region,Mfoundi,240.16,Coastal,19.17
659,East Region,Boumba-et-Ngoko,269.85,Plains,17.07
660,Adamawa Region,Vina,175.3,Mountainous,16.15
661,North Region,Benoue,494.16,Mountainous,1.61
662,Littoral Region,Nkam,242.12,Plains,13.4
663,Southwest Region,Kupe-Manenguba,195.47,Plains,11.66
664,Centre Region,Mfoundi,367.29,Mountainous,13.03
665,Centre Region,Mfoundi,497.22,Coastal,13.45
666,Littoral Region,Sanaga-Maritime,215.29,Plains,2.45
667,Littoral Region,Wouri,289.61,Coastal,15.36
668,Southwest Region,Kupe-Manenguba,438.1,Forest,12.98
669,Far North Region,Diamare,165.77,Mountainous,9.76
670,Centre Region,Haute-Sanaga,197.38,Plains,0.26
671,Southwest Region,Meme,415.44,Coastal,1.45
672,North Region,Benoue,168.27,Plains,15.49
673,Littoral Region,Wouri,282.19,Forest,17.38
674,West Region,Mifi,237.43,Coastal,8.12
675,Centre Region,Mbam-et-Kim,338.31,Coastal,19.24
676,Southwest Region,Lebialem,286.41,Plains,10.42
677,Adamawa Region,Mbere,192.4,Plains,9.84
678,Adamawa Region,Mayo-Banyo,267.0,Coastal,4.05
679,Centre Region,Nyong-et-Kelle,86.66,Forest,14.18
680,Centre Region,Nyong-et-Kelle,222.73,Mountainous,9.04
681,West Region,Mifi,363.69,Forest,8.94
682,Centre Region,Nyong-et-Kelle,326.37,Coastal,11.01
683,South Region,Ocean,311.64,Forest,11.42
684,Littoral Region,Sanaga-Maritime,389.71,Plains,18.72
685,Littoral Region,Nkam,159.79,Plains,4.34
686,Southwest Region,Fako,402.15,Forest,6.88
687,Northwest Region,Donga-Mantung,168.3,Mountainous,5.72
688,West Region,Haut-Nkam,188.28,Forest,19.16
689,Southwest Region,Ndian,418.04,Mountainous,11.13
690,Littoral Region,Wouri,232.48,Coastal,16.4
691,Northwest Region,Bui,428.69,Plains,18.82
692,Centre Region,Mbam-et-Kim,435.24,Coastal,18.95
693,Centre Region,Nyong-et-Kelle,246.35,Plains,14.75
694,West Region,Nde,306.43,Plains,6.37
695,Adamawa Region,Djerem,91.28,Mountainous,15.5
696,West Region,Mifi,153.53,Plains,19.89
697,North Region,Mayo-Rey,466.08,Plains,14.88
698,Far North Region,Mayo-Tsanaga,392.27,Plains,11.29
699,South Region,Vallee-du-Ntem,300.49,Coastal,10.9
700,East Region,Haut-Nyong,218.37,Mountainous,6.01
701,Southwest Region,Lebialem,97.54,Plains,19.23
702,Far North Region,Mayo-Tsanaga,456.53,Forest,1.96
703,East Region,Lom-et-Djerem,293.6,Plains,0.47
704,Littoral Region,Nkam,71.41,Mountainous,9.05
705,Littoral Region,Sanaga-Maritime,279.58,Forest,17.82
706,Littoral Region,Moungo,129.63,Plains,3.76
707,Adamawa Region,Mbere,412.79,Coastal,10.0
708,Northwest Region,Ngo-Ketunjia,248.2,Coastal,1.42
709,South Region,Mvila,261.34,Plains,13.66
710,North Region,Benoue,198.03,Coastal,3.74
711,Adamawa Region,Djerem,243.42,Forest,10.44
712,South Region,Ocean,340.74,Forest,1.54
713,Adamawa Region,Vina,349.8,Coastal,13.2
714,West Region,Haut-Nkam,152.4,Coastal,1.82
715,West Region,Nde,252.43,Coastal,18.29
716,North Region,Mayo-Rey,263.01,Mountainous,17.82
717,Littoral Region,Moungo,371.39,Coastal,2.4
718,East Region,Kadey,299.1,Forest,9.31
719,South Region,Vallee-du-Ntem,191.13,Mountainous,4.9
720,Southwest Region,Fako,316.83,Plains,4.88
721,Adamawa Region,Mbere,382.69,Plains,0.4
722,North Region,Benoue,274.69,Forest,18.6
723,Adamawa Region,Faro-et-Deo,223.64,Forest,4.7
724,North Region,Mayo-Louti,171.9,Mountainous,12.37
725,West Region,Bamboutos,169.0,Coastal,16.24
726,Littoral Region,Wouri,388.7,Forest,6.44
727,Adamawa Region,Mbere,177.17,Plains,3.04
728,East Region,Kadey,207.71,Forest,11.96
729,Adamawa Region,Mayo-Banyo,151.41,Coastal,3.12
730,West Region,Bamboutos,249.94,Plains,14.26
731,Adamawa Region,Faro-et-Deo,146.97,Plains,19.36
732,East Region,Haut-Nyong,151.33,Mountainous,8.67
733,Littoral Region,Nkam,349.87,Coastal,19.91
734,Littoral Region,Nkam,267.25,Mountainous,7.98
735,Centre Region,Mbam-et-Kim,378.45,Coastal,5.1
736,East Region,Haut-Nyong,348.18,Mountainous,17.34
737,Northwest Region,Momo,261.89,Forest,0.62
738,East Region,Kadey,74.14,Coastal,2.12
739,Adamawa Region,Mbere,116.86,Mountainous,3.68
740,Littoral Region,Sanaga-Maritime,290.51,Forest,6.31
741,South Region,Dja-et-Lobo,118.62,Coastal,11.44
742,West Region,Menoua,260.2,Plains,6.14
743,East Region,Boumba-et-Ngoko,208.1,Coastal,12.92
744,Littoral Region,Wouri,428.21,Coastal,18.63
745,Littoral Region,Nkam,486.02,Plains,16.9
746,East Region,Haut-Nyong,248.31,Coastal,12.7
747,Adamawa Region,Mbere,203.97,Plains,16.6
748,Centre Region,Lekie,69.28,Coastal,6.58
749,Adamawa Region,Faro-et-Deo,230.77,Forest,14.69
750,Centre Region,Mfoundi,143.88,Forest,3.28
751,Centre Region,Haute-Sanaga,452.41,Coastal,0.95
752,Centre Region,Nyong-et-Kelle,151.23,Mountainous,0.7
753,East Region,Kadey,426.87,Forest,14.43
754,East Region,Lom-et-Djerem,399.55,Plains,12.31
755,East Region,Boumba-et-Ngoko,278.34,Plains,6.28
756,East Region,Lom-et-Djerem,351.47,Coastal,19.29
757,Adamawa Region,Djerem,155.78,Coastal,2.81
758,Northwest Region,Bui,52.89,Plains,10.26
759,Southwest Region,Ndian,185.18,Forest,13.05
760,Northwest Region,Bui,50.39,Forest,14.6
761,South Region,Vallee-du-Ntem,232.78,Mountainous,18.3
762,South Region,Vallee-du-Ntem,383.05,Coastal,14.19
763,Littoral Region,Nkam,366.65,Forest,5.51
764,Northwest Region,Bui,468.0,Coastal,13.39
765,Southwest Region,Ndian,311.44,Plains,17.43
766,Adamawa Region,Djerem,62.57,Mountainous,5.38
767,Adamawa Region,Faro-et-Deo,221.37,Plains,10.02
768,Southwest Region,Lebialem,96.09,Plains,3.37
769,Northwest Region,Ngo-Ketunjia,166.08,Plains,8.29
770,Far North Region,Mayo-Sava,332.94,Coastal,8.29
771,North Region,Mayo-Rey,421.63,Plains,13.95
772,Adamawa Region,Faro-et-Deo,146.13,Coastal,4.44
773,Littoral Region,Wouri,427.32,Mountainous,8.58
774,Far North Region,Mayo-Tsanaga,214.85,Plains,9.53
775,Southwest Region,Lebialem,469.06,Mountainous,7.09
776,South Region,Dja-et-Lobo,191.18,Coastal,3.48
777,North Region,Mayo-Rey,342.78,Forest,19.66
778,South Region,Dja-et-Lobo,79.77,Coastal,18.51
779,Far North Region,Mayo-Sava,250.63,Plains,4.78
780,South Region,Ocean,125.8,Plains,5.03
781,Northwest Region,Mezam,51.31,Forest,10.7
782,Far North Region,Diamare,350.55,Coastal,19.83
783,Northwest Region,Bui,262.28,Mountainous,5.95
784,North Region,Benoue,232.64,Plains,17.99
785,West Region,Mifi,151.33,Forest,13.55
786,North Region,Mayo-Louti,271.16,Plains,9.05
787,Northwest Region,Donga-Mantung,433.68,Forest,8.92
788,Centre Region,Nyong-et-Kelle,231.83,Mountainous,15.19
789,Centre Region,Haute-Sanaga,282.05,Coastal,4.32
790,Littoral Region,Sanaga-Maritime,439.71,Plains,1.37
791,East Region,Haut-Nyong,198.91,Plains,5.57
792,North Region,Faro,475.69,Forest,19.51
793,Far North Region,Mayo-Sava,208.81,Coastal,13.52
794,North Region,Mayo-Rey,206.19,Coastal,6.13
795,Far North Region,Mayo-Sava,123.77,Mountainous,5.56
796,Centre Region,Nyong-et-Kelle,65.15,Forest,7.78
797,Littoral Region,Sanaga-Maritime,480.14,Forest,19.56
798,East Region,Kadey,122.29,Coastal,9.35
799,West Region,Bamboutos,104.92,Coastal,13.94
800,Southwest Region,Meme,134.03,Forest,17.17
801,South Region,Vallee-du-Ntem,371.44,Plains,2.23
802,East Region,Haut-Nyong,465.97,Plains,2.99
803,Northwest Region,Mezam,305.71,Mountainous,14.1
804,Southwest Region,Fako,322.22,Forest,6.86
805,South Region,Mvila,165.85,Plains,8.43
806,South Region,Mvila,226.04,Coastal,5.27
807,Littoral Region,Moungo,105.71,Plains,8.93
808,Far North Region,Mayo-Sava,186.37,Coastal,10.37
809,North Region,Mayo-Rey,450.08,Mountainous,6.76
810,East Region,Kadey,358.28,Plains,3.07
811,North Region,Benoue,323.86,Coastal,16.24
812,Littoral Region,Wouri,191.68,Coastal,3.93
813,North Region,Mayo-Rey,434.53,Coastal,3.46
814,East Region,Haut-Nyong,194.28,Plains,15.84
815,Southwest Region,Lebialem,384.67,Plains,18.99
816,Adamawa Region,Vina,286.49,Mountainous,12.75
817,North Region,Benoue,350.61,Mountainous,14.84
818,North Region,Mayo-Louti,263.86,Forest,16.99
819,Northwest Region,Ngo-Ketunjia,194.92,Forest,18.05
820,Littoral Region,Sanaga-Maritime,111.61,Mountainous,4.47
821,Northwest Region,Momo,487.68,Plains,11.96
822,Adamawa Region,Mayo-Banyo,493.78,Forest,4.36
823,Far North Region,Diamare,468.87,Coastal,0.5
824,Littoral Region,Sanaga-Maritime,454.72,Forest,15.97
825,Littoral Region,Wouri,261.24,Forest,4.07
826,Adamawa Region,Djerem,247.03,Mountainous,11.56
827,North Region,Benoue,148.59,Plains,0.69
828,East Region,Kadey,315.89,Coastal,5.45
829,Adamawa Region,Djerem,163.74,Forest,14.35
830,Northwest Region,Momo,308.72,Plains,14.06
831,North Region,Mayo-Rey,320.71,Mountainous,16.9
832,Littoral Region,Sanaga-Maritime,312.27,Coastal,3.71
833,Adamawa Region,Djerem,226.81,Mountainous,13.48
834,Adamawa Region,Djerem,237.68,Plains,19.42
835,West Region,Haut-Nkam,275.98,Plains,6.94
836,South Region,Vallee-du-Ntem,302.13,Mountainous,0.83
837,Southwest Region,Lebialem,53.9,Forest,18.75
838,North Region,Mayo-Louti,302.25,Mountainous,16.12
839,Northwest Region,Bui,358.34,Mountainous,1.39
840,Centre Region,Mbam-et-Kim,107.29,Mountainous,14.01
841,South Region,Ocean,488.65,Mountainous,3.16
842,East Region,Kadey,335.94,Forest,18.25
843,North Region,Faro,143.42,Plains,2.74
844,East Region,Kadey,407.23,Mountainous,12.58
845,Far North Region,Mayo-Tsanaga,117.11,Mountainous,17.18
846,Centre Region,Mfoundi,150.25,Plains,19.63
847,North Region,Mayo-Louti,429.99,Coastal,0.27
848,South Region,Ocean,332.31,Mountainous,17.43
849,Littoral Region,Moungo,400.71,Plains,11.26
850,West Region,Nde,54.07,Mountainous,9.42
851,Southwest Region,Lebialem,259.72,Forest,12.26
852,Centre Region,Haute-Sanaga,350.03,Coastal,13.54
853,Centre Region,Mfoundi,82.58,Plains,17.42
854,Littoral Region,Sanaga-Maritime,51.64,Coastal,8.52
855,Far North Region,Mayo-Kani,55.69,Plains,17.89
856,North Region,Faro,87.94,Forest,15.3
857,East Region,Kadey,334.11,Forest,14.9
858,West Region,Menoua,135.65,Forest,5.19
859,Northwest Region,Donga-Mantung,186.16,Coastal,19.13
860,South Region,Dja-et-Lobo,457.45,Coastal,11.1
861,Littoral Region,Wouri,454.27,Coastal,12.71
862,Northwest Region,Momo,474.62,Coastal,19.69
863,Adamawa Region,Mayo-Banyo,85.78,Forest,2.68
864,Centre Region,Lekie,277.9,Coastal,8.63
865,East Region,Haut-Nyong,491.55,Plains,3.73
866,Southwest Region,Lebialem,110.45,Forest,5.01
867,Northwest Region,Mezam,433.23,Coastal,19.68
868,Adamawa Region,Vina,125.81,Mountainous,6.79
869,Southwest Region,Kupe-Manenguba,204.66,Mountainous,3.18
870,Southwest Region,Ndian,109.05,Coastal,1.54
871,Centre Region,Nyong-et-Kelle,57.86,Forest,13.07
872,Far North Region,Mayo-Danay,437.16,Mountainous,15.12
873,Far North Region,Diamare,50.15,Plains,18.52
874,Far North Region,Mayo-Kani,172.25,Plains,8.17
875,East Region,Lom-et-Djerem,326.98,Mountainous,10.59
876,Southwest Region,Kupe-Manenguba,235.71,Forest,2.23
877,Littoral Region,Nkam,459.34,Plains,17.68
878,West Region,Haut-Nkam,68.91,Forest,12.11
879,Far North Region,Diamare,487.97,Mountainous,9.33
880,Southwest Region,Lebialem,496.4,Plains,15.95
881,Northwest Region,Momo,335.5,Coastal,14.89
882,Adamawa Region,Mbere,330.62,Coastal,8.61
883,Littoral Region,Sanaga-Maritime,257.99,Plains,15.99
884,North Region,Benoue,403.54,Coastal,14.21
885,West Region,Nde,147.63,Plains,18.46
886,East Region,Kadey,164.3,Mountainous,9.89
887,East Region,Lom-et-Djerem,395.18,Coastal,4.59
888,Littoral Region,Moungo,430.06,Plains,4.85
889,Littoral Region,Sanaga-Maritime,162.38,Mountainous,13.2
890,East Region,Boumba-et-Ngoko,169.35,Plains,5.58
891,Littoral Region,Wouri,229.81,Coastal,9.05
892,North Region,Mayo-Louti,102.77,Plains,2.84
893,Northwest Region,Ngo-Ketunjia,412.16,Plains,12.13
894,South Region,Ocean,274.52,Plains,12.63
895,Southwest Region,Fako,415.51,Coastal,0.2
896,Centre Region,Lekie,151.63,Plains,7.07
897,South Region,Dja-et-Lobo,108.01,Mountainous,19.67
898,Littoral Region,Sanaga-Maritime,485.51,Mountainous,10.9
899,East Region,Haut-Nyong,277.95,Plains,11.99
900,South Region,Vallee-du-Ntem,360.53,Forest,18.35
901,Northwest Region,Bui,265.73,Mountainous,1.0
902,East Region,Boumba-et-Ngoko,61.69,Forest,13.74
903,Northwest Region,Donga-Mantung,374.64,Plains,11.93
904,Far North Region,Mayo-Danay,264.06,Coastal,1.41
905,North Region,Mayo-Rey,260.78,Forest,18.42
906,South Region,Ocean,94.98,Mountainous,18.84
907,Northwest Region,Momo,410.34,Forest,18.42
908,Centre Region,Nyong-et-Kelle,205.68,Forest,12.56
909,Far North Region,Mayo-Tsanaga,229.52,Forest,13.55
910,East Region,Haut-Nyong,339.52,Forest,13.38
911,Adamawa Region,Faro-et-Deo,355.31,Coastal,4.12
912,Littoral Region,Sanaga-Maritime,60.25,Forest,17.41
913,North Region,Faro,180.57,Forest,3.99
914,North Region,Faro,261.78,Plains,11.39
915,West Region,Bamboutos,476.26,Plains,1.16
916,North Region,Benoue,164.34,Coastal,2.06
917,Far North Region,Mayo-Kani,176.0,Forest,3.52
918,South Region,Dja-et-Lobo,173.14,Coastal,13.43
919,Far North Region,Mayo-Kani,52.62,Mountainous,14.72
920,Centre Region,Haute-Sanaga,367.3,Coastal,2.26
921,Southwest Region,Fako,110.23,Coastal,12.17
922,Southwest Region,Kupe-Manenguba,154.54,Forest,11.55
923,West Region,Menoua,202.54,Mountainous,10.51
924,North Region,Benoue,70.21,Coastal,6.46
925,Southwest Region,Meme,173.63,Coastal,5.18
926,East Region,Kadey,229.83,Coastal,18.39
927,Littoral Region,Moungo,397.55,Mountainous,17.23
928,Northwest Region,Bui,173.39,Mountainous,13.09
929,North Region,Mayo-Louti,423.13,Coastal,13.94
930,West Region,Mifi,468.24,Coastal,11.53
931,South Region,Ocean,488.38,Coastal,8.84
932,West Region,Bamboutos,266.06,Plains,10.87
933,West Region,Mifi,387.85,Mountainous,8.12
934,North Region,Faro,479.21,Plains,13.76
935,Adamawa Region,Djerem,358.94,Coastal,14.18
936,Centre Region,Lekie,63.25,Mountainous,2.9
937,North Region,Mayo-Louti,471.16,Plains,2.98
938,North Region,Benoue,439.84,Plains,11.42
939,North Region,Benoue,357.64,Forest,1.99
940,Littoral Region,Nkam,480.76,Forest,18.97
941,East Region,Lom-et-Djerem,295.75,Forest,2.51
942,East Region,Haut-Nyong,421.03,Mountainous,10.2
943,Adamawa Region,Vina,495.42,Forest,11.12
944,Littoral Region,Sanaga-Maritime,461.96,Plains,3.06
945,Littoral Region,Wouri,217.65,Plains,16.01
946,North Region,Mayo-Rey,289.07,Plains,7.47
947,Far North Region,Mayo-Tsanaga,140.92,Coastal,12.24
948,West Region,Mifi,243.08,Mountainous,19.48
949,Adamawa Region,Mbere,206.2,Mountainous,8.79
950,Centre Region,Haute-Sanaga,214.2,Coastal,11.47
951,Far North Region,Diamare,106.88,Mountainous,0.92
952,South Region,Mvila,234.45,Mountainous,12.43
953,East Region,Kadey,118.74,Plains,5.84
954,Far North Region,Mayo-Tsanaga,309.67,Plains,10.51
955,Northwest Region,Momo,179.66,Mountainous,2.77
956,Adamawa Region,Djerem,206.94,Plains,6.23
957,Northwest Region,Momo,486.78,Mountainous,17.35
958,Northwest Region,Momo,219.9,Plains,15.86
959,Southwest Region,Lebialem,295.05,Forest,8.12
960,Centre Region,Mfoundi,337.76,Mountainous,7.67
961,East Region,Lom-et-Djerem,64.94,Plains,4.79
962,Centre Region,Haute-Sanaga,372.69,Plains,0.76
963,Adamawa Region,Faro-et-Deo,131.17,Plains,1.68
964,Northwest Region,Momo,142.06,Plains,7.04
965,East Region,Kadey,465.93,Forest,3.85
966,Northwest Region,Ngo-Ketunjia,143.2,Forest,13.58
967,North Region,Mayo-Rey,242.48,Forest,11.64
968,Northwest Region,Ngo-Ketunjia,436.01,Mountainous,19.55
969,East Region,Boumba-et-Ngoko,260.0,Coastal,15.4
970,Southwest Region,Fako,242.05,Forest,3.61
971,Adamawa Region,Faro-et-Deo,477.62,Mountainous,14.84
972,Littoral Region,Moungo,305.82,Coastal,8.76
973,Far North Region,Mayo-Tsanaga,259.97,Forest,4.18
974,Adamawa Region,Vina,305.94,Plains,2.02
975,Centre Region,Lekie,498.27,Forest,0.68
976,North Region,Mayo-Rey,115.44,Forest,14.14
977,Northwest Region,Ngo-Ketunjia,228.26,Mountainous,4.39
978,Far North Region,Mayo-Danay,456.69,Forest,15.59
979,South Region,Mvila,378.52,Coastal,13.16
980,South Region,Vallee-du-Ntem,436.04,Mountainous,2.54
981,North Region,Mayo-Louti,53.13,Coastal,2.41
982,East Region,Lom-et-Djerem,306.12,Coastal,2.57
983,East Region,Kadey,419.92,Plains,7.42
984,Northwest Region,Mezam,300.83,Plains,13.15
985,South Region,Ocean,417.07,Plains,11.15
986,East Region,Boumba-et-Ngoko,90.29,Forest,7.04
987,Far North Region,Mayo-Danay,75.03,Forest,14.57
988,West Region,Menoua,243.69,Coastal,19.29
989,Littoral Region,Wouri,302.1,Forest,13.82
990,West Region,Mifi,235.62,Forest,6.64
991,East Region,Boumba-et-Ngoko,278.35,Mountainous,19.69
992,Southwest Region,Kupe-Manenguba,204.07,Mountainous,17.73
993,Southwest Region,Ndian,463.55,Mountainous,7.1
994,Adamawa Region,Faro-et-Deo,445.09,Forest,3.2
995,Littoral Region,Wouri,194.97,Forest,3.82
996,Centre Region,Haute-Sanaga,175.63,Mountainous,8.76
997,East Region,Haut-Nyong,299.08,Mountainous,6.91
998,North Region,Mayo-Rey,71.09,Coastal,0.3
999,Southwest Region,Lebialem,427.37,Forest,16.94
1000,Southwest Region,Kupe-Manenguba,150.55,Plains,1.23
1001,East Region,Lom-et-Djerem,295.59,Plains,16.07
1002,East Region,Lom-et-Djerem,275.59,Coastal,19.25
