Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
555,2132,70.5,Larvicide Application,2021-03-31
556,2759,50.34,Indoor Residual Spraying,2019-10-10
557,2572,56.65,Larvicide Application,2023-12-16
558,4547,85.25,Environmental Management,2020-04-14
559,4806,78.23,Larvicide Application,2023-05-13
560,2718,44.07,Indoor Residual Spraying,2021-06-29
561,2038,60.41,Indoor Residual Spraying,2018-11-10
562,3138,78.71,Bed Net Distribution,2015-10-13
563,3333,46.07,Indoor Residual Spraying,2019-06-22
564,895,65.03,Environmental Management,2018-01-13
565,3905,82.83,Environmental Management,2021-11-29
566,3538,74.97,Larvicide Application,2015-09-28
567,3077,83.99,Bed Net Distribution,2023-02-13
568,4577,87.95,Bed Net Distribution,2020-09-02
569,2371,65.17,Bed Net Distribution,2015-09-17
570,3112,71.55,Environmental Management,2018-04-08
571,3236,56.36,Bed Net Distribution,2020-05-31
572,1233,74.88,Larvicide Application,2018-10-06
573,4716,53.04,Environmental Management,2021-03-11
574,519,72.37,Indoor Residual Spraying,2020-03-28
575,3205,76.42,Bed Net Distribution,2019-06-12
576,2934,87.94,Environmental Management,2017-08-27
577,4729,81.43,Environmental Management,2023-07-17
578,2756,76.23,Indoor Residual Spraying,2020-06-19
579,4315,76.18,Indoor Residual Spraying,2021-11-12
580,2551,73.13,Larvicide Application,2020-06-09
581,3879,40.26,Environmental Management,2021-04-06
582,180,58.61,Bed Net Distribution,2021-05-16
583,1811,67.79,Larvicide Application,2022-03-29
584,4622,42.71,Indoor Residual Spraying,2018-12-12
585,1425,86.32,Bed Net Distribution,2021-01-08
586,4614,46.75,Environmental Management,2022-11-26
587,2161,57.01,Environmental Management,2019-08-07
588,3762,68.67,Indoor Residual Spraying,2018-06-03
589,623,74.11,Bed Net Distribution,2017-03-06
590,1688,94.55,Larvicide Application,2022-09-18
591,1157,49.3,Bed Net Distribution,2019-12-30
592,829,57.83,Indoor Residual Spraying,2015-01-12
593,2053,74.95,Larvicide Application,2023-09-09
594,3124,89.42,Larvicide Application,2017-08-03
595,4288,49.64,Environmental Management,2021-03-17
596,619,42.12,Bed Net Distribution,2022-12-30
597,2253,62.77,Environmental Management,2018-07-28
598,1939,47.86,Indoor Residual Spraying,2016-08-11
599,3745,68.85,Larvicide Application,2022-07-02
600,134,91.62,Indoor Residual Spraying,2017-06-08
601,1960,70.96,Indoor Residual Spraying,2023-03-20
602,1327,71.56,Indoor Residual Spraying,2019-10-04
603,1802,71.16,Bed Net Distribution,2017-07-15
604,1186,76.49,Bed Net Distribution,2019-09-24
605,1681,44.39,Larvicide Application,2020-12-16
606,354,82.98,Bed Net Distribution,2020-08-31
607,978,41.35,Environmental Management,2020-01-23
608,137,78.82,Larvicide Application,2021-03-16
609,1511,67.32,Larvicide Application,2016-02-07
610,1135,70.6,Bed Net Distribution,2020-11-22
611,1563,40.38,Larvicide Application,2017-07-14
612,1530,55.62,Environmental Management,2016-02-07
613,1066,83.98,Indoor Residual Spraying,2015-08-29
614,3969,62.76,Bed Net Distribution,2022-09-13
615,2131,68.16,Larvicide Application,2015-03-01
616,1311,57.99,Larvicide Application,2016-12-02
617,2328,87.35,Indoor Residual Spraying,2018-02-04
618,2058,87.94,Larvicide Application,2017-09-13
619,2546,85.53,Indoor Residual Spraying,2019-05-30
620,4626,51.52,Indoor Residual Spraying,2019-03-12
621,1165,54.5,Environmental Management,2022-03-02
622,2851,73.8,Larvicide Application,2021-12-07
623,3821,68.12,Bed Net Distribution,2015-10-08
624,128,51.12,Indoor Residual Spraying,2018-08-04
625,2379,80.99,Larvicide Application,2019-02-06
626,4797,48.71,Environmental Management,2017-11-15
627,3413,49.36,Indoor Residual Spraying,2020-12-27
628,1127,61.06,Environmental Management,2020-05-29
629,3417,58.93,Larvicide Application,2019-12-06
630,3679,72.78,Larvicide Application,2022-10-02
631,4664,80.67,Bed Net Distribution,2018-03-22
632,2971,73.03,Bed Net Distribution,2015-02-23
633,656,67.72,Larvicide Application,2020-08-28
634,2611,44.92,Larvicide Application,2017-12-11
635,3221,43.51,Environmental Management,2018-12-19
636,951,85.59,Environmental Management,2023-11-27
637,416,61.95,Bed Net Distribution,2020-04-13
638,3875,53.04,Environmental Management,2019-09-01
639,4064,40.09,Environmental Management,2018-09-09
640,625,46.77,Environmental Management,2016-03-03
641,1302,40.42,Larvicide Application,2016-12-06
642,4095,91.2,Environmental Management,2018-09-05
643,3180,57.79,Larvicide Application,2017-02-09
644,462,79.25,Larvicide Application,2020-10-28
645,1568,63.44,Larvicide Application,2016-07-27
646,3592,72.42,Larvicide Application,2022-08-10
647,557,81.48,Bed Net Distribution,2021-05-14
648,2235,84.8,Larvicide Application,2023-05-14
649,2170,47.26,Indoor Residual Spraying,2022-02-17
650,239,81.14,Larvicide Application,2019-10-27
651,1589,60.44,Larvicide Application,2020-05-07
652,4689,86.82,Larvicide Application,2023-11-30
653,2974,65.29,Larvicide Application,2017-12-06
654,3953,77.24,Environmental Management,2017-05-12
655,1794,74.17,Indoor Residual Spraying,2015-02-10
656,4625,92.73,Environmental Management,2022-02-21
657,4653,42.33,Larvicide Application,2023-10-26
658,4476,59.69,Larvicide Application,2023-07-05
659,1136,60.83,Bed Net Distribution,2019-02-07
660,3043,91.76,Bed Net Distribution,2016-10-08
661,1190,78.66,Indoor Residual Spraying,2016-03-22
662,2442,60.84,Environmental Management,2018-09-06
663,805,53.46,Bed Net Distribution,2015-08-14
664,4336,80.35,Environmental Management,2022-12-26
665,3445,78.3,Indoor Residual Spraying,2022-10-28
666,1821,60.44,Bed Net Distribution,2015-01-05
667,3767,90.33,Indoor Residual Spraying,2021-03-23
668,657,68.31,Bed Net Distribution,2019-02-02
669,3330,92.98,Indoor Residual Spraying,2022-11-26
670,3320,91.24,Bed Net Distribution,2023-08-09
671,4260,45.73,Indoor Residual Spraying,2020-12-16
672,2098,80.42,Bed Net Distribution,2021-02-16
673,1686,65.59,Bed Net Distribution,2016-01-31
674,4841,57.83,Larvicide Application,2015-02-09
675,3740,84.41,Indoor Residual Spraying,2020-06-02
676,3844,62.77,Bed Net Distribution,2015-03-10
677,3507,82.79,Indoor Residual Spraying,2023-04-17
678,812,64.46,Bed Net Distribution,2019-04-17
679,1415,65.6,Indoor Residual Spraying,2017-06-07
680,681,42.78,Bed Net Distribution,2021-08-28
681,3368,48.93,Indoor Residual Spraying,2017-05-31
682,4459,78.28,Bed Net Distribution,2018-07-16
683,4056,89.28,Bed Net Distribution,2022-09-13
684,1627,85.8,Indoor Residual Spraying,2019-11-17
685,4950,75.57,Environmental Management,2018-01-26
686,4184,89.18,Bed Net Distribution,2016-05-10
687,1896,41.62,Bed Net Distribution,2016-06-06
688,3390,54.44,Bed Net Distribution,2015-07-16
689,1743,49.18,Bed Net Distribution,2020-03-15
690,1148,44.79,Bed Net Distribution,2022-06-24
691,1957,54.76,Larvicide Application,2022-01-30
692,3472,74.48,Larvicide Application,2019-03-16
693,267,42.59,Bed Net Distribution,2022-01-09
694,1070,53.14,Larvicide Application,2019-02-18
695,560,55.35,Environmental Management,2020-10-02
696,1955,86.49,Indoor Residual Spraying,2020-01-02
697,3743,66.58,Bed Net Distribution,2016-02-19
698,4102,87.36,Bed Net Distribution,2018-12-28
699,3608,48.95,Environmental Management,2019-02-06
700,882,73.8,Environmental Management,2018-02-17
701,1219,55.93,Bed Net Distribution,2022-03-07
702,2228,88.49,Larvicide Application,2017-01-19
703,3315,88.23,Larvicide Application,2017-07-10
704,1721,72.56,Larvicide Application,2020-02-09
705,4975,82.42,Environmental Management,2023-06-24
706,4863,89.44,Indoor Residual Spraying,2022-07-23
707,4077,87.74,Indoor Residual Spraying,2016-11-22
708,1539,41.81,Bed Net Distribution,2021-06-30
709,4789,62.01,Bed Net Distribution,2015-10-01
710,4911,76.55,Bed Net Distribution,2015-06-25
711,1556,94.59,Indoor Residual Spraying,2015-12-13
712,2768,49.38,Indoor Residual Spraying,2020-10-06
713,2359,52.62,Environmental Management,2016-05-31
714,4732,62.45,Bed Net Distribution,2019-12-26
715,1231,69.23,Bed Net Distribution,2015-05-12
716,1107,78.78,Bed Net Distribution,2016-11-05
717,901,44.83,Environmental Management,2016-01-10
718,1833,41.62,Indoor Residual Spraying,2023-11-09
719,4309,63.75,Indoor Residual Spraying,2017-10-03
720,330,78.3,Indoor Residual Spraying,2022-10-30
721,1895,43.26,Larvicide Application,2019-11-13
722,2825,65.75,Indoor Residual Spraying,2016-07-21
723,2949,68.03,Bed Net Distribution,2021-07-03
724,547,85.81,Indoor Residual Spraying,2020-02-12
725,4930,40.69,Indoor Residual Spraying,2020-03-19
726,2057,80.81,Indoor Residual Spraying,2023-11-15
727,801,45.77,Environmental Management,2023-05-08
728,2014,68.1,Larvicide Application,2020-01-19
729,4797,86.36,Larvicide Application,2018-04-12
730,520,59.48,Indoor Residual Spraying,2018-03-29
731,2174,69.89,Bed Net Distribution,2022-09-24
732,3438,69.1,Indoor Residual Spraying,2015-04-27
733,3798,90.25,Larvicide Application,2017-12-22
734,1323,54.89,Environmental Management,2017-04-30
735,444,45.64,Bed Net Distribution,2021-04-30
736,2701,48.59,Indoor Residual Spraying,2021-12-12
737,592,63.6,Bed Net Distribution,2020-08-21
738,3583,73.62,Indoor Residual Spraying,2015-08-01
739,3205,79.26,Indoor Residual Spraying,2019-10-07
740,147,70.73,Larvicide Application,2021-08-12
741,4546,81.01,Larvicide Application,2017-08-09
742,2500,43.32,Larvicide Application,2015-02-20
743,4585,86.04,Larvicide Application,2022-08-02
744,3372,56.52,Larvicide Application,2023-10-09
745,3924,72.78,Bed Net Distribution,2016-01-01
746,1088,47.31,Environmental Management,2015-11-21
747,1261,57.78,Environmental Management,2016-08-07
748,3365,89.3,Larvicide Application,2015-04-07
749,4733,94.76,Bed Net Distribution,2021-08-12
750,834,74.3,Indoor Residual Spraying,2016-02-16
751,2997,85.95,Larvicide Application,2015-07-05
752,782,67.68,Larvicide Application,2016-11-20
753,627,88.44,Indoor Residual Spraying,2018-01-19
754,4856,89.89,Larvicide Application,2021-02-06
755,2467,43.28,Environmental Management,2022-04-09
756,2054,76.85,Bed Net Distribution,2023-01-24
757,2419,44.73,Larvicide Application,2021-12-12
758,1920,85.34,Environmental Management,2022-11-29
759,2864,89.09,Environmental Management,2019-07-10
760,4366,91.3,Bed Net Distribution,2018-08-27
761,184,82.35,Bed Net Distribution,2022-11-10
762,4381,63.19,Environmental Management,2020-03-22
763,695,89.81,Larvicide Application,2018-09-23
764,2728,88.95,Environmental Management,2020-10-08
765,4140,68.63,Environmental Management,2018-08-10
766,4373,55.02,Environmental Management,2023-04-07
767,2848,65.45,Larvicide Application,2016-07-02
768,4892,79.34,Larvicide Application,2018-05-05
769,3095,63.71,Environmental Management,2019-10-07
770,3870,70.15,Bed Net Distribution,2017-07-08
771,3310,57.51,Environmental Management,2023-01-10
772,1551,71.09,Indoor Residual Spraying,2017-11-04
773,1478,66.72,Larvicide Application,2018-09-16
774,1605,47.43,Environmental Management,2016-01-27
775,3232,89.25,Environmental Management,2016-05-11
776,1940,64.72,Bed Net Distribution,2020-02-21
777,1875,69.09,Environmental Management,2018-12-13
778,302,89.57,Larvicide Application,2015-12-31
779,3902,91.7,Larvicide Application,2017-02-28
780,3492,51.99,Bed Net Distribution,2017-12-14
781,253,76.48,Environmental Management,2023-12-24
782,512,59.27,Environmental Management,2021-07-04
783,4884,88.01,Environmental Management,2023-03-15
784,914,70.06,Environmental Management,2019-04-19
785,1577,44.39,Indoor Residual Spraying,2016-01-09
786,1211,58.15,Indoor Residual Spraying,2016-06-13
787,629,41.03,Bed Net Distribution,2017-07-01
788,3527,45.82,Bed Net Distribution,2016-04-28
789,675,67.33,Larvicide Application,2018-07-12
790,3148,94.59,Indoor Residual Spraying,2023-01-06
791,2335,86.05,Environmental Management,2019-11-11
792,2592,87.64,Larvicide Application,2023-08-12
793,4066,71.94,Larvicide Application,2022-06-26
794,1259,42.1,Environmental Management,2019-06-26
795,3848,65.25,Indoor Residual Spraying,2020-06-01
796,2582,51.49,Indoor Residual Spraying,2022-01-29
797,4766,70.28,Indoor Residual Spraying,2018-12-18
798,4505,92.47,Indoor Residual Spraying,2021-10-09
799,4166,69.55,Indoor Residual Spraying,2017-06-21
800,342,43.96,Indoor Residual Spraying,2021-04-10
801,1709,90.07,Larvicide Application,2016-01-31
802,1999,60.41,Environmental Management,2022-09-15
803,2660,47.32,Environmental Management,2019-09-11
804,4664,86.55,Indoor Residual Spraying,2023-02-25
805,2925,49.76,Indoor Residual Spraying,2016-03-16
806,1572,55.09,Larvicide Application,2019-10-09
807,2273,87.44,Bed Net Distribution,2020-01-10
808,1680,83.79,Bed Net Distribution,2015-11-26
809,3538,60.1,Indoor Residual Spraying,2020-03-19
810,279,52.46,Bed Net Distribution,2018-01-14
811,4210,51.3,Bed Net Distribution,2020-07-07
812,2284,93.28,Indoor Residual Spraying,2020-09-05
813,3896,65.8,Bed Net Distribution,2016-08-11
814,2494,79.13,Indoor Residual Spraying,2020-10-08
815,2841,59.85,Larvicide Application,2020-11-01
816,3037,60.43,Environmental Management,2023-08-12
817,1502,51.52,Larvicide Application,2019-12-10
818,2270,80.49,Larvicide Application,2016-06-14
819,700,50.15,Indoor Residual Spraying,2015-04-08
820,1860,76.87,Indoor Residual Spraying,2015-01-21
821,3141,44.38,Larvicide Application,2015-12-21
822,2907,49.33,Larvicide Application,2020-03-20
823,2676,64.43,Larvicide Application,2019-08-16
824,4291,41.18,Bed Net Distribution,2023-04-10
825,3332,58.54,Larvicide Application,2020-02-19
826,1259,48.74,Bed Net Distribution,2021-10-27
827,3135,86.27,Environmental Management,2023-10-16
828,1051,74.08,Indoor Residual Spraying,2017-08-10
829,4719,54.68,Bed Net Distribution,2023-02-28
830,1082,50.55,Environmental Management,2018-04-12
831,3707,40.76,Environmental Management,2018-12-16
832,2788,43.15,Environmental Management,2015-10-26
833,2704,58.37,Indoor Residual Spraying,2022-05-16
834,3263,73.9,Larvicide Application,2017-02-24
835,3357,79.24,Indoor Residual Spraying,2017-03-07
836,958,93.19,Bed Net Distribution,2017-08-19
837,1454,93.15,Bed Net Distribution,2016-01-23
838,2019,69.18,Bed Net Distribution,2015-05-23
839,201,71.34,Indoor Residual Spraying,2023-11-11
840,1551,69.23,Bed Net Distribution,2023-02-20
841,4946,62.02,Indoor Residual Spraying,2017-02-24
842,3910,45.09,Larvicide Application,2017-01-17
843,4142,71.11,Indoor Residual Spraying,2023-12-06
844,3974,87.15,Larvicide Application,2016-12-05
845,1565,77.35,Environmental Management,2016-06-28
846,4660,83.44,Larvicide Application,2021-07-17
847,3565,63.46,Bed Net Distribution,2019-06-11
848,3280,81.52,Environmental Management,2015-11-23
849,1099,86.69,Bed Net Distribution,2020-03-14
850,1568,67.77,Environmental Management,2017-03-01
851,2270,62.96,Indoor Residual Spraying,2015-04-23
852,3822,47.0,Bed Net Distribution,2015-10-07
853,132,77.38,Indoor Residual Spraying,2023-03-07
854,4098,63.85,Indoor Residual Spraying,2018-05-11
855,4132,94.2,Environmental Management,2022-02-25
856,896,84.62,Environmental Management,2020-07-05
857,3145,51.65,Bed Net Distribution,2015-11-01
858,1924,89.94,Bed Net Distribution,2019-01-30
859,4569,84.04,Environmental Management,2016-05-20
860,2704,62.56,Environmental Management,2023-06-06
861,4487,44.56,Larvicide Application,2019-09-02
862,4948,89.21,Bed Net Distribution,2021-07-18
863,1906,52.67,Environmental Management,2017-08-07
864,3189,80.27,Indoor Residual Spraying,2015-03-12
865,1322,94.63,Environmental Management,2022-05-05
866,3301,55.92,Indoor Residual Spraying,2021-02-04
867,1595,51.3,Indoor Residual Spraying,2016-11-17
868,1692,50.6,Indoor Residual Spraying,2015-05-08
869,3384,67.47,Environmental Management,2015-01-13
870,2320,62.46,Larvicide Application,2022-02-16
871,1162,54.83,Indoor Residual Spraying,2015-11-30
872,4402,80.05,Larvicide Application,2018-03-15
873,3192,62.03,Indoor Residual Spraying,2023-08-07
874,633,94.31,Indoor Residual Spraying,2015-05-30
875,391,82.25,Larvicide Application,2022-04-02
876,3229,62.31,Larvicide Application,2016-04-04
877,3559,76.15,Indoor Residual Spraying,2021-04-23
878,4064,54.51,Larvicide Application,2017-06-25
879,147,74.18,Indoor Residual Spraying,2020-04-23
880,3590,83.52,Larvicide Application,2022-01-11
881,3027,44.27,Indoor Residual Spraying,2015-01-03
882,4811,60.83,Bed Net Distribution,2023-02-02
883,845,58.63,Environmental Management,2020-04-28
884,3817,69.62,Environmental Management,2017-06-23
885,4598,50.85,Environmental Management,2022-12-26
886,1647,93.09,Environmental Management,2021-02-17
887,1811,57.19,Bed Net Distribution,2018-08-18
888,2656,78.38,Larvicide Application,2022-03-05
889,3100,86.85,Bed Net Distribution,2023-09-21
890,2478,49.38,Larvicide Application,2016-03-30
891,3908,80.73,Environmental Management,2022-03-21
892,1235,89.93,Larvicide Application,2018-08-06
893,2206,64.72,Indoor Residual Spraying,2017-03-13
894,3996,59.99,Bed Net Distribution,2023-06-22
895,2812,93.52,Environmental Management,2018-08-17
896,739,81.44,Indoor Residual Spraying,2015-11-12
897,3080,47.06,Larvicide Application,2016-11-26
898,3145,56.39,Larvicide Application,2019-05-21
899,415,54.67,Larvicide Application,2019-08-28
900,260,79.36,Environmental Management,2021-08-12
901,1192,49.03,Larvicide Application,2017-09-08
902,3243,50.63,Environmental Management,2023-11-27
903,2332,71.04,Environmental Management,2022-02-10
904,2142,42.9,Bed Net Distribution,2022-12-29
905,543,87.26,Bed Net Distribution,2021-04-19
906,131,86.51,Environmental Management,2018-04-10
907,4312,75.85,Bed Net Distribution,2022-06-04
908,3858,47.4,Bed Net Distribution,2022-08-31
909,1578,84.68,Bed Net Distribution,2022-12-24
910,2154,78.79,Environmental Management,2018-10-30
911,3608,63.04,Indoor Residual Spraying,2023-06-09
912,327,71.98,Indoor Residual Spraying,2023-01-19
913,1163,54.06,Bed Net Distribution,2021-11-06
914,2776,58.66,Larvicide Application,2023-01-21
915,1420,60.42,Environmental Management,2020-10-26
916,3948,61.16,Larvicide Application,2018-02-16
917,4926,50.13,Larvicide Application,2019-05-26
918,1604,92.96,Larvicide Application,2015-09-04
919,537,72.95,Larvicide Application,2021-06-25
920,2454,78.65,Indoor Residual Spraying,2021-07-31
921,1785,40.81,Bed Net Distribution,2023-03-02
922,2393,42.66,Indoor Residual Spraying,2021-01-22
923,648,86.72,Environmental Management,2017-01-06
924,4874,80.37,Environmental Management,2015-11-15
925,989,66.41,Larvicide Application,2020-07-20
926,2357,87.56,Bed Net Distribution,2017-03-11
927,4067,60.55,Indoor Residual Spraying,2016-11-24
928,1149,61.44,Bed Net Distribution,2017-01-30
929,1813,86.97,Bed Net Distribution,2017-02-25
930,949,91.8,Larvicide Application,2016-03-02
931,605,56.48,Bed Net Distribution,2022-11-15
932,1692,88.44,Environmental Management,2016-03-31
933,1065,93.56,Bed Net Distribution,2018-09-24
934,4025,77.65,Environmental Management,2018-07-04
935,4313,63.35,Bed Net Distribution,2021-05-15
936,3870,62.62,Bed Net Distribution,2018-02-13
937,4447,40.59,Bed Net Distribution,2017-01-05
938,1705,50.65,Bed Net Distribution,2020-09-13
939,1467,44.06,Larvicide Application,2021-07-13
940,4634,63.75,Indoor Residual Spraying,2016-09-16
941,2839,77.57,Bed Net Distribution,2018-06-10
942,4753,67.52,Larvicide Application,2019-03-23
943,1157,70.69,Larvicide Application,2019-05-01
944,668,40.09,Larvicide Application,2020-09-28
945,1227,60.74,Bed Net Distribution,2023-09-22
946,1508,73.49,Indoor Residual Spraying,2020-05-06
947,956,49.15,Indoor Residual Spraying,2015-09-26
948,4334,92.35,Environmental Management,2019-02-03
949,3315,61.97,Larvicide Application,2018-04-24
950,4458,58.88,Indoor Residual Spraying,2022-04-12
951,3297,58.58,Environmental Management,2015-08-23
952,4416,91.03,Environmental Management,2016-01-22
953,2154,89.34,Environmental Management,2021-04-14
954,2452,93.59,Bed Net Distribution,2018-10-07
955,4134,40.9,Indoor Residual Spraying,2021-05-21
956,3735,61.68,Environmental Management,2023-07-13
957,1395,86.34,Environmental Management,2016-03-13
958,4876,66.0,Indoor Residual Spraying,2019-05-18
959,3943,52.22,Bed Net Distribution,2016-07-16
960,4695,52.66,Indoor Residual Spraying,2019-08-27
961,4510,75.34,Environmental Management,2020-01-13
962,2600,44.03,Indoor Residual Spraying,2021-06-02
963,151,70.53,Environmental Management,2015-03-29
964,524,90.65,Indoor Residual Spraying,2019-12-07
965,3420,44.66,Larvicide Application,2017-07-16
966,2918,71.53,Environmental Management,2022-08-29
967,3104,71.48,Larvicide Application,2019-08-24
968,4546,80.93,Larvicide Application,2022-07-30
969,4631,53.72,Environmental Management,2018-03-19
970,3112,85.25,Bed Net Distribution,2020-10-09
971,403,94.36,Bed Net Distribution,2021-10-16
972,4050,67.3,Indoor Residual Spraying,2017-01-02
973,4393,51.92,Larvicide Application,2022-04-25
974,1135,47.08,Larvicide Application,2022-12-12
975,1370,91.11,Indoor Residual Spraying,2018-02-27
976,4856,84.18,Indoor Residual Spraying,2019-12-23
977,2437,62.72,Bed Net Distribution,2020-12-09
978,3163,68.13,Bed Net Distribution,2019-03-08
979,3864,87.76,Indoor Residual Spraying,2022-06-16
980,3809,77.25,Larvicide Application,2021-04-05
981,3916,93.03,Bed Net Distribution,2022-01-20
982,3246,69.61,Indoor Residual Spraying,2016-11-16
983,4202,80.38,Bed Net Distribution,2018-05-07
984,4762,90.5,Larvicide Application,2015-04-19
985,4419,45.74,Indoor Residual Spraying,2016-09-12
986,4642,90.16,Larvicide Application,2020-03-27
987,4429,46.2,Indoor Residual Spraying,2016-04-12
988,4253,62.26,Environmental Management,2016-09-22
989,210,43.13,Bed Net Distribution,2016-02-26
990,3434,84.27,Bed Net Distribution,2018-11-13
991,4976,45.58,Environmental Management,2020-06-16
992,2184,69.88,Bed Net Distribution,2018-05-14
993,4180,73.39,Bed Net Distribution,2017-04-02
994,4497,43.7,Indoor Residual Spraying,2023-11-15
995,831,59.17,Bed Net Distribution,2023-09-13
996,4378,70.85,Environmental Management,2020-04-25
997,2658,47.44,Environmental Management,2018-06-03
998,1323,64.06,Bed Net Distribution,2022-08-03
999,4468,55.26,Environmental Management,2022-04-15
1000,404,79.35,Indoor Residual Spraying,2021-12-30
1001,1204,84.03,Larvicide Application,2017-09-01
1002,2322,79.23,Indoor Residual Spraying,2015-10-13
1003,4863,76.41,Indoor Residual Spraying,2020-07-31
1004,1433,76.97,Larvicide Application,2022-07-12
1005,993,45.91,Environmental Management,2023-11-14
1006,2395,66.24,Indoor Residual Spraying,2015-10-15
1007,3002,51.31,Larvicide Application,2016-03-08
1008,3160,75.52,Bed Net Distribution,2015-06-23
1009,497,92.14,Indoor Residual Spraying,2020-07-13
1010,3997,69.05,Environmental Management,2023-03-04
1011,482,85.3,Bed Net Distribution,2015-04-18
1012,3339,54.85,Indoor Residual Spraying,2021-07-27
1013,1888,45.29,Indoor Residual Spraying,2018-10-06
1014,3111,71.49,Indoor Residual Spraying,2015-05-20
1015,3947,85.03,Bed Net Distribution,2017-07-05
1016,3700,49.75,Environmental Management,2022-07-09
1017,3997,63.91,Indoor Residual Spraying,2023-08-06
1018,840,61.78,Environmental Management,2022-06-18
1019,4666,93.37,Larvicide Application,2017-03-08
1020,2621,50.59,Environmental Management,2021-01-13
1021,222,88.8,Larvicide Application,2016-03-19
1022,3349,74.67,Indoor Residual Spraying,2017-04-09
1023,4628,43.39,Indoor Residual Spraying,2022-05-20
1024,1971,57.78,Environmental Management,2017-02-16
1025,3654,74.94,Indoor Residual Spraying,2017-05-26
1026,876,75.25,Indoor Residual Spraying,2020-04-15
1027,2944,45.23,Indoor Residual Spraying,2015-10-05
1028,4822,67.86,Larvicide Application,2020-11-16
1029,662,85.39,Environmental Management,2016-11-05
1030,4948,82.89,Larvicide Application,2020-08-26
1031,4603,84.35,Environmental Management,2017-01-03
1032,4135,41.66,Environmental Management,2018-03-21
1033,3064,68.31,Larvicide Application,2015-10-16
1034,193,89.6,Indoor Residual Spraying,2023-01-03
1035,3465,74.93,Indoor Residual Spraying,2020-06-05
1036,2723,45.43,Larvicide Application,2016-07-05
1037,1433,44.53,Bed Net Distribution,2023-10-08
1038,2120,53.16,Bed Net Distribution,2017-07-07
1039,1241,95.0,Bed Net Distribution,2015-10-11
1040,2638,42.26,Bed Net Distribution,2016-05-14
1041,3481,72.0,Larvicide Application,2016-04-05
1042,4593,73.99,Bed Net Distribution,2018-03-15
1043,3760,50.42,Bed Net Distribution,2018-06-01
1044,517,93.93,Bed Net Distribution,2020-11-28
1045,1424,79.05,Indoor Residual Spraying,2018-03-04
1046,1607,83.27,Larvicide Application,2015-04-13
1047,3124,57.53,Indoor Residual Spraying,2017-12-31
1048,2805,42.23,Environmental Management,2016-08-25
1049,3496,65.74,Bed Net Distribution,2015-06-07
1050,2640,54.82,Environmental Management,2020-10-25
1051,2999,45.93,Bed Net Distribution,2018-11-12
1052,4259,74.37,Indoor Residual Spraying,2018-03-13
1053,2025,71.97,Indoor Residual Spraying,2017-10-19
1054,3757,78.78,Larvicide Application,2021-05-22
1055,1343,78.78,Indoor Residual Spraying,2021-07-22
1056,828,55.25,Bed Net Distribution,2020-11-24
1057,323,40.64,Bed Net Distribution,2016-11-28
1058,1704,94.67,Larvicide Application,2022-03-17
1059,1445,44.79,Bed Net Distribution,2017-01-03
1060,4040,69.06,Indoor Residual Spraying,2022-01-19
1061,2971,62.14,Environmental Management,2023-04-30
1062,3729,94.29,Environmental Management,2017-10-21
1063,1704,68.31,Bed Net Distribution,2022-03-07
1064,2170,43.89,Larvicide Application,2016-10-26
1065,3560,49.92,Indoor Residual Spraying,2015-05-23
1066,1828,52.77,Larvicide Application,2021-09-22
1067,1490,89.9,Larvicide Application,2023-01-17
1068,1258,72.28,Indoor Residual Spraying,2020-03-19
1069,2492,47.01,Environmental Management,2023-06-12
1070,1700,52.55,Environmental Management,2020-07-24
1071,434,89.64,Bed Net Distribution,2015-08-29
1072,4208,48.82,Bed Net Distribution,2022-07-24
1073,1801,47.86,Bed Net Distribution,2021-10-12
1074,870,88.59,Indoor Residual Spraying,2015-09-27
1075,3480,56.89,Environmental Management,2017-01-18
1076,143,80.91,Indoor Residual Spraying,2015-06-13
1077,912,59.3,Environmental Management,2019-11-19
1078,395,52.21,Indoor Residual Spraying,2018-05-16
1079,4289,41.1,Larvicide Application,2020-11-17
1080,3552,85.74,Environmental Management,2023-02-02
1081,3232,74.49,Bed Net Distribution,2016-03-11
1082,3968,51.26,Bed Net Distribution,2021-08-24
1083,646,73.17,Larvicide Application,2020-08-20
1084,3129,85.22,Bed Net Distribution,2018-06-24
1085,3081,74.2,Indoor Residual Spraying,2015-07-18
1086,2179,43.8,Larvicide Application,2023-11-08
1087,363,40.53,Indoor Residual Spraying,2019-09-29
1088,350,73.44,Indoor Residual Spraying,2018-05-14
1089,1631,76.59,Indoor Residual Spraying,2021-01-09
1090,2290,87.42,Larvicide Application,2019-08-12
1091,3097,71.78,Larvicide Application,2017-08-16
1092,1543,85.05,Environmental Management,2021-01-22
1093,3032,51.72,Indoor Residual Spraying,2017-08-31
1094,4258,53.09,Indoor Residual Spraying,2018-06-10
1095,3145,84.71,Environmental Management,2019-04-01
1096,940,43.49,Bed Net Distribution,2021-08-07
1097,3719,78.63,Indoor Residual Spraying,2017-07-19
1098,4374,49.79,Indoor Residual Spraying,2015-08-19
1099,4482,46.86,Indoor Residual Spraying,2019-08-11
1100,889,52.09,Indoor Residual Spraying,2021-07-21
1101,2356,43.56,Bed Net Distribution,2017-06-17
1102,3049,68.43,Bed Net Distribution,2020-10-07
1103,1298,92.0,Indoor Residual Spraying,2020-12-28
