Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
585,Adults (15-64),High Income,77.91,Urban
586,Elderly (65+),High Income,53.13,Rural
587,Elderly (65+),High Income,70.66,Rural
588,Adults (15-64),Middle Income,51.99,Rural
589,Children (0-14),Middle Income,58.74,Semi-urban
590,Adults (15-64),High Income,52.32,Semi-urban
591,Children (0-14),Low Income,42.89,Semi-urban
592,Children (0-14),Low Income,53.64,Urban
593,Adults (15-64),High Income,62.77,Semi-urban
594,Elderly (65+),Low Income,73.48,Semi-urban
595,Children (0-14),High Income,62.38,Rural
596,Adults (15-64),High Income,63.22,Urban
597,Elderly (65+),Low Income,73.55,Semi-urban
598,Elderly (65+),High Income,81.58,Urban
599,Elderly (65+),High Income,52.55,Rural
600,Children (0-14),Low Income,54.34,Semi-urban
601,Children (0-14),Low Income,68.95,Urban
602,Elderly (65+),High Income,83.08,Urban
603,Elderly (65+),High Income,64.32,Semi-urban
604,Children (0-14),High Income,44.09,Rural
605,Children (0-14),Middle Income,64.81,Semi-urban
606,Adults (15-64),Low Income,44.43,Urban
607,Children (0-14),High Income,92.73,Semi-urban
608,Adults (15-64),High Income,65.15,Rural
609,Elderly (65+),Low Income,47.0,Urban
610,Children (0-14),High Income,79.65,Semi-urban
611,Children (0-14),High Income,56.21,Semi-urban
612,Children (0-14),Low Income,49.24,Semi-urban
613,Children (0-14),High Income,64.8,Urban
614,Children (0-14),Middle Income,41.99,Semi-urban
615,Adults (15-64),Low Income,68.49,Semi-urban
616,Elderly (65+),Low Income,75.68,Urban
617,Adults (15-64),High Income,43.29,Rural
618,Children (0-14),Low Income,58.38,Semi-urban
619,Adults (15-64),Middle Income,92.62,Semi-urban
620,Elderly (65+),High Income,72.58,Urban
621,Elderly (65+),Low Income,50.08,Rural
622,Adults (15-64),Low Income,82.23,Rural
623,Elderly (65+),Low Income,83.18,Rural
624,Children (0-14),Low Income,40.96,Rural
625,Children (0-14),Low Income,84.76,Urban
626,Children (0-14),Low Income,91.27,Rural
627,Children (0-14),Low Income,88.67,Rural
628,Children (0-14),Low Income,49.54,Urban
629,Elderly (65+),High Income,94.31,Rural
630,Children (0-14),Middle Income,65.85,Urban
631,Adults (15-64),Low Income,57.0,Urban
632,Children (0-14),Middle Income,87.17,Semi-urban
633,Children (0-14),High Income,51.98,Rural
634,Adults (15-64),Middle Income,91.85,Rural
635,Adults (15-64),High Income,61.51,Semi-urban
636,Elderly (65+),Middle Income,85.3,Urban
637,Adults (15-64),High Income,45.23,Semi-urban
638,Adults (15-64),Low Income,55.98,Semi-urban
639,Children (0-14),Middle Income,51.95,Semi-urban
640,Adults (15-64),High Income,42.97,Urban
641,Adults (15-64),High Income,76.94,Semi-urban
642,Children (0-14),High Income,49.26,Urban
643,Elderly (65+),Middle Income,94.19,Urban
644,Adults (15-64),Middle Income,91.4,Semi-urban
645,Adults (15-64),Low Income,82.85,Rural
646,Elderly (65+),Low Income,45.42,Rural
647,Elderly (65+),Middle Income,53.11,Rural
648,Adults (15-64),High Income,61.27,Semi-urban
649,Adults (15-64),Low Income,92.63,Urban
650,Elderly (65+),Middle Income,68.38,Urban
651,Adults (15-64),Middle Income,52.97,Urban
652,Elderly (65+),High Income,58.7,Urban
653,Elderly (65+),Middle Income,61.66,Semi-urban
654,Children (0-14),Middle Income,52.67,Semi-urban
655,Adults (15-64),Low Income,92.96,Semi-urban
656,Children (0-14),Middle Income,69.35,Urban
657,Adults (15-64),High Income,91.07,Rural
658,Adults (15-64),High Income,49.1,Urban
659,Elderly (65+),High Income,53.56,Urban
660,Children (0-14),High Income,45.37,Semi-urban
661,Elderly (65+),Middle Income,65.9,Urban
662,Adults (15-64),Middle Income,68.68,Rural
663,Children (0-14),Low Income,44.79,Rural
664,Elderly (65+),High Income,50.03,Semi-urban
665,Adults (15-64),High Income,91.63,Urban
666,Children (0-14),Low Income,41.91,Semi-urban
667,Elderly (65+),Low Income,59.28,Urban
668,Elderly (65+),Low Income,57.27,Semi-urban
669,Children (0-14),Low Income,48.64,Rural
670,Children (0-14),High Income,42.36,Urban
671,Children (0-14),High Income,75.14,Urban
672,Children (0-14),Low Income,83.11,Urban
673,Adults (15-64),High Income,82.76,Semi-urban
674,Adults (15-64),Low Income,86.1,Urban
675,Elderly (65+),Low Income,62.93,Semi-urban
676,Children (0-14),Low Income,62.72,Urban
677,Adults (15-64),Low Income,42.35,Rural
678,Adults (15-64),Middle Income,81.96,Semi-urban
679,Elderly (65+),High Income,82.3,Semi-urban
680,Children (0-14),Middle Income,66.56,Semi-urban
681,Adults (15-64),Low Income,87.86,Rural
682,Children (0-14),Low Income,75.85,Rural
683,Adults (15-64),High Income,60.66,Urban
684,Adults (15-64),Middle Income,67.12,Rural
685,Adults (15-64),Low Income,80.29,Semi-urban
686,Adults (15-64),Middle Income,83.42,Urban
687,Adults (15-64),High Income,45.76,Rural
688,Elderly (65+),High Income,76.1,Urban
689,Children (0-14),Middle Income,89.36,Urban
690,Adults (15-64),High Income,86.22,Urban
691,Adults (15-64),Low Income,67.5,Rural
692,Elderly (65+),High Income,62.34,Rural
693,Elderly (65+),High Income,67.98,Urban
694,Adults (15-64),Low Income,49.31,Urban
695,Adults (15-64),Low Income,60.71,Semi-urban
696,Elderly (65+),Middle Income,83.58,Urban
697,Children (0-14),Low Income,46.4,Urban
698,Elderly (65+),Low Income,72.26,Semi-urban
699,Children (0-14),Low Income,78.1,Semi-urban
700,Children (0-14),High Income,59.61,Urban
701,Adults (15-64),High Income,77.54,Semi-urban
702,Elderly (65+),High Income,72.16,Urban
703,Adults (15-64),Middle Income,44.63,Semi-urban
704,Adults (15-64),Middle Income,76.48,Semi-urban
705,Elderly (65+),High Income,47.51,Urban
706,Children (0-14),Middle Income,41.16,Rural
707,Children (0-14),High Income,91.9,Urban
708,Elderly (65+),High Income,81.02,Urban
709,Elderly (65+),Middle Income,55.07,Semi-urban
710,Adults (15-64),Middle Income,57.88,Rural
711,Adults (15-64),High Income,90.05,Semi-urban
712,Elderly (65+),Middle Income,86.08,Rural
713,Adults (15-64),High Income,57.23,Semi-urban
714,Adults (15-64),High Income,74.57,Urban
715,Children (0-14),Middle Income,76.93,Semi-urban
716,Elderly (65+),Low Income,41.56,Semi-urban
717,Elderly (65+),Middle Income,73.99,Rural
718,Elderly (65+),High Income,90.82,Rural
719,Adults (15-64),Low Income,59.73,Semi-urban
720,Children (0-14),Low Income,51.56,Urban
721,Children (0-14),Middle Income,85.13,Urban
722,Adults (15-64),Low Income,85.45,Urban
723,Adults (15-64),High Income,50.68,Semi-urban
724,Elderly (65+),Middle Income,86.41,Rural
725,Adults (15-64),Middle Income,88.42,Semi-urban
726,Adults (15-64),Middle Income,92.39,Urban
727,Adults (15-64),High Income,42.27,Urban
728,Children (0-14),Low Income,92.83,Rural
729,Elderly (65+),High Income,67.8,Rural
730,Adults (15-64),Low Income,62.24,Rural
731,Elderly (65+),Low Income,75.3,Semi-urban
732,Adults (15-64),Low Income,57.59,Rural
733,Elderly (65+),Middle Income,52.23,Urban
734,Adults (15-64),High Income,43.61,Urban
735,Adults (15-64),Low Income,94.97,Urban
736,Elderly (65+),Middle Income,63.55,Urban
737,Elderly (65+),Low Income,46.14,Semi-urban
738,Children (0-14),Middle Income,64.25,Urban
739,Children (0-14),Low Income,93.33,Rural
740,Elderly (65+),Middle Income,47.5,Semi-urban
741,Elderly (65+),Middle Income,77.02,Semi-urban
742,Adults (15-64),Middle Income,55.24,Semi-urban
743,Adults (15-64),Low Income,40.11,Urban
744,Children (0-14),High Income,48.04,Rural
745,Elderly (65+),Low Income,91.84,Rural
746,Adults (15-64),Low Income,79.73,Urban
747,Adults (15-64),High Income,41.8,Semi-urban
748,Adults (15-64),Low Income,60.23,Urban
749,Adults (15-64),Middle Income,48.79,Semi-urban
750,Adults (15-64),Low Income,40.85,Rural
751,Elderly (65+),Middle Income,52.43,Urban
752,Children (0-14),Middle Income,63.38,Semi-urban
753,Children (0-14),Middle Income,71.41,Semi-urban
754,Adults (15-64),High Income,79.83,Semi-urban
755,Adults (15-64),Middle Income,44.44,Semi-urban
756,Children (0-14),Low Income,46.93,Rural
757,Adults (15-64),Low Income,72.76,Urban
758,Children (0-14),Middle Income,68.69,Semi-urban
759,Children (0-14),Low Income,92.9,Semi-urban
760,Elderly (65+),High Income,68.93,Rural
761,Elderly (65+),Middle Income,49.24,Urban
762,Children (0-14),High Income,70.24,Urban
763,Children (0-14),Low Income,75.4,Urban
764,Adults (15-64),Low Income,41.39,Semi-urban
765,Elderly (65+),High Income,55.09,Rural
766,Adults (15-64),High Income,84.82,Rural
767,Children (0-14),Middle Income,74.57,Urban
768,Children (0-14),High Income,71.29,Rural
769,Children (0-14),Middle Income,58.89,Urban
770,Adults (15-64),High Income,49.11,Rural
771,Elderly (65+),Middle Income,81.76,Rural
772,Elderly (65+),High Income,59.31,Rural
773,Elderly (65+),Low Income,84.36,Urban
774,Adults (15-64),Middle Income,45.08,Rural
775,Adults (15-64),High Income,84.36,Rural
776,Adults (15-64),Low Income,45.08,Semi-urban
777,Children (0-14),High Income,86.12,Urban
778,Children (0-14),Low Income,91.77,Rural
779,Adults (15-64),Middle Income,93.03,Rural
780,Children (0-14),High Income,57.56,Semi-urban
781,Children (0-14),Low Income,71.31,Semi-urban
782,Elderly (65+),High Income,70.81,Semi-urban
783,Adults (15-64),Low Income,49.82,Rural
784,Elderly (65+),Low Income,86.71,Semi-urban
785,Children (0-14),Low Income,75.48,Urban
786,Adults (15-64),High Income,90.96,Semi-urban
787,Adults (15-64),High Income,78.36,Urban
788,Elderly (65+),Low Income,44.06,Rural
789,Adults (15-64),High Income,61.14,Rural
790,Adults (15-64),High Income,42.88,Rural
791,Elderly (65+),Middle Income,83.79,Semi-urban
792,Adults (15-64),High Income,88.34,Semi-urban
793,Children (0-14),Middle Income,53.32,Urban
794,Adults (15-64),Low Income,77.97,Urban
795,Adults (15-64),High Income,67.95,Rural
796,Children (0-14),Low Income,56.06,Rural
797,Elderly (65+),High Income,62.55,Urban
798,Children (0-14),Low Income,64.97,Semi-urban
799,Adults (15-64),Middle Income,43.08,Urban
800,Adults (15-64),Low Income,43.94,Semi-urban
801,Adults (15-64),High Income,65.79,Urban
802,Adults (15-64),High Income,65.09,Semi-urban
803,Children (0-14),Low Income,48.26,Urban
804,Children (0-14),High Income,78.71,Rural
805,Adults (15-64),High Income,44.87,Rural
806,Children (0-14),High Income,52.82,Rural
807,Children (0-14),Low Income,71.23,Semi-urban
808,Elderly (65+),High Income,43.3,Semi-urban
809,Children (0-14),Middle Income,65.33,Rural
810,Elderly (65+),High Income,84.96,Rural
811,Adults (15-64),Middle Income,89.33,Semi-urban
812,Children (0-14),High Income,54.6,Rural
813,Elderly (65+),Low Income,41.29,Urban
814,Elderly (65+),Low Income,67.03,Urban
815,Adults (15-64),Middle Income,55.16,Semi-urban
816,Elderly (65+),High Income,69.97,Semi-urban
817,Adults (15-64),High Income,55.45,Rural
818,Elderly (65+),Middle Income,42.91,Urban
819,Elderly (65+),Middle Income,56.73,Rural
820,Adults (15-64),High Income,41.74,Urban
821,Elderly (65+),Low Income,82.95,Rural
822,Elderly (65+),High Income,91.32,Rural
823,Adults (15-64),Low Income,81.69,Semi-urban
824,Adults (15-64),Low Income,62.46,Semi-urban
825,Adults (15-64),Low Income,77.24,Semi-urban
826,Elderly (65+),High Income,68.94,Rural
827,Adults (15-64),Low Income,80.28,Rural
828,Elderly (65+),Middle Income,44.27,Urban
829,Children (0-14),Middle Income,87.94,Rural
830,Children (0-14),High Income,50.23,Urban
831,Elderly (65+),High Income,52.05,Rural
832,Children (0-14),Low Income,84.72,Rural
833,Children (0-14),Middle Income,79.9,Rural
834,Children (0-14),High Income,90.1,Semi-urban
835,Children (0-14),Low Income,57.71,Semi-urban
836,Adults (15-64),Low Income,76.12,Semi-urban
837,Children (0-14),High Income,66.51,Semi-urban
838,Elderly (65+),Low Income,62.19,Semi-urban
839,Adults (15-64),High Income,89.93,Semi-urban
840,Elderly (65+),Middle Income,45.35,Rural
841,Elderly (65+),High Income,89.94,Rural
842,Elderly (65+),Middle Income,75.53,Semi-urban
843,Elderly (65+),Low Income,73.36,Rural
844,Adults (15-64),Middle Income,44.36,Rural
845,Children (0-14),Middle Income,78.59,Semi-urban
846,Adults (15-64),High Income,78.25,Semi-urban
847,Children (0-14),Low Income,80.58,Rural
848,Elderly (65+),Low Income,74.67,Urban
849,Elderly (65+),High Income,65.58,Urban
850,Adults (15-64),Middle Income,82.84,Urban
851,Adults (15-64),Low Income,53.73,Rural
852,Children (0-14),Middle Income,83.44,Rural
853,Adults (15-64),Low Income,50.99,Rural
854,Children (0-14),Low Income,71.44,Semi-urban
855,Elderly (65+),Middle Income,64.66,Urban
856,Adults (15-64),Middle Income,76.5,Semi-urban
857,Elderly (65+),Middle Income,43.87,Rural
858,Children (0-14),Low Income,46.21,Semi-urban
859,Children (0-14),High Income,72.46,Rural
860,Children (0-14),Low Income,63.64,Urban
861,Adults (15-64),High Income,72.04,Rural
862,Adults (15-64),Low Income,78.52,Rural
863,Children (0-14),Middle Income,88.52,Rural
864,Elderly (65+),Middle Income,75.63,Semi-urban
865,Children (0-14),Middle Income,80.17,Urban
866,Elderly (65+),Low Income,58.73,Semi-urban
867,Elderly (65+),Low Income,52.31,Urban
868,Children (0-14),Middle Income,40.73,Semi-urban
869,Children (0-14),Low Income,81.13,Semi-urban
870,Children (0-14),High Income,79.01,Semi-urban
871,Adults (15-64),Middle Income,55.27,Urban
872,Adults (15-64),Low Income,60.12,Semi-urban
873,Adults (15-64),High Income,92.62,Semi-urban
874,Adults (15-64),Middle Income,87.33,Rural
875,Adults (15-64),Low Income,48.4,Rural
876,Elderly (65+),Middle Income,57.56,Semi-urban
877,Children (0-14),Middle Income,49.21,Rural
878,Children (0-14),Low Income,84.64,Rural
879,Adults (15-64),Middle Income,80.96,Urban
880,Elderly (65+),High Income,72.03,Semi-urban
881,Elderly (65+),Low Income,50.01,Urban
882,Adults (15-64),Middle Income,63.11,Urban
883,Elderly (65+),Middle Income,42.27,Urban
884,Elderly (65+),High Income,77.73,Urban
885,Children (0-14),Low Income,43.93,Rural
886,Adults (15-64),High Income,93.93,Semi-urban
887,Children (0-14),High Income,56.35,Urban
888,Elderly (65+),High Income,64.85,Urban
889,Children (0-14),Low Income,57.55,Urban
890,Adults (15-64),Low Income,66.58,Urban
891,Elderly (65+),Middle Income,84.55,Rural
892,Adults (15-64),Low Income,55.49,Semi-urban
893,Adults (15-64),Low Income,52.91,Semi-urban
894,Children (0-14),Low Income,63.46,Rural
895,Children (0-14),Middle Income,46.34,Urban
896,Elderly (65+),High Income,85.07,Urban
897,Elderly (65+),High Income,50.66,Semi-urban
898,Adults (15-64),Middle Income,83.33,Rural
899,Adults (15-64),Low Income,86.94,Urban
900,Adults (15-64),Low Income,79.9,Semi-urban
901,Elderly (65+),High Income,57.23,Semi-urban
902,Adults (15-64),High Income,64.25,Urban
903,Elderly (65+),Middle Income,75.58,Semi-urban
904,Elderly (65+),Low Income,57.68,Semi-urban
905,Adults (15-64),Middle Income,74.73,Semi-urban
906,Elderly (65+),High Income,43.27,Rural
907,Children (0-14),High Income,61.17,Rural
908,Elderly (65+),Middle Income,71.0,Semi-urban
909,Elderly (65+),Low Income,64.43,Rural
910,Children (0-14),Middle Income,66.28,Semi-urban
911,Children (0-14),Middle Income,82.41,Semi-urban
912,Children (0-14),Low Income,70.19,Urban
913,Elderly (65+),High Income,88.8,Rural
914,Adults (15-64),High Income,94.96,Semi-urban
915,Adults (15-64),Middle Income,74.63,Rural
916,Children (0-14),Low Income,46.75,Semi-urban
917,Children (0-14),High Income,90.49,Urban
918,Elderly (65+),High Income,67.12,Urban
919,Adults (15-64),High Income,79.07,Urban
920,Adults (15-64),High Income,72.12,Urban
921,Children (0-14),Middle Income,48.77,Rural
922,Children (0-14),Middle Income,78.33,Rural
923,Elderly (65+),Low Income,69.35,Rural
924,Children (0-14),High Income,91.67,Semi-urban
925,Elderly (65+),Low Income,67.48,Rural
926,Adults (15-64),Middle Income,66.98,Semi-urban
927,Children (0-14),High Income,49.37,Urban
928,Children (0-14),Middle Income,49.59,Urban
929,Adults (15-64),Middle Income,67.76,Rural
930,Adults (15-64),Low Income,46.54,Urban
931,Adults (15-64),Middle Income,47.97,Semi-urban
932,Adults (15-64),High Income,92.68,Semi-urban
933,Adults (15-64),High Income,41.39,Urban
934,Children (0-14),High Income,74.21,Rural
935,Elderly (65+),Middle Income,78.53,Semi-urban
936,Elderly (65+),Low Income,68.27,Semi-urban
937,Children (0-14),Low Income,61.81,Rural
938,Children (0-14),Low Income,86.54,Rural
939,Elderly (65+),Middle Income,65.8,Rural
940,Adults (15-64),Middle Income,69.5,Urban
941,Elderly (65+),Low Income,71.28,Rural
942,Children (0-14),Middle Income,92.36,Semi-urban
943,Adults (15-64),High Income,70.27,Urban
944,Elderly (65+),High Income,48.73,Semi-urban
945,Children (0-14),Middle Income,94.19,Rural
946,Adults (15-64),Low Income,80.64,Semi-urban
947,Children (0-14),Low Income,88.65,Semi-urban
948,Adults (15-64),High Income,64.76,Rural
949,Elderly (65+),Low Income,48.38,Semi-urban
950,Adults (15-64),Low Income,53.29,Rural
951,Elderly (65+),Low Income,56.07,Rural
952,Elderly (65+),Low Income,62.99,Rural
953,Adults (15-64),High Income,80.7,Semi-urban
954,Elderly (65+),Middle Income,54.94,Urban
955,Elderly (65+),High Income,89.22,Urban
956,Children (0-14),Middle Income,66.78,Semi-urban
957,Elderly (65+),High Income,84.93,Semi-urban
958,Elderly (65+),Middle Income,70.09,Rural
959,Adults (15-64),High Income,80.41,Semi-urban
960,Elderly (65+),High Income,71.2,Urban
961,Elderly (65+),Low Income,41.41,Urban
962,Children (0-14),Middle Income,90.89,Semi-urban
963,Children (0-14),Middle Income,66.15,Semi-urban
964,Elderly (65+),Middle Income,85.07,Rural
965,Children (0-14),Middle Income,56.08,Rural
966,Children (0-14),Middle Income,46.64,Urban
967,Adults (15-64),High Income,47.06,Semi-urban
968,Children (0-14),High Income,51.59,Urban
969,Adults (15-64),Low Income,56.39,Rural
970,Children (0-14),High Income,61.16,Semi-urban
971,Children (0-14),Middle Income,85.9,Urban
972,Children (0-14),High Income,87.51,Rural
973,Elderly (65+),Low Income,57.73,Rural
974,Children (0-14),Middle Income,59.66,Urban
975,Children (0-14),High Income,56.91,Rural
976,Elderly (65+),Middle Income,92.6,Semi-urban
977,Children (0-14),Low Income,46.0,Semi-urban
978,Elderly (65+),Low Income,65.33,Urban
979,Elderly (65+),Low Income,94.06,Semi-urban
980,Elderly (65+),Middle Income,75.31,Semi-urban
981,Adults (15-64),Low Income,72.13,Urban
982,Children (0-14),High Income,77.55,Semi-urban
983,Children (0-14),Middle Income,69.82,Rural
984,Children (0-14),High Income,44.73,Rural
985,Adults (15-64),Low Income,86.8,Rural
986,Children (0-14),High Income,60.92,Rural
987,Elderly (65+),High Income,54.45,Semi-urban
988,Elderly (65+),High Income,68.09,Semi-urban
989,Children (0-14),Middle Income,43.71,Semi-urban
990,Adults (15-64),High Income,64.11,Semi-urban
991,Elderly (65+),High Income,61.0,Semi-urban
992,Adults (15-64),High Income,64.84,Rural
993,Adults (15-64),Middle Income,54.76,Semi-urban
994,Elderly (65+),Middle Income,61.21,Semi-urban
995,Elderly (65+),Low Income,79.06,Rural
996,Elderly (65+),High Income,42.9,Semi-urban
997,Adults (15-64),Middle Income,48.3,Urban
998,Adults (15-64),High Income,42.93,Semi-urban
999,Children (0-14),Low Income,78.79,Rural
1000,Elderly (65+),Middle Income,43.23,Semi-urban
1001,Children (0-14),Low Income,63.76,Urban
1002,Adults (15-64),Low Income,46.27,Semi-urban
1003,Adults (15-64),High Income,77.48,Urban
1004,Elderly (65+),Low Income,55.93,Rural
1005,Elderly (65+),Low Income,71.52,Semi-urban
1006,Elderly (65+),High Income,89.48,Semi-urban
1007,Elderly (65+),Low Income,45.33,Urban
1008,Elderly (65+),Low Income,62.6,Urban
1009,Adults (15-64),Low Income,73.65,Urban
1010,Adults (15-64),High Income,48.63,Rural
1011,Elderly (65+),Low Income,94.5,Rural
1012,Adults (15-64),High Income,50.35,Semi-urban
1013,Children (0-14),High Income,48.73,Semi-urban
1014,Adults (15-64),High Income,83.11,Semi-urban
1015,Elderly (65+),Middle Income,84.82,Rural
1016,Adults (15-64),High Income,82.72,Rural
1017,Children (0-14),Middle Income,71.0,Urban
1018,Adults (15-64),Middle Income,83.38,Semi-urban
1019,Children (0-14),Middle Income,74.97,Rural
1020,Children (0-14),Middle Income,41.24,Rural
1021,Children (0-14),High Income,44.92,Rural
1022,Adults (15-64),Middle Income,75.53,Semi-urban
1023,Children (0-14),Low Income,52.47,Urban
1024,Elderly (65+),High Income,50.09,Urban
1025,Elderly (65+),Middle Income,94.09,Semi-urban
1026,Children (0-14),Middle Income,43.25,Semi-urban
1027,Children (0-14),Middle Income,45.92,Semi-urban
1028,Adults (15-64),High Income,80.55,Semi-urban
1029,Elderly (65+),Middle Income,60.35,Rural
1030,Adults (15-64),Middle Income,60.68,Rural
1031,Adults (15-64),Low Income,80.36,Rural
1032,Elderly (65+),Middle Income,58.88,Urban
1033,Children (0-14),Middle Income,73.84,Rural
1034,Children (0-14),High Income,78.19,Semi-urban
1035,Elderly (65+),Middle Income,79.58,Urban
1036,Adults (15-64),High Income,87.29,Urban
1037,Children (0-14),High Income,86.2,Urban
1038,Adults (15-64),Middle Income,50.66,Urban
1039,Adults (15-64),Middle Income,92.92,Urban
1040,Adults (15-64),Low Income,69.5,Urban
1041,Adults (15-64),High Income,50.1,Urban
1042,Children (0-14),Low Income,94.43,Semi-urban
1043,Children (0-14),Middle Income,71.72,Rural
1044,Elderly (65+),High Income,52.12,Semi-urban
1045,Adults (15-64),High Income,68.81,Urban
1046,Elderly (65+),Low Income,85.02,Rural
1047,Elderly (65+),Middle Income,51.0,Semi-urban
1048,Adults (15-64),Low Income,40.02,Urban
1049,Adults (15-64),High Income,51.8,Semi-urban
1050,Adults (15-64),Middle Income,57.08,Urban
1051,Elderly (65+),Low Income,65.98,Urban
1052,Adults (15-64),High Income,81.89,Rural
1053,Children (0-14),Low Income,44.5,Semi-urban
1054,Children (0-14),Low Income,42.27,Rural
1055,Adults (15-64),High Income,78.84,Rural
1056,Adults (15-64),Low Income,51.47,Urban
1057,Adults (15-64),High Income,61.71,Rural
1058,Children (0-14),Low Income,69.38,Semi-urban
1059,Elderly (65+),Middle Income,51.52,Urban
1060,Children (0-14),Low Income,86.58,Rural
1061,Elderly (65+),Middle Income,51.8,Urban
1062,Elderly (65+),High Income,44.55,Rural
1063,Elderly (65+),Middle Income,51.49,Rural
1064,Children (0-14),Middle Income,53.58,Rural
1065,Elderly (65+),Low Income,57.97,Semi-urban
1066,Elderly (65+),Middle Income,40.44,Rural
1067,Elderly (65+),Low Income,93.49,Semi-urban
1068,Elderly (65+),Middle Income,78.98,Rural
1069,Adults (15-64),Low Income,73.53,Rural
1070,Children (0-14),High Income,83.64,Semi-urban
1071,Elderly (65+),Low Income,53.38,Urban
1072,Adults (15-64),High Income,49.06,Semi-urban
1073,Adults (15-64),High Income,85.19,Urban
1074,Children (0-14),High Income,50.55,Urban
1075,Elderly (65+),Middle Income,46.71,Rural
1076,Elderly (65+),Low Income,40.46,Urban
1077,Adults (15-64),High Income,43.37,Rural
1078,Elderly (65+),High Income,85.36,Semi-urban
1079,Children (0-14),Low Income,81.18,Rural
1080,Adults (15-64),High Income,82.68,Urban
1081,Elderly (65+),Low Income,77.16,Rural
1082,Adults (15-64),High Income,89.39,Urban
1083,Adults (15-64),Middle Income,83.48,Urban
1084,Children (0-14),High Income,47.01,Rural
1085,Adults (15-64),Low Income,86.8,Rural
1086,Children (0-14),Middle Income,86.93,Semi-urban
1087,Elderly (65+),Middle Income,51.01,Rural
1088,Children (0-14),Middle Income,42.66,Semi-urban
1089,Adults (15-64),High Income,93.98,Urban
1090,Children (0-14),Middle Income,73.24,Rural
1091,Elderly (65+),Middle Income,75.09,Rural
1092,Elderly (65+),High Income,40.7,Semi-urban
1093,Elderly (65+),Low Income,60.51,Semi-urban
1094,Elderly (65+),High Income,57.75,Urban
1095,Elderly (65+),High Income,77.48,Rural
1096,Elderly (65+),High Income,50.29,Semi-urban
1097,Elderly (65+),Low Income,42.24,Semi-urban
1098,Elderly (65+),Middle Income,69.65,Semi-urban
1099,Elderly (65+),Low Income,78.14,Rural
1100,Children (0-14),High Income,48.51,Semi-urban
1101,Adults (15-64),High Income,54.69,Rural
1102,Elderly (65+),Middle Income,79.68,Urban
1103,Elderly (65+),High Income,44.61,Semi-urban
1104,Adults (15-64),Middle Income,59.6,Rural
1105,Adults (15-64),Low Income,53.36,Rural
1106,Elderly (65+),Middle Income,86.86,Urban
1107,Adults (15-64),Middle Income,59.52,Urban
1108,Elderly (65+),Middle Income,88.9,Rural
1109,Elderly (65+),High Income,47.24,Semi-urban
1110,Elderly (65+),Middle Income,76.69,Urban
1111,Elderly (65+),Middle Income,91.65,Rural
1112,Elderly (65+),Middle Income,87.22,Urban
1113,Adults (15-64),High Income,80.67,Semi-urban
1114,Children (0-14),Low Income,66.45,Urban
1115,Elderly (65+),Low Income,47.35,Urban
1116,Children (0-14),High Income,91.36,Urban
1117,Elderly (65+),Low Income,50.93,Semi-urban
1118,Adults (15-64),High Income,85.4,Rural
1119,Elderly (65+),Low Income,61.37,Urban
1120,Children (0-14),Low Income,80.31,Semi-urban
1121,Elderly (65+),Low Income,85.69,Semi-urban
1122,Adults (15-64),Low Income,50.83,Semi-urban
1123,Adults (15-64),Low Income,66.54,Urban
1124,Elderly (65+),Low Income,58.89,Rural
1125,Children (0-14),High Income,85.35,Urban
1126,Elderly (65+),High Income,83.61,Rural
1127,Children (0-14),High Income,43.31,Rural
1128,Adults (15-64),High Income,61.51,Urban
1129,Adults (15-64),Middle Income,78.73,Rural
1130,Children (0-14),High Income,82.01,Urban
1131,Adults (15-64),High Income,82.44,Rural
1132,Adults (15-64),Low Income,63.03,Urban
1133,Adults (15-64),High Income,43.47,Urban
1134,Elderly (65+),Low Income,71.89,Urban
1135,Adults (15-64),Low Income,83.04,Urban
1136,Elderly (65+),Middle Income,60.02,Semi-urban
1137,Children (0-14),Low Income,90.17,Semi-urban
1138,Elderly (65+),Middle Income,67.46,Semi-urban
1139,Elderly (65+),Middle Income,56.64,Rural
1140,Children (0-14),Middle Income,72.92,Urban
1141,Children (0-14),Low Income,81.72,Rural
1142,Adults (15-64),Middle Income,82.74,Rural
1143,Children (0-14),Middle Income,44.31,Urban
1144,Adults (15-64),High Income,43.83,Urban
1145,Adults (15-64),Middle Income,68.69,Rural
1146,Adults (15-64),High Income,94.19,Semi-urban
1147,Children (0-14),High Income,92.43,Urban
1148,Adults (15-64),High Income,49.43,Semi-urban
1149,Adults (15-64),Middle Income,77.41,Rural
1150,Elderly (65+),High Income,85.66,Urban
1151,Adults (15-64),Middle Income,78.3,Urban
1152,Elderly (65+),Middle Income,56.83,Semi-urban
1153,Children (0-14),High Income,91.42,Rural
1154,Adults (15-64),Middle Income,66.82,Urban
1155,Elderly (65+),Middle Income,55.19,Urban
1156,Elderly (65+),Middle Income,63.13,Rural
1157,Elderly (65+),Low Income,86.33,Rural
1158,Adults (15-64),High Income,47.45,Urban
1159,Children (0-14),Low Income,45.74,Rural
1160,Children (0-14),High Income,57.48,Rural
1161,Children (0-14),Middle Income,83.74,Semi-urban
1162,Elderly (65+),High Income,67.18,Urban
1163,Children (0-14),High Income,60.43,Semi-urban
1164,Adults (15-64),Low Income,77.57,Rural
1165,Adults (15-64),Low Income,83.69,Urban
1166,Adults (15-64),Middle Income,89.05,Urban
