Infrastructure_key,Road_quality,Access_to_water,Access_to_electricity,Communication_coverage
1068,Good,False,True,Moderate
1069,Fair,True,True,Low
1070,Poor,True,True,Low
1071,Poor,True,False,Moderate
1072,Poor,False,False,High
1073,Fair,True,True,Low
1074,Fair,False,False,High
1075,Poor,True,False,Moderate
1076,Fair,False,False,Moderate
1077,Good,True,True,Moderate
1078,Poor,False,False,Low
1079,Good,True,False,Moderate
1080,Fair,False,False,Moderate
1081,Good,True,True,Low
1082,Poor,False,False,Low
1083,Poor,False,False,High
1084,Poor,True,True,High
1085,Poor,True,True,High
1086,Poor,False,True,Low
1087,Poor,True,False,Moderate
1088,Fair,False,True,Moderate
1089,Poor,True,True,Moderate
1090,Poor,True,False,Low
1091,Good,True,False,Low
1092,Fair,True,True,Moderate
1093,Fair,True,True,Moderate
1094,Good,False,False,Moderate
1095,Good,False,False,High
1096,Poor,True,True,Moderate
1097,Good,False,True,High
1098,Fair,True,False,High
1099,Fair,False,True,Low
1100,Good,True,False,High
1101,Poor,True,False,High
1102,Poor,True,True,Low
1103,Poor,False,True,High
1104,Good,True,True,Moderate
1105,Fair,True,False,High
1106,Good,False,False,Low
1107,Good,False,True,Moderate
1108,Fair,True,True,Moderate
1109,Poor,False,False,Low
1110,Good,True,True,High
1111,Good,False,True,High
1112,Fair,False,True,Moderate
1113,Poor,True,False,Moderate
1114,Poor,False,False,Low
1115,Fair,True,True,Low
1116,Good,True,True,High
1117,Good,True,True,Low
1118,Poor,True,True,Moderate
1119,Fair,False,False,Low
1120,Good,True,False,Moderate
1121,Poor,False,True,High
1122,Poor,False,False,High
1123,Fair,False,True,High
1124,Poor,False,True,Moderate
1125,Good,True,False,Low
1126,Good,False,False,High
1127,Poor,False,False,Moderate
1128,Good,False,False,Moderate
1129,Poor,False,False,Low
1130,Fair,False,False,Moderate
1131,Poor,False,True,High
1132,Good,True,True,Moderate
1133,Good,True,False,Low
1134,Good,False,True,Low
1135,Good,True,False,High
1136,Poor,False,True,Low
1137,Poor,False,False,Low
1138,Poor,False,True,Moderate
1139,Fair,True,False,High
1140,Fair,True,False,Low
1141,Poor,False,False,Moderate
1142,Good,False,False,Low
1143,Fair,False,True,Moderate
1144,Fair,False,True,Moderate
1145,Poor,True,False,Moderate
1146,Poor,True,True,High
1147,Poor,True,False,Moderate
1148,Poor,True,True,High
1149,Fair,False,False,High
1150,Poor,True,True,High
1151,Fair,False,True,Low
1152,Fair,True,True,High
1153,Fair,False,False,Low
1154,Fair,False,False,Moderate
1155,Good,False,True,High
1156,Good,False,False,Low
1157,Good,True,True,Moderate
1158,Good,False,True,Moderate
1159,Fair,False,False,High
1160,Good,False,False,Low
1161,Poor,True,False,High
1162,Poor,False,False,Moderate
1163,Good,False,True,Low
1164,Poor,False,False,High
1165,Fair,True,False,Moderate
1166,Poor,True,False,Moderate
1167,Poor,True,True,Low
1168,Fair,True,False,Moderate
1169,Poor,False,False,Low
1170,Fair,False,True,Moderate
1171,Fair,True,True,Moderate
1172,Good,True,True,Moderate
1173,Poor,False,False,Low
1174,Fair,True,True,Moderate
1175,Good,True,True,Moderate
1176,Poor,False,False,Low
1177,Poor,True,False,Moderate
1178,Good,False,True,Low
1179,Good,False,True,Low
1180,Poor,False,True,High
1181,Fair,False,False,Moderate
1182,Good,False,True,Low
1183,Fair,False,True,High
1184,Good,False,True,Low
1185,Good,False,False,Moderate
1186,Fair,True,False,Moderate
1187,Poor,False,True,Low
1188,Fair,True,True,High
1189,Poor,True,True,Low
1190,Fair,False,False,Low
1191,Good,True,False,Moderate
1192,Fair,False,False,Moderate
1193,Good,False,True,Moderate
1194,Poor,False,False,Low
1195,Fair,False,True,High
1196,Poor,False,True,High
1197,Good,True,True,Low
1198,Fair,True,False,Low
1199,Good,True,True,High
1200,Fair,False,True,High
1201,Poor,False,True,Moderate
1202,Good,False,False,Moderate
1203,Poor,True,True,Moderate
1204,Poor,True,True,High
1205,Fair,False,True,Low
1206,Good,True,True,Low
1207,Fair,False,False,Low
1208,Good,False,False,Moderate
1209,Fair,True,False,Low
1210,Poor,False,True,High
1211,Poor,True,True,High
1212,Fair,True,True,Moderate
1213,Good,True,True,Low
1214,Fair,True,False,High
1215,Fair,False,True,Moderate
1216,Poor,True,True,Low
1217,Poor,True,False,Moderate
1218,Fair,False,True,Moderate
1219,Poor,True,True,Low
1220,Fair,True,True,High
1221,Good,True,False,Moderate
1222,Good,True,False,Low
1223,Fair,True,False,Low
1224,Fair,False,False,Moderate
1225,Poor,False,True,Low
1226,Good,False,False,Moderate
1227,Fair,False,False,Low
1228,Poor,False,False,Moderate
1229,Fair,False,False,High
1230,Good,True,True,Moderate
1231,Good,False,True,High
1232,Good,False,False,Low
1233,Fair,True,True,Low
1234,Poor,False,False,High
1235,Good,False,False,Moderate
1236,Good,True,False,High
1237,Good,True,True,Low
1238,Good,True,False,High
1239,Poor,True,True,Low
1240,Fair,False,True,Moderate
1241,Fair,True,False,Moderate
1242,Good,True,True,Moderate
1243,Good,True,False,High
1244,Poor,False,True,High
1245,Poor,True,True,Moderate
1246,Good,False,False,Moderate
1247,Good,True,True,Low
1248,Good,False,True,Moderate
1249,Fair,True,False,Moderate
1250,Poor,True,False,Low
1251,Poor,True,False,Moderate
1252,Fair,True,True,Low
1253,Poor,False,True,Moderate
1254,Poor,True,False,Low
1255,Fair,False,True,Moderate
1256,Good,False,True,Moderate
1257,Poor,True,False,Low
1258,Poor,True,True,High
1259,Good,False,True,Low
1260,Poor,True,True,Low
1261,Fair,True,True,Low
1262,Fair,True,True,High
1263,Fair,True,True,Low
1264,Fair,True,True,Low
1265,Poor,True,True,Low
1266,Poor,False,False,Moderate
1267,Poor,True,True,Low
1268,Poor,False,False,Low
1269,Poor,False,False,Low
1270,Poor,False,True,High
1271,Good,False,True,Low
1272,Good,True,False,High
1273,Good,True,False,Moderate
1274,Fair,False,True,High
1275,Good,True,False,High
1276,Poor,True,True,Low
1277,Poor,True,False,High
1278,Poor,False,False,Moderate
1279,Good,True,True,High
1280,Good,True,False,High
1281,Fair,True,True,High
1282,Good,False,True,Moderate
1283,Good,False,True,Moderate
1284,Poor,False,False,Moderate
1285,Poor,True,False,High
1286,Poor,True,False,High
1287,Fair,False,False,Moderate
1288,Good,True,False,Moderate
1289,Good,False,False,High
1290,Good,False,False,High
1291,Poor,True,False,High
1292,Good,False,True,Low
1293,Fair,False,True,High
1294,Fair,False,False,Low
1295,Fair,False,False,Low
1296,Good,True,True,High
1297,Poor,False,True,Low
1298,Good,True,False,High
1299,Poor,False,False,High
1300,Good,True,True,Low
1301,Fair,True,True,High
1302,Fair,False,True,High
1303,Good,False,True,High
1304,Fair,True,False,High
1305,Poor,False,False,Low
1306,Poor,False,True,Low
1307,Poor,False,True,High
1308,Good,True,True,High
1309,Poor,True,False,Low
1310,Fair,False,True,High
1311,Good,False,False,Low
1312,Poor,True,True,Moderate
1313,Fair,False,True,Moderate
1314,Poor,True,False,Low
1315,Poor,False,True,Moderate
1316,Poor,False,False,Low
1317,Good,False,True,High
1318,Good,False,True,High
1319,Fair,True,True,Low
1320,Poor,True,True,High
1321,Good,True,False,High
1322,Poor,False,True,High
1323,Good,False,False,High
1324,Fair,False,False,Moderate
1325,Fair,False,False,High
1326,Good,True,False,Moderate
1327,Fair,False,True,High
1328,Fair,True,False,High
1329,Good,True,True,Moderate
1330,Good,False,True,Low
1331,Poor,False,True,Moderate
1332,Fair,True,False,Moderate
1333,Good,False,True,Moderate
1334,Fair,False,True,Low
1335,Good,True,True,Low
1336,Good,False,False,Low
1337,Good,False,True,Moderate
1338,Fair,False,False,Moderate
1339,Good,True,False,Low
1340,Poor,True,False,High
1341,Good,True,False,High
1342,Fair,True,False,High
1343,Fair,True,False,Moderate
1344,Fair,True,True,High
1345,Good,False,True,Low
1346,Good,True,False,Low
1347,Poor,False,False,High
1348,Poor,False,False,High
1349,Fair,False,False,Low
1350,Poor,False,True,High
1351,Fair,False,True,High
1352,Good,True,True,Low
1353,Fair,True,True,High
1354,Fair,True,False,Moderate
1355,Good,False,True,Low
1356,Poor,False,False,Moderate
1357,Good,True,True,High
1358,Fair,True,True,Moderate
1359,Poor,True,False,Moderate
1360,Good,True,True,Moderate
1361,Good,True,False,High
1362,Fair,False,True,Moderate
1363,Poor,True,True,Moderate
1364,Good,True,True,Low
1365,Fair,True,False,High
1366,Good,False,False,Moderate
1367,Fair,False,True,Moderate
1368,Poor,False,True,Moderate
1369,Poor,True,True,Low
1370,Poor,True,False,High
1371,Good,False,False,High
1372,Poor,True,True,Low
1373,Good,False,False,Moderate
1374,Fair,True,True,Moderate
1375,Good,True,True,High
1376,Fair,False,True,Moderate
1377,Good,False,False,Low
1378,Good,True,True,High
1379,Poor,False,False,Low
1380,Fair,False,False,High
1381,Poor,False,True,Moderate
1382,Good,True,True,Moderate
1383,Good,True,True,High
1384,Fair,True,False,High
1385,Good,True,False,Low
1386,Good,False,False,High
1387,Fair,True,False,Moderate
1388,Poor,False,False,High
1389,Poor,False,True,Low
1390,Poor,False,True,High
1391,Poor,False,True,High
1392,Fair,False,False,Moderate
1393,Fair,False,False,Low
1394,Poor,False,True,Moderate
1395,Fair,True,True,High
1396,Fair,False,False,Low
1397,Fair,True,True,High
1398,Fair,True,True,Low
1399,Fair,True,True,High
1400,Good,False,False,High
1401,Poor,False,True,Moderate
1402,Good,True,False,Moderate
1403,Poor,False,True,Moderate
1404,Good,False,False,High
1405,Fair,False,False,Low
1406,Good,True,False,High
1407,Good,False,True,Low
1408,Fair,False,False,High
1409,Good,True,True,Low
1410,Fair,True,True,Moderate
1411,Fair,False,False,Moderate
1412,Poor,False,True,Moderate
1413,Fair,False,True,High
1414,Good,False,True,Moderate
1415,Poor,True,True,Low
1416,Good,True,True,Moderate
1417,Fair,True,True,Moderate
1418,Poor,True,True,Low
1419,Poor,False,True,Moderate
1420,Fair,True,False,High
1421,Good,True,True,High
1422,Good,False,False,Low
1423,Good,True,False,Moderate
1424,Fair,True,False,Low
1425,Good,False,False,High
1426,Fair,True,False,High
1427,Fair,False,True,Moderate
1428,Fair,False,True,High
1429,Fair,True,False,Moderate
1430,Poor,False,False,High
1431,Good,True,True,High
1432,Good,False,False,High
1433,Poor,True,True,Low
1434,Fair,False,True,Low
1435,Poor,False,False,High
1436,Poor,True,False,Low
1437,Poor,True,False,High
1438,Poor,False,True,Low
1439,Fair,True,False,Low
1440,Good,False,False,Moderate
1441,Poor,True,False,Moderate
1442,Fair,True,False,Moderate
1443,Poor,True,False,Moderate
1444,Fair,True,False,Low
1445,Good,False,True,Moderate
1446,Poor,False,True,Moderate
1447,Good,False,False,Moderate
1448,Good,False,True,Low
1449,Poor,True,True,Low
1450,Fair,False,True,Moderate
1451,Fair,True,False,Moderate
1452,Fair,True,True,High
1453,Good,False,False,Low
1454,Fair,True,True,High
1455,Fair,True,True,Moderate
1456,Fair,True,True,High
1457,Fair,False,True,High
1458,Fair,True,False,Low
1459,Good,False,False,Moderate
1460,Good,False,True,Low
1461,Fair,True,True,Low
1462,Poor,False,False,High
1463,Poor,False,False,Low
1464,Fair,False,True,Low
1465,Poor,True,True,Moderate
1466,Poor,True,False,High
1467,Fair,False,True,Low
1468,Poor,True,False,High
1469,Poor,False,True,Moderate
1470,Fair,False,False,Low
1471,Poor,False,True,Low
1472,Fair,True,False,Low
1473,Fair,False,False,Low
1474,Poor,False,True,Moderate
1475,Poor,True,False,Low
1476,Good,False,True,High
1477,Fair,True,False,Moderate
1478,Good,True,False,Low
1479,Good,False,False,Low
1480,Fair,False,True,High
1481,Good,True,True,Low
1482,Poor,True,True,Low
1483,Poor,True,False,Low
1484,Poor,False,True,High
1485,Good,False,False,Moderate
1486,Good,True,False,Low
1487,Fair,False,True,Low
1488,Good,True,False,Moderate
1489,Poor,False,False,High
1490,Poor,False,False,High
1491,Fair,False,True,Moderate
1492,Poor,False,True,Low
1493,Fair,False,False,High
1494,Fair,False,True,High
1495,Fair,True,True,Low
1496,Fair,True,True,Low
1497,Good,True,False,Moderate
1498,Poor,False,True,Low
1499,Good,True,True,Low
1500,Good,True,False,High
1501,Good,False,True,Moderate
1502,Fair,False,False,Moderate
1503,Good,False,False,High
1504,Good,True,True,Low
1505,Fair,False,False,Low
1506,Fair,False,True,Low
1507,Fair,True,True,High
1508,Poor,False,True,High
1509,Good,False,True,Low
1510,Poor,False,False,Low
1511,Good,True,False,High
1512,Poor,True,False,Moderate
1513,Poor,True,True,Moderate
1514,Fair,True,False,Moderate
1515,Poor,False,True,Moderate
1516,Fair,True,True,Low
1517,Fair,False,True,Moderate
1518,Good,False,False,High
1519,Good,False,False,Moderate
1520,Poor,False,False,Moderate
1521,Fair,False,True,Low
1522,Fair,False,False,Moderate
1523,Fair,True,False,High
1524,Fair,False,True,Moderate
1525,Poor,False,False,Low
1526,Fair,True,True,Low
1527,Good,True,False,High
1528,Good,True,False,High
1529,Fair,True,True,Moderate
1530,Fair,True,False,High
1531,Good,True,True,Moderate
1532,Poor,False,False,Moderate
1533,Fair,True,True,Low
1534,Poor,False,True,Low
1535,Good,False,True,Low
1536,Fair,True,False,Low
1537,Good,True,True,Low
1538,Good,False,True,Moderate
1539,Poor,True,True,Moderate
1540,Good,False,True,Low
1541,Fair,False,True,Moderate
1542,Poor,False,False,Low
1543,Poor,True,True,Moderate
1544,Poor,False,False,Low
1545,Poor,True,True,Moderate
1546,Poor,True,False,Low
1547,Fair,True,False,Moderate
1548,Good,True,False,High
1549,Fair,False,False,Low
1550,Poor,True,False,Low
1551,Poor,True,True,High
1552,Fair,False,False,High
1553,Fair,True,False,Moderate
1554,Good,False,True,Moderate
1555,Poor,False,True,Moderate
1556,Fair,False,True,High
1557,Fair,True,True,Low
1558,Good,False,True,High
1559,Fair,True,False,Low
1560,Fair,False,False,Low
1561,Poor,False,False,Moderate
1562,Poor,False,True,High
1563,Good,False,True,Low
1564,Fair,False,True,High
1565,Fair,False,True,Low
1566,Poor,False,True,Moderate
1567,Good,False,False,Moderate
1568,Poor,False,True,Moderate
1569,Poor,True,False,Low
1570,Good,False,False,Low
1571,Poor,True,False,Low
1572,Poor,False,False,High
1573,Fair,False,True,High
1574,Good,False,False,Low
1575,Fair,True,False,Low
1576,Good,True,True,Low
1577,Fair,True,False,Moderate
1578,Poor,True,False,High
1579,Fair,False,False,Moderate
1580,Poor,False,False,High
1581,Fair,False,False,Moderate
1582,Fair,True,True,Low
1583,Poor,True,False,Low
1584,Good,True,True,High
1585,Fair,True,False,High
1586,Fair,True,False,Moderate
1587,Fair,False,True,Moderate
1588,Poor,True,False,High
1589,Fair,False,False,High
1590,Poor,True,False,Moderate
1591,Good,True,False,Moderate
1592,Poor,False,True,Low
1593,Good,False,True,Moderate
1594,Good,True,True,Moderate
1595,Poor,True,True,High
1596,Poor,False,True,Moderate
1597,Good,False,True,Low
1598,Fair,False,True,Low
1599,Fair,False,False,Moderate
1600,Good,True,True,Low
1601,Good,False,False,Moderate
1602,Poor,False,False,Low
1603,Good,False,True,Low
1604,Poor,True,True,High
1605,Good,True,True,High
1606,Poor,False,False,High
1607,Fair,True,True,Moderate
1608,Poor,False,True,High
1609,Good,True,True,Moderate
1610,Good,False,True,Moderate
1611,Good,False,False,Moderate
1612,Fair,False,True,Moderate
1613,Fair,True,True,Moderate
1614,Fair,True,True,Low
1615,Good,True,True,High
1616,Fair,True,False,Moderate
1617,Good,True,True,Low
1618,Poor,True,True,Moderate
1619,Fair,True,False,High
1620,Fair,True,True,High
1621,Good,False,False,Moderate
1622,Poor,True,True,Moderate
1623,Good,True,False,High
1624,Fair,False,True,High
1625,Fair,False,False,Moderate
1626,Fair,False,False,High
1627,Good,True,False,Low
1628,Poor,False,True,High
1629,Good,False,True,Moderate
1630,Fair,False,True,High
1631,Poor,False,False,High
1632,Fair,False,False,Moderate
1633,Good,True,False,High
1634,Poor,True,True,Moderate
1635,Poor,False,False,Moderate
1636,Fair,False,False,Low
1637,Fair,True,True,High
1638,Poor,True,False,High
1639,Fair,True,True,Moderate
1640,Fair,False,True,High
1641,Good,True,True,Low
1642,Fair,False,True,Moderate
1643,Poor,True,False,Moderate
1644,Poor,True,False,Moderate
1645,Fair,True,False,High
1646,Poor,True,False,Low
1647,Poor,False,True,High
1648,Fair,False,True,Low
1649,Poor,True,True,Low
1650,Fair,True,False,High
1651,Fair,False,True,Low
1652,Fair,False,True,Low
1653,Good,False,True,Low
1654,Good,False,False,Moderate
1655,Fair,True,False,Moderate
1656,Good,False,False,High
1657,Fair,False,True,Moderate
1658,Fair,True,False,Moderate
1659,Fair,False,True,Low
1660,Good,False,True,High
1661,Fair,False,True,High
1662,Good,False,True,Moderate
1663,Poor,True,True,Low
1664,Fair,False,False,Low
1665,Good,True,True,Moderate
1666,Good,False,False,High
1667,Good,True,False,Moderate
1668,Fair,True,True,Low
1669,Good,True,False,Moderate
1670,Poor,False,True,Low
1671,Poor,True,False,Low
1672,Poor,False,False,High
1673,Fair,True,False,High
1674,Poor,False,False,Low
1675,Fair,False,False,High
1676,Fair,True,True,Low
1677,Good,False,False,High
1678,Poor,False,False,Moderate
1679,Poor,True,True,Moderate
1680,Good,False,True,High
1681,Fair,True,True,High
1682,Good,True,True,Low
1683,Poor,True,False,Moderate
1684,Fair,True,False,Low
1685,Poor,True,True,Moderate
1686,Poor,False,True,Moderate
1687,Fair,True,True,Low
1688,Poor,True,False,Low
1689,Fair,False,False,High
1690,Poor,False,True,High
1691,Poor,True,False,Low
1692,Good,False,True,High
1693,Good,False,True,Low
1694,Fair,False,False,Low
1695,Fair,False,False,High
1696,Poor,True,False,High
1697,Fair,False,False,Moderate
1698,Fair,True,False,Low
1699,Good,False,False,Moderate
1700,Good,True,True,Moderate
1701,Good,True,True,High
1702,Good,True,False,Low
1703,Good,True,True,Moderate
1704,Poor,True,True,Moderate
1705,Poor,False,False,High
1706,Good,False,True,Low
1707,Good,True,True,Moderate
1708,Poor,True,False,High
1709,Good,False,True,High
1710,Poor,False,False,High
1711,Good,False,False,Low
1712,Fair,False,False,Low
1713,Fair,True,True,High
1714,Fair,True,True,Low
1715,Good,False,False,Moderate
1716,Poor,True,False,Low
1717,Poor,True,True,Moderate
1718,Fair,True,True,Moderate
1719,Poor,False,True,Low
1720,Poor,False,True,Low
1721,Poor,True,True,Moderate
1722,Poor,True,True,High
1723,Poor,False,False,High
1724,Poor,False,False,Moderate
1725,Good,False,False,Low
1726,Fair,True,False,Low
1727,Good,True,False,Low
1728,Poor,False,True,Low
1729,Poor,True,False,Moderate
1730,Good,True,False,Moderate
1731,Fair,False,False,High
1732,Poor,True,True,Moderate
1733,Poor,False,True,Moderate
1734,Fair,False,False,Low
1735,Fair,False,False,Moderate
1736,Poor,True,True,Low
1737,Good,True,True,Moderate
1738,Fair,True,False,Moderate
1739,Fair,False,True,Low
1740,Good,False,False,Moderate
1741,Fair,True,False,Moderate
1742,Fair,True,True,Moderate
1743,Good,False,True,High
1744,Fair,True,True,Moderate
1745,Good,True,False,Low
1746,Fair,True,True,Low
1747,Good,True,True,High
1748,Fair,False,True,Low
1749,Poor,False,True,Moderate
1750,Fair,True,False,Moderate
1751,Poor,False,True,Low
1752,Good,True,True,Moderate
1753,Good,True,False,Moderate
1754,Fair,False,True,Low
1755,Good,True,False,Moderate
1756,Poor,False,True,Moderate
1757,Fair,False,False,Moderate
1758,Good,False,False,Low
1759,Fair,False,False,Moderate
1760,Good,True,True,Low
1761,Fair,True,False,High
1762,Good,True,False,High
1763,Good,True,False,High
1764,Poor,False,True,Low
1765,Poor,False,False,Moderate
1766,Fair,False,True,High
1767,Fair,True,False,Low
1768,Poor,False,False,High
1769,Poor,True,True,High
1770,Fair,False,False,Moderate
1771,Poor,False,True,Moderate
1772,Good,False,False,High
1773,Poor,True,True,High
1774,Fair,False,False,Low
1775,Fair,True,False,Moderate
1776,Fair,False,False,Moderate
1777,Good,True,True,High
1778,Good,True,True,High
1779,Poor,True,True,Low
1780,Good,True,True,High
1781,Poor,False,True,Low
1782,Fair,True,True,High
1783,Good,True,True,Moderate
1784,Good,True,True,Moderate
1785,Poor,False,True,Moderate
1786,Poor,False,True,High
1787,Fair,True,False,Low
1788,Poor,False,True,Moderate
1789,Fair,True,True,Moderate
1790,Good,True,False,Moderate
1791,Fair,True,False,High
1792,Good,False,False,Moderate
1793,Poor,False,True,High
1794,Good,True,True,Moderate
1795,Good,False,True,High
1796,Fair,True,False,Moderate
1797,Good,True,False,High
1798,Good,True,False,Moderate
1799,Fair,False,True,High
1800,Good,False,True,High
1801,Poor,True,False,High
1802,Poor,False,True,Moderate
1803,Fair,True,True,Low
1804,Fair,False,False,High
1805,Fair,False,True,High
1806,Good,False,False,High
1807,Poor,True,False,Low
1808,Good,False,False,Moderate
1809,Fair,True,True,High
1810,Fair,True,True,Moderate
1811,Fair,True,True,High
1812,Good,True,False,Moderate
1813,Good,True,False,Moderate
1814,Poor,True,True,Moderate
1815,Good,True,True,Moderate
1816,Poor,False,True,High
1817,Fair,True,True,Low
1818,Poor,True,True,Moderate
1819,Poor,True,False,High
1820,Fair,True,True,Moderate
1821,Fair,False,True,Moderate
1822,Good,False,False,High
1823,Fair,True,False,High
1824,Fair,False,False,High
1825,Poor,False,False,High
1826,Poor,False,False,Low
1827,Good,False,True,Low
1828,Poor,False,True,Low
1829,Poor,False,False,Moderate
1830,Fair,False,False,High
1831,Poor,True,False,Low
1832,Poor,True,True,Low
1833,Fair,False,True,Low
1834,Poor,False,False,High
1835,Good,False,True,Moderate
1836,Good,True,False,Moderate
1837,Good,False,False,Low
1838,Poor,False,False,Low
1839,Fair,False,False,Low
1840,Poor,False,True,Moderate
1841,Poor,False,True,Low
1842,Good,True,True,Moderate
1843,Fair,True,False,High
1844,Fair,False,True,High
1845,Good,True,True,High
1846,Good,True,False,Moderate
1847,Good,True,False,High
1848,Good,False,True,High
1849,Good,True,False,High
1850,Fair,False,False,Moderate
1851,Good,False,True,Moderate
1852,Fair,False,False,Moderate
1853,Good,True,False,Moderate
1854,Poor,False,False,Moderate
1855,Good,True,False,High
1856,Fair,False,False,Low
1857,Good,True,False,High
1858,Good,True,False,Low
1859,Poor,False,False,Low
1860,Good,False,True,High
1861,Fair,True,True,Moderate
1862,Poor,False,True,Low
1863,Fair,True,True,Low
1864,Fair,True,False,Low
1865,Poor,True,False,High
1866,Poor,False,False,Low
1867,Fair,False,False,Moderate
1868,Poor,False,False,High
1869,Poor,True,True,Low
1870,Poor,True,False,High
1871,Fair,False,False,High
1872,Poor,True,False,Moderate
1873,Fair,True,False,Low
1874,Good,True,False,Moderate
1875,Poor,False,True,Low
1876,Good,False,False,High
1877,Poor,False,False,Moderate
1878,Poor,True,True,Low
1879,Good,False,False,Moderate
1880,Fair,False,True,Moderate
1881,Poor,True,False,High
1882,Poor,True,False,High
1883,Fair,False,False,High
1884,Good,True,True,High
1885,Good,True,True,Moderate
1886,Good,True,False,High
1887,Fair,True,False,Low
1888,Poor,True,False,Moderate
1889,Good,False,True,Low
1890,Good,True,False,Moderate
1891,Good,True,False,Moderate
1892,Good,True,True,Low
1893,Poor,True,True,Low
1894,Fair,True,True,High
1895,Fair,False,False,Low
1896,Fair,True,False,Moderate
1897,Fair,True,False,Low
1898,Poor,False,False,Moderate
1899,Good,False,True,Low
1900,Good,False,True,High
1901,Poor,False,False,Moderate
1902,Good,True,True,Moderate
1903,Fair,False,False,Low
1904,Good,False,False,High
1905,Good,True,False,Moderate
1906,Good,False,True,Moderate
1907,Poor,False,False,Moderate
1908,Good,False,True,High
1909,Poor,True,False,Moderate
1910,Good,True,True,Low
1911,Good,False,False,Low
1912,Poor,False,True,Low
1913,Good,False,True,Moderate
1914,Fair,False,False,Low
1915,Poor,True,False,High
1916,Fair,False,False,High
1917,Good,True,True,Low
1918,Good,False,True,High
1919,Poor,False,False,High
1920,Poor,True,False,High
1921,Good,False,True,Low
1922,Good,False,True,Moderate
1923,Poor,True,False,Low
1924,Poor,True,True,Moderate
1925,Good,True,False,Low
1926,Poor,True,True,Low
1927,Fair,False,True,High
1928,Good,False,False,Moderate
1929,Poor,True,True,High
1930,Good,False,False,High
1931,Fair,False,False,Low
1932,Fair,False,True,Moderate
1933,Good,False,False,High
1934,Poor,False,False,Low
1935,Fair,True,True,High
1936,Good,False,True,Low
1937,Good,True,True,High
1938,Fair,False,False,Moderate
1939,Fair,False,True,High
1940,Fair,True,False,Moderate
1941,Poor,True,True,Low
1942,Good,True,False,Low
1943,Good,False,True,Low
1944,Fair,False,True,High
1945,Good,True,False,Low
1946,Good,False,True,High
1947,Fair,True,True,High
1948,Fair,False,True,High
1949,Poor,True,False,Moderate
1950,Fair,True,True,Low
1951,Fair,True,True,Moderate
1952,Good,False,True,High
1953,Poor,False,False,Moderate
1954,Fair,False,False,Low
1955,Fair,True,True,High
1956,Fair,False,True,Moderate
1957,Fair,False,True,Moderate
1958,Poor,False,False,High
1959,Poor,False,False,Moderate
1960,Good,False,True,Low
1961,Good,True,True,High
1962,Fair,False,False,High
1963,Fair,True,False,Low
1964,Poor,True,False,Moderate
1965,Good,True,True,Low
1966,Good,False,False,Low
1967,Good,True,False,Moderate
1968,Fair,False,False,Moderate
1969,Fair,True,False,Low
1970,Good,False,False,Low
1971,Good,True,False,High
1972,Good,False,False,High
1973,Poor,False,False,High
1974,Good,False,False,High
1975,Poor,True,False,Low
1976,Poor,False,True,Moderate
1977,Good,False,True,High
1978,Poor,True,True,High
1979,Poor,True,False,Low
1980,Good,False,False,High
1981,Fair,False,False,High
1982,Fair,False,True,Low
1983,Good,False,True,Low
1984,Fair,True,True,Low
1985,Fair,True,False,Moderate
1986,Fair,False,True,Low
1987,Fair,False,True,High
1988,Fair,True,True,Moderate
1989,Fair,True,True,Moderate
1990,Good,True,False,Low
1991,Good,False,False,Low
1992,Fair,False,False,Moderate
1993,Fair,True,False,High
1994,Fair,False,True,Low
1995,Poor,False,True,Low
1996,Good,False,True,Moderate
1997,Fair,False,False,Moderate
1998,Fair,False,False,Low
1999,Fair,False,False,Moderate
2000,Poor,True,True,High
2001,Fair,False,False,Moderate
2002,Poor,False,False,Low
2003,Poor,False,True,Low
2004,Fair,True,False,Moderate
2005,Fair,False,True,Low
2006,Fair,False,True,High
2007,Good,True,True,Low
2008,Fair,True,False,High
2009,Poor,False,True,Low
2010,Good,False,True,Moderate
2011,Good,False,True,Low
2012,Fair,True,True,Low
2013,Poor,False,False,Moderate
2014,Poor,True,True,High
2015,Good,False,False,Moderate
2016,Poor,True,True,Low
2017,Fair,True,True,Low
2018,Fair,True,False,Moderate
2019,Fair,False,True,Moderate
2020,Good,False,True,Moderate
2021,Good,False,False,Moderate
2022,Good,True,True,High
2023,Poor,True,False,Moderate
2024,Fair,False,True,Low
2025,Fair,True,False,Low
2026,Fair,False,True,Low
2027,Poor,False,True,High
2028,Poor,False,True,Low
2029,Poor,True,True,Low
2030,Fair,False,True,High
2031,Good,False,True,Low
2032,Good,False,True,Low
2033,Good,False,False,Low
2034,Fair,False,True,Moderate
2035,Good,True,False,High
2036,Fair,False,False,Moderate
2037,Good,False,False,Moderate
2038,Fair,False,False,High
2039,Fair,True,True,Low
2040,Good,True,True,Low
2041,Poor,True,True,Moderate
2042,Fair,False,True,Low
2043,Fair,False,False,High
2044,Poor,False,True,Moderate
2045,Good,False,False,High
2046,Fair,False,False,Moderate
2047,Poor,True,False,Moderate
2048,Poor,False,False,Low
2049,Good,False,False,Low
2050,Poor,True,True,High
2051,Poor,True,False,Low
2052,Fair,True,True,Low
2053,Good,True,True,Low
2054,Good,False,False,Low
2055,Poor,True,False,High
2056,Poor,True,False,Moderate
2057,Good,False,False,Low
2058,Poor,False,True,Moderate
2059,Good,True,True,High
2060,Good,True,True,High
