Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
631,District Hospital 631,172,21,929,False,27.64
632,District Hospital 632,47,50,432,False,27.71
633,Health Center 633,166,45,557,False,3.45
634,Community Clinic 634,145,36,173,True,27.87
635,Community Clinic 635,17,48,431,True,10.65
636,Health Center 636,83,8,109,False,5.03
637,Community Clinic 637,160,15,936,False,23.05
638,District Hospital 638,148,27,159,False,11.38
639,Health Center 639,191,16,573,False,4.28
640,Community Clinic 640,117,47,208,False,16.78
641,Health Center 641,27,26,647,False,20.48
642,District Hospital 642,46,19,546,True,16.41
643,Health Center 643,133,14,734,False,14.04
644,District Hospital 644,53,17,970,False,20.62
645,District Hospital 645,175,44,948,False,8.33
646,Health Center 646,186,26,379,True,20.92
647,Health Center 647,174,29,116,False,5.07
648,Community Clinic 648,60,6,856,False,5.43
649,Community Clinic 649,167,42,992,True,26.69
650,Community Clinic 650,93,24,127,True,7.17
651,Community Clinic 651,101,26,632,True,7.75
652,Community Clinic 652,150,16,231,True,22.19
653,District Hospital 653,149,27,470,False,27.62
654,Community Clinic 654,10,14,596,True,17.72
655,Health Center 655,119,29,800,True,10.96
656,Health Center 656,76,21,125,False,27.64
657,Community Clinic 657,122,7,689,True,29.93
658,Community Clinic 658,161,32,710,True,23.15
659,Community Clinic 659,80,10,901,False,20.82
660,Health Center 660,195,10,856,False,25.53
661,Health Center 661,43,31,976,True,24.53
662,Health Center 662,131,9,221,True,26.99
663,District Hospital 663,132,41,548,True,15.33
664,Community Clinic 664,38,18,840,False,23.12
665,District Hospital 665,153,48,666,True,9.0
666,Health Center 666,166,35,739,False,25.51
667,Community Clinic 667,83,42,880,True,18.62
668,Community Clinic 668,75,25,547,False,26.46
669,District Hospital 669,24,11,184,False,3.22
670,Community Clinic 670,132,37,949,False,4.82
671,Health Center 671,112,20,931,False,1.2
672,Health Center 672,101,44,965,False,4.62
673,District Hospital 673,47,26,702,True,27.47
674,Community Clinic 674,60,11,815,False,23.17
675,Community Clinic 675,76,17,590,True,23.83
676,District Hospital 676,193,6,264,True,17.86
677,Community Clinic 677,61,43,371,False,12.5
678,Health Center 678,158,10,578,False,10.33
679,Health Center 679,124,37,630,False,10.4
680,Community Clinic 680,156,32,438,False,12.42
681,Community Clinic 681,200,39,910,True,23.65
682,Community Clinic 682,153,37,254,True,15.78
683,Health Center 683,85,5,753,False,3.66
684,Community Clinic 684,12,31,329,False,2.19
685,Health Center 685,164,41,924,True,19.56
686,Health Center 686,18,17,229,True,18.84
687,District Hospital 687,70,41,452,False,27.37
688,Health Center 688,34,25,888,True,8.95
689,District Hospital 689,111,10,386,False,17.33
690,District Hospital 690,178,37,641,True,10.39
691,District Hospital 691,57,15,582,False,23.58
692,Community Clinic 692,79,6,447,False,23.11
693,Community Clinic 693,14,26,846,True,1.8
694,District Hospital 694,31,16,882,False,27.22
695,District Hospital 695,28,12,870,True,25.66
696,Community Clinic 696,134,22,765,True,2.24
697,District Hospital 697,114,13,107,True,24.45
698,Community Clinic 698,118,9,550,True,24.35
699,Community Clinic 699,34,22,828,False,10.93
700,Community Clinic 700,47,20,492,True,15.58
701,District Hospital 701,106,25,176,False,24.06
702,Health Center 702,99,42,115,True,0.56
703,District Hospital 703,111,12,326,True,12.81
704,District Hospital 704,88,47,885,False,8.78
705,Health Center 705,170,42,364,True,2.77
706,Community Clinic 706,73,34,395,False,11.99
707,Community Clinic 707,148,5,270,False,23.56
708,Health Center 708,139,13,636,False,5.22
709,District Hospital 709,182,19,469,False,6.22
710,District Hospital 710,167,49,284,False,13.21
711,Community Clinic 711,145,39,918,False,0.75
712,Community Clinic 712,174,31,610,True,16.9
713,Community Clinic 713,56,13,356,False,10.64
714,District Hospital 714,28,11,618,False,8.21
715,Community Clinic 715,175,17,962,True,18.7
716,District Hospital 716,200,43,163,True,19.33
717,District Hospital 717,119,50,170,True,3.52
718,District Hospital 718,176,40,699,True,8.36
719,Community Clinic 719,103,5,686,False,28.52
720,District Hospital 720,157,42,259,True,29.04
721,Health Center 721,97,40,371,False,20.36
722,District Hospital 722,111,36,310,True,29.71
723,Community Clinic 723,126,22,517,True,15.85
724,Health Center 724,160,16,311,False,4.08
725,Community Clinic 725,85,10,672,False,27.82
726,District Hospital 726,82,47,674,False,25.27
727,District Hospital 727,27,37,258,False,13.73
728,Community Clinic 728,78,41,148,True,22.1
729,Health Center 729,109,20,512,False,12.13
730,District Hospital 730,109,5,958,True,10.88
731,Health Center 731,167,8,713,True,2.36
732,Health Center 732,13,11,108,True,6.92
733,Health Center 733,10,7,211,True,10.7
734,Community Clinic 734,87,49,145,True,20.31
735,Community Clinic 735,57,20,191,True,8.0
736,District Hospital 736,148,29,680,True,19.38
737,Community Clinic 737,10,22,318,False,25.03
738,Health Center 738,38,33,179,True,17.38
739,District Hospital 739,188,13,627,True,7.8
740,District Hospital 740,44,12,838,False,23.86
741,Community Clinic 741,165,22,588,False,29.1
742,Health Center 742,33,12,740,True,6.15
743,Community Clinic 743,14,15,338,False,15.96
744,District Hospital 744,162,24,531,False,5.3
745,Health Center 745,111,6,445,False,20.32
746,District Hospital 746,187,20,209,True,22.64
747,District Hospital 747,137,45,746,False,28.67
748,Health Center 748,165,27,134,True,9.27
749,Community Clinic 749,51,43,995,False,29.76
750,Health Center 750,155,11,779,False,17.24
751,Community Clinic 751,23,16,651,True,4.35
752,District Hospital 752,180,40,116,False,21.52
753,Health Center 753,88,46,754,True,26.65
754,District Hospital 754,31,39,931,True,12.11
755,Health Center 755,63,21,463,True,16.75
756,Health Center 756,97,14,584,False,8.02
757,Community Clinic 757,198,39,615,True,10.76
758,District Hospital 758,111,23,170,False,9.11
759,Health Center 759,135,5,554,True,24.44
760,Community Clinic 760,185,11,394,True,22.59
761,District Hospital 761,82,30,930,False,12.15
762,Community Clinic 762,25,29,631,False,12.9
763,District Hospital 763,86,34,112,False,12.15
764,Health Center 764,41,20,615,True,10.39
765,Health Center 765,88,38,833,False,18.97
766,Community Clinic 766,129,25,132,False,13.29
767,Community Clinic 767,140,45,318,True,11.92
768,Health Center 768,33,44,867,False,11.06
769,District Hospital 769,21,6,752,False,16.36
770,Health Center 770,70,28,932,False,9.58
771,Health Center 771,100,30,132,False,16.66
772,District Hospital 772,134,5,116,False,7.94
773,Community Clinic 773,27,10,580,True,4.48
774,District Hospital 774,148,15,948,False,17.43
775,District Hospital 775,79,15,782,False,27.94
776,Health Center 776,180,42,105,True,11.56
777,Health Center 777,18,27,989,False,25.44
778,District Hospital 778,77,17,168,True,10.57
779,Health Center 779,78,10,643,False,7.73
780,District Hospital 780,141,43,199,True,19.78
781,Health Center 781,173,15,329,False,22.43
782,Community Clinic 782,35,5,565,True,7.45
783,Community Clinic 783,18,45,497,False,13.31
784,District Hospital 784,76,46,273,False,1.4
785,Health Center 785,168,5,854,True,12.9
786,District Hospital 786,139,12,888,True,11.6
787,Community Clinic 787,68,47,113,False,18.15
788,Community Clinic 788,53,28,598,True,24.63
789,Community Clinic 789,35,19,748,True,23.02
790,District Hospital 790,148,22,830,True,2.45
791,Community Clinic 791,81,11,151,False,21.67
792,Health Center 792,27,36,109,False,1.11
793,Health Center 793,150,47,721,False,19.31
794,District Hospital 794,148,48,540,True,1.85
795,Community Clinic 795,43,38,443,False,21.93
796,Community Clinic 796,83,6,428,False,15.23
797,Community Clinic 797,166,42,824,True,23.3
798,Health Center 798,19,35,377,False,1.79
799,Health Center 799,96,6,630,True,29.21
800,District Hospital 800,119,29,765,True,23.93
801,Health Center 801,152,22,747,False,18.49
802,Health Center 802,167,27,588,False,26.78
803,Health Center 803,89,40,752,True,13.77
804,Community Clinic 804,68,46,688,False,11.05
805,Health Center 805,119,39,859,True,8.45
806,Health Center 806,157,5,548,True,23.41
807,District Hospital 807,196,19,485,False,24.52
808,District Hospital 808,14,10,816,True,20.1
809,District Hospital 809,118,12,435,False,27.4
810,Health Center 810,73,22,623,True,19.91
811,Health Center 811,17,50,185,True,8.85
812,Health Center 812,198,16,589,True,5.28
813,Health Center 813,130,19,155,True,16.41
814,District Hospital 814,83,10,444,False,13.88
815,Health Center 815,89,20,439,True,28.17
816,Community Clinic 816,114,22,275,True,27.5
817,Health Center 817,163,29,569,False,15.19
818,Health Center 818,60,46,740,False,14.16
819,Health Center 819,17,8,313,True,14.49
820,Community Clinic 820,107,39,822,False,12.03
821,District Hospital 821,167,47,679,False,18.79
822,Community Clinic 822,131,14,955,False,8.92
823,Community Clinic 823,134,45,875,True,7.6
824,District Hospital 824,199,13,766,False,20.36
825,District Hospital 825,150,17,597,False,19.91
826,Community Clinic 826,162,38,473,True,7.09
827,District Hospital 827,17,5,882,False,23.36
828,District Hospital 828,172,6,997,False,23.41
829,District Hospital 829,76,9,952,True,27.79
830,District Hospital 830,169,5,852,True,26.49
831,District Hospital 831,46,24,691,True,11.12
832,Health Center 832,124,46,965,False,13.72
833,District Hospital 833,134,20,755,False,9.83
834,District Hospital 834,30,32,308,False,27.32
835,Health Center 835,191,32,901,False,2.9
836,District Hospital 836,24,30,641,False,20.17
837,District Hospital 837,136,20,307,True,20.33
838,Health Center 838,101,46,663,False,18.99
839,Health Center 839,183,43,482,True,18.07
840,Health Center 840,55,33,458,True,13.02
841,District Hospital 841,26,49,183,True,19.66
842,Community Clinic 842,54,13,978,True,25.96
843,Community Clinic 843,42,8,577,True,7.81
844,Community Clinic 844,46,23,330,True,17.52
845,Health Center 845,69,14,491,False,12.0
846,Community Clinic 846,93,44,887,True,27.03
847,District Hospital 847,130,47,349,False,19.04
848,Community Clinic 848,45,32,669,True,5.67
849,Community Clinic 849,112,7,734,True,25.5
850,Health Center 850,102,7,853,False,14.42
851,Health Center 851,143,18,358,False,1.17
852,District Hospital 852,117,17,187,False,9.06
853,Community Clinic 853,91,29,449,True,17.97
854,District Hospital 854,65,30,963,False,4.53
855,Health Center 855,27,49,294,True,9.65
856,Health Center 856,116,32,612,True,12.96
857,District Hospital 857,73,49,556,True,2.43
858,Community Clinic 858,51,8,216,False,6.1
859,Community Clinic 859,119,32,192,False,16.34
860,District Hospital 860,144,5,141,False,21.11
861,Community Clinic 861,41,27,869,False,3.16
862,Community Clinic 862,92,29,261,True,22.11
863,District Hospital 863,78,30,667,True,17.84
864,Community Clinic 864,182,49,662,False,14.24
865,District Hospital 865,49,34,110,False,0.69
866,Health Center 866,168,39,576,True,6.87
867,Health Center 867,174,44,348,False,26.85
868,District Hospital 868,159,21,114,True,5.51
869,Health Center 869,35,39,442,False,21.92
870,Health Center 870,55,48,607,False,25.26
871,District Hospital 871,186,9,660,False,17.61
872,Community Clinic 872,58,24,934,True,1.66
873,District Hospital 873,200,42,332,False,23.87
874,Health Center 874,157,5,231,False,11.49
875,Health Center 875,114,19,215,True,1.91
876,District Hospital 876,56,33,196,False,6.22
877,District Hospital 877,85,50,878,True,5.21
878,District Hospital 878,127,9,500,True,27.65
879,Community Clinic 879,129,39,148,True,25.78
880,Community Clinic 880,91,36,701,False,21.19
881,District Hospital 881,68,23,591,False,23.15
882,District Hospital 882,120,43,328,False,24.44
883,Community Clinic 883,58,34,640,False,9.09
884,District Hospital 884,175,19,799,False,21.6
885,District Hospital 885,197,8,276,True,2.25
886,District Hospital 886,30,19,300,False,15.25
887,District Hospital 887,86,14,800,False,21.44
888,District Hospital 888,22,44,715,True,1.31
889,District Hospital 889,52,48,242,False,10.91
890,Community Clinic 890,37,23,288,True,24.08
891,Health Center 891,62,16,141,True,28.15
892,District Hospital 892,140,9,267,False,13.65
893,Health Center 893,68,12,701,True,24.18
894,Community Clinic 894,174,23,801,False,18.8
895,District Hospital 895,92,49,335,True,16.9
896,Community Clinic 896,168,25,710,True,25.34
897,Community Clinic 897,176,41,879,True,17.77
898,Health Center 898,186,18,411,False,22.44
899,District Hospital 899,194,24,718,True,19.33
900,Health Center 900,158,35,381,True,10.44
901,Community Clinic 901,28,8,263,False,17.99
902,Community Clinic 902,164,34,281,False,8.65
903,Community Clinic 903,83,15,394,False,11.29
904,Health Center 904,44,48,760,False,6.19
905,Community Clinic 905,173,36,744,True,29.95
906,Health Center 906,126,9,920,False,6.9
907,Community Clinic 907,190,41,389,True,21.31
908,Health Center 908,55,23,737,False,10.05
909,District Hospital 909,86,35,234,True,12.97
910,District Hospital 910,119,34,509,False,5.57
911,Community Clinic 911,77,21,272,False,9.2
912,Health Center 912,108,41,326,True,12.31
913,District Hospital 913,19,15,212,True,9.74
914,District Hospital 914,179,33,897,True,6.18
915,Health Center 915,46,44,821,False,20.27
916,District Hospital 916,189,15,930,True,26.72
917,Health Center 917,35,32,765,False,15.15
918,Community Clinic 918,40,34,234,False,12.2
919,District Hospital 919,167,15,331,True,9.03
920,Community Clinic 920,138,6,153,True,14.94
921,Health Center 921,29,14,453,True,16.36
922,Community Clinic 922,47,22,884,False,23.53
923,Community Clinic 923,187,33,139,False,19.14
924,Community Clinic 924,176,25,374,False,16.11
925,Health Center 925,126,30,243,False,27.16
926,Health Center 926,38,41,975,True,18.36
927,Community Clinic 927,132,5,482,False,7.06
928,District Hospital 928,116,34,170,True,19.63
929,District Hospital 929,189,14,283,False,7.18
930,Community Clinic 930,153,39,817,False,8.57
931,District Hospital 931,87,15,477,False,13.27
932,Community Clinic 932,199,29,579,False,26.48
933,District Hospital 933,62,36,407,False,12.89
934,Community Clinic 934,85,27,332,False,25.16
935,District Hospital 935,30,9,441,False,13.06
936,District Hospital 936,31,46,329,True,28.43
937,Health Center 937,65,6,186,False,6.03
938,District Hospital 938,194,5,717,True,9.94
939,District Hospital 939,132,12,352,False,10.08
940,Community Clinic 940,67,29,105,True,25.66
941,Health Center 941,98,40,284,False,15.11
942,Community Clinic 942,134,40,922,False,10.72
943,District Hospital 943,184,17,167,True,20.71
944,Health Center 944,82,22,859,True,1.08
945,Health Center 945,131,33,212,True,7.26
946,Community Clinic 946,54,44,691,True,15.08
947,Health Center 947,141,5,596,True,11.53
948,Health Center 948,130,16,574,False,2.29
949,District Hospital 949,97,41,110,False,22.75
950,Health Center 950,32,20,137,True,28.29
951,Health Center 951,57,24,524,False,26.15
952,District Hospital 952,16,7,218,False,19.91
953,District Hospital 953,36,17,522,True,2.84
954,Health Center 954,194,33,990,False,21.59
955,Community Clinic 955,91,30,542,False,4.65
956,Health Center 956,78,44,904,True,23.77
957,Health Center 957,66,12,108,False,19.09
958,District Hospital 958,194,14,953,True,27.65
959,Health Center 959,161,49,264,True,2.88
960,Health Center 960,20,35,370,True,16.73
961,District Hospital 961,30,23,666,True,23.72
962,Health Center 962,182,14,441,True,18.88
963,Health Center 963,150,23,851,False,8.61
964,Community Clinic 964,93,29,710,True,28.18
965,Health Center 965,190,6,857,False,6.09
966,District Hospital 966,48,37,896,True,21.69
967,Community Clinic 967,92,39,568,True,11.97
968,Health Center 968,116,22,870,True,15.43
969,Community Clinic 969,106,45,509,False,3.57
970,Community Clinic 970,142,25,579,True,28.42
971,District Hospital 971,69,41,299,True,28.79
972,District Hospital 972,98,44,257,False,24.11
973,Community Clinic 973,153,24,687,False,20.7
974,Community Clinic 974,65,24,960,True,1.38
975,Community Clinic 975,50,32,559,True,20.31
976,Health Center 976,200,27,471,False,5.34
977,District Hospital 977,120,38,156,False,13.25
978,Community Clinic 978,80,36,164,True,29.16
979,Community Clinic 979,12,21,680,False,12.41
980,District Hospital 980,109,19,465,True,13.95
981,Health Center 981,125,38,948,False,4.8
982,District Hospital 982,169,14,475,False,19.81
983,Community Clinic 983,12,30,378,True,24.61
984,District Hospital 984,150,37,111,False,3.46
985,District Hospital 985,188,29,558,True,9.0
986,Community Clinic 986,48,11,366,True,7.74
987,District Hospital 987,38,38,617,False,4.41
988,Community Clinic 988,22,9,739,True,11.7
989,Health Center 989,181,38,171,True,12.93
990,District Hospital 990,77,44,579,True,15.05
991,Community Clinic 991,173,46,906,True,15.8
992,District Hospital 992,39,10,355,True,3.34
993,District Hospital 993,81,37,593,True,13.82
994,Community Clinic 994,113,41,251,True,10.77
995,District Hospital 995,176,25,384,False,26.62
996,District Hospital 996,138,22,875,False,29.43
997,District Hospital 997,173,15,863,True,8.41
998,District Hospital 998,21,26,332,True,10.82
999,District Hospital 999,157,38,988,False,20.36
1000,Health Center 1000,102,42,739,False,16.38
1001,Community Clinic 1001,137,11,788,True,7.59
1002,Community Clinic 1002,40,12,180,True,21.39
1003,District Hospital 1003,166,38,475,False,20.15
1004,Health Center 1004,160,35,302,True,17.26
1005,Community Clinic 1005,170,19,462,True,3.68
1006,District Hospital 1006,130,35,576,False,2.37
1007,Community Clinic 1007,34,25,428,True,12.3
1008,Community Clinic 1008,35,31,269,False,28.33
1009,Community Clinic 1009,172,26,337,True,8.36
1010,Community Clinic 1010,37,43,510,False,4.84
1011,District Hospital 1011,42,29,797,True,14.05
1012,Health Center 1012,30,30,931,True,27.72
1013,Community Clinic 1013,29,48,210,False,6.93
1014,Community Clinic 1014,115,36,330,True,22.06
1015,Community Clinic 1015,178,36,444,True,11.5
1016,Community Clinic 1016,154,38,153,True,3.77
1017,District Hospital 1017,167,22,767,True,13.3
1018,District Hospital 1018,183,11,961,False,8.16
1019,Community Clinic 1019,140,5,154,True,27.5
1020,Health Center 1020,104,5,111,True,19.08
1021,District Hospital 1021,80,6,555,False,12.31
1022,District Hospital 1022,41,18,330,False,19.06
1023,Community Clinic 1023,52,38,599,False,29.67
1024,District Hospital 1024,114,7,980,True,1.21
1025,District Hospital 1025,188,27,511,True,2.88
1026,District Hospital 1026,117,29,676,True,6.12
1027,District Hospital 1027,145,14,380,False,10.18
1028,Community Clinic 1028,163,46,520,True,2.98
1029,Health Center 1029,86,26,293,False,15.9
1030,District Hospital 1030,68,48,858,False,24.27
1031,District Hospital 1031,158,26,231,True,5.63
1032,Community Clinic 1032,30,13,685,False,19.92
1033,Community Clinic 1033,82,8,898,False,21.54
1034,Health Center 1034,46,33,928,False,8.05
1035,District Hospital 1035,28,17,251,False,29.18
1036,Health Center 1036,92,14,450,False,21.98
1037,District Hospital 1037,155,33,204,False,2.18
1038,Health Center 1038,29,39,574,True,6.28
1039,Community Clinic 1039,85,45,596,False,3.42
1040,District Hospital 1040,181,46,737,True,17.68
1041,Health Center 1041,109,27,422,True,13.24
1042,Health Center 1042,134,39,338,False,9.39
1043,Community Clinic 1043,142,18,343,True,12.08
1044,Health Center 1044,100,45,722,True,8.95
1045,District Hospital 1045,29,36,527,True,29.16
1046,Community Clinic 1046,73,31,350,True,3.3
1047,District Hospital 1047,19,43,620,True,26.52
1048,Health Center 1048,104,41,117,True,20.98
1049,Health Center 1049,40,49,119,False,4.8
1050,Health Center 1050,157,7,958,False,17.59
1051,District Hospital 1051,74,17,321,True,17.55
1052,District Hospital 1052,82,30,120,True,29.17
1053,District Hospital 1053,193,46,308,True,10.25
1054,Health Center 1054,16,13,836,True,10.64
1055,Community Clinic 1055,35,50,255,False,8.29
1056,Health Center 1056,132,30,370,False,11.85
1057,District Hospital 1057,111,5,632,True,11.5
1058,Health Center 1058,87,50,505,False,21.31
1059,Health Center 1059,104,44,761,True,21.18
1060,Community Clinic 1060,35,30,700,False,23.59
1061,Health Center 1061,45,12,300,True,5.29
1062,District Hospital 1062,160,48,464,True,11.58
1063,District Hospital 1063,200,14,107,True,29.72
1064,Community Clinic 1064,149,7,315,True,2.6
1065,District Hospital 1065,191,13,494,True,10.09
1066,Health Center 1066,41,28,819,False,22.12
1067,Community Clinic 1067,32,11,167,False,4.11
1068,District Hospital 1068,180,8,278,True,9.69
1069,District Hospital 1069,74,9,246,False,21.27
1070,Community Clinic 1070,120,23,824,False,14.89
1071,Community Clinic 1071,80,14,623,False,1.05
1072,Health Center 1072,158,22,498,False,14.49
1073,Community Clinic 1073,107,14,567,True,29.02
1074,Community Clinic 1074,124,37,438,True,3.29
1075,Community Clinic 1075,52,48,377,True,16.45
1076,District Hospital 1076,79,46,855,True,22.78
1077,Health Center 1077,128,28,893,False,1.07
1078,Health Center 1078,112,8,587,False,21.06
1079,Health Center 1079,115,27,962,False,25.25
1080,Health Center 1080,32,50,125,True,16.1
1081,District Hospital 1081,89,38,672,True,12.09
1082,Community Clinic 1082,102,15,722,True,0.92
1083,District Hospital 1083,135,21,862,True,6.82
1084,District Hospital 1084,162,36,682,False,24.78
1085,Health Center 1085,127,14,745,False,25.16
1086,Community Clinic 1086,64,7,464,True,0.88
1087,Community Clinic 1087,26,7,744,True,11.74
1088,District Hospital 1088,103,10,594,True,12.55
1089,Health Center 1089,21,24,271,True,26.5
1090,Community Clinic 1090,43,28,884,True,14.2
1091,Health Center 1091,194,14,377,True,10.84
1092,District Hospital 1092,125,24,642,False,1.6
1093,Community Clinic 1093,48,11,587,False,16.72
1094,Health Center 1094,140,48,912,False,12.59
1095,Health Center 1095,152,19,312,False,19.2
1096,Community Clinic 1096,145,19,113,True,16.0
1097,Community Clinic 1097,85,32,460,False,15.45
1098,Health Center 1098,141,29,734,True,15.28
1099,District Hospital 1099,135,29,548,False,2.95
1100,Community Clinic 1100,175,29,561,False,9.8
1101,Community Clinic 1101,184,25,890,False,1.58
1102,Community Clinic 1102,170,16,843,False,11.15
1103,District Hospital 1103,106,7,198,True,21.75
1104,Health Center 1104,114,24,427,False,17.47
1105,Community Clinic 1105,142,19,700,True,9.16
1106,Community Clinic 1106,79,5,232,False,26.19
1107,Health Center 1107,158,30,788,False,9.89
1108,Health Center 1108,140,23,357,False,20.42
1109,District Hospital 1109,164,49,519,True,2.1
1110,Community Clinic 1110,165,26,700,True,14.57
1111,District Hospital 1111,148,18,859,False,4.52
1112,Health Center 1112,138,9,110,False,22.25
1113,District Hospital 1113,25,20,119,True,18.6
1114,District Hospital 1114,72,44,205,False,19.02
1115,Community Clinic 1115,101,30,325,True,16.46
1116,Community Clinic 1116,141,34,583,False,9.71
1117,District Hospital 1117,20,20,143,False,9.57
1118,District Hospital 1118,58,45,175,False,16.23
1119,Community Clinic 1119,21,20,845,True,9.78
1120,Community Clinic 1120,16,47,283,True,13.54
1121,Health Center 1121,133,7,694,False,12.08
1122,Community Clinic 1122,10,48,500,False,23.19
1123,Community Clinic 1123,32,29,287,True,27.42
1124,Community Clinic 1124,163,49,237,True,1.86
1125,District Hospital 1125,104,16,921,False,17.83
1126,Community Clinic 1126,29,18,260,False,18.29
1127,Community Clinic 1127,173,34,676,False,9.91
1128,Health Center 1128,100,24,968,True,11.42
1129,Health Center 1129,43,32,822,False,5.43
1130,Community Clinic 1130,131,20,182,False,8.29
1131,District Hospital 1131,158,25,403,True,15.26
1132,Health Center 1132,112,8,481,False,21.39
1133,Community Clinic 1133,26,7,869,False,22.34
1134,Community Clinic 1134,14,34,440,True,27.28
1135,Health Center 1135,106,14,394,True,21.0
1136,Community Clinic 1136,133,19,577,False,26.94
1137,Health Center 1137,32,23,737,False,16.74
1138,Health Center 1138,165,36,302,False,2.25
1139,Health Center 1139,134,33,625,False,27.5
1140,District Hospital 1140,174,33,616,False,6.08
1141,District Hospital 1141,100,11,294,False,8.31
1142,District Hospital 1142,74,34,863,True,15.02
1143,Community Clinic 1143,33,23,236,False,3.64
1144,District Hospital 1144,64,38,526,True,1.38
1145,Health Center 1145,89,18,926,True,4.22
1146,Health Center 1146,55,28,899,False,26.27
1147,District Hospital 1147,95,36,330,False,16.46
1148,Health Center 1148,44,27,306,False,2.63
1149,District Hospital 1149,44,38,285,True,17.83
1150,Community Clinic 1150,198,16,283,False,5.15
1151,District Hospital 1151,167,27,736,True,26.49
1152,District Hospital 1152,191,50,956,False,23.05
1153,Health Center 1153,145,33,860,False,11.47
1154,District Hospital 1154,131,6,379,True,18.59
1155,Health Center 1155,19,7,741,False,24.49
1156,Health Center 1156,151,19,926,True,10.75
1157,District Hospital 1157,64,48,279,False,25.96
1158,Health Center 1158,70,16,492,False,11.21
1159,Health Center 1159,166,48,683,True,7.15
1160,Health Center 1160,105,11,235,False,3.72
1161,Community Clinic 1161,51,16,558,True,19.61
1162,Health Center 1162,29,6,164,True,13.26
1163,Community Clinic 1163,168,44,220,True,27.12
1164,Community Clinic 1164,118,14,104,True,3.07
1165,Health Center 1165,181,43,328,True,20.03
1166,District Hospital 1166,200,50,155,False,7.77
1167,Health Center 1167,166,28,558,False,21.02
1168,Community Clinic 1168,101,10,272,False,5.77
1169,Health Center 1169,195,15,527,True,9.98
1170,District Hospital 1170,79,26,718,False,19.5
1171,Health Center 1171,100,18,286,True,9.28
1172,Community Clinic 1172,113,20,470,True,28.69
1173,District Hospital 1173,52,10,598,False,18.36
1174,Health Center 1174,127,33,307,True,2.4
1175,Health Center 1175,95,23,132,False,26.35
1176,Community Clinic 1176,123,33,230,True,3.27
1177,Health Center 1177,102,45,641,True,4.13
1178,Community Clinic 1178,185,49,868,False,7.31
1179,Health Center 1179,21,34,894,True,16.59
1180,Community Clinic 1180,182,42,727,True,22.49
1181,District Hospital 1181,111,13,392,False,15.55
1182,Community Clinic 1182,151,30,418,True,1.21
1183,District Hospital 1183,50,10,125,False,2.43
1184,Community Clinic 1184,164,24,889,False,18.35
1185,Health Center 1185,106,15,575,False,18.43
1186,District Hospital 1186,48,15,663,False,17.29
1187,District Hospital 1187,163,32,715,False,1.19
1188,District Hospital 1188,48,10,416,True,5.26
1189,Health Center 1189,103,33,480,True,14.75
1190,Health Center 1190,12,16,664,False,8.06
1191,Health Center 1191,194,45,866,True,8.67
1192,District Hospital 1192,194,47,950,False,7.58
1193,Health Center 1193,15,6,641,True,7.02
1194,Health Center 1194,51,46,439,True,6.04
1195,Community Clinic 1195,45,45,310,False,18.62
1196,Health Center 1196,10,40,738,False,27.43
1197,Community Clinic 1197,95,50,723,True,2.2
1198,District Hospital 1198,83,14,403,True,18.45
1199,Community Clinic 1199,150,35,689,False,21.66
1200,District Hospital 1200,155,26,600,True,2.02
1201,Health Center 1201,42,25,820,True,24.46
1202,Health Center 1202,21,17,646,False,21.56
1203,Health Center 1203,16,41,441,True,4.76
1204,Health Center 1204,178,17,490,True,22.89
1205,Community Clinic 1205,35,34,206,True,29.62
1206,Health Center 1206,138,27,944,True,7.56
1207,District Hospital 1207,74,16,804,False,4.0
1208,District Hospital 1208,159,31,906,True,10.17
1209,Community Clinic 1209,95,42,780,True,23.15
1210,Health Center 1210,92,20,386,False,24.97
1211,Community Clinic 1211,51,41,963,False,21.53
1212,Community Clinic 1212,37,9,805,True,11.14
1213,District Hospital 1213,72,27,199,True,0.73
1214,Community Clinic 1214,103,9,453,False,15.43
1215,Health Center 1215,11,40,116,True,12.99
1216,Health Center 1216,67,43,824,True,11.38
1217,Health Center 1217,58,6,105,True,11.38
1218,Health Center 1218,26,48,360,False,22.62
1219,Community Clinic 1219,51,27,196,False,8.45
1220,District Hospital 1220,151,28,687,False,18.29
1221,Community Clinic 1221,158,13,857,False,18.17
1222,Health Center 1222,29,28,374,False,8.86
1223,Community Clinic 1223,92,33,100,True,6.37
1224,Community Clinic 1224,45,14,688,False,23.09
1225,District Hospital 1225,15,30,305,False,21.08
1226,District Hospital 1226,99,45,571,False,2.07
1227,District Hospital 1227,138,27,742,True,16.06
1228,Health Center 1228,94,25,118,False,20.4
1229,Health Center 1229,105,14,101,True,2.65
1230,Health Center 1230,85,34,332,True,5.96
1231,Community Clinic 1231,137,41,1000,True,25.2
1232,District Hospital 1232,150,20,201,False,29.43
1233,Health Center 1233,74,49,374,True,6.32
1234,Health Center 1234,170,41,534,False,10.47
1235,Health Center 1235,42,27,932,True,19.8
1236,Community Clinic 1236,28,46,315,True,9.01
1237,Health Center 1237,169,28,762,True,19.16
1238,Health Center 1238,105,11,111,True,8.35
1239,District Hospital 1239,92,25,276,True,10.57
1240,Community Clinic 1240,192,19,946,False,7.76
1241,District Hospital 1241,98,5,982,True,25.71
