Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
769,Malaria Awareness Campaign,2023-06-20,2023-06-06,56.82
770,Malaria Testing and Treatment Program,2016-03-23,2022-09-01,59.81
771,Bed Net Distribution Program,2023-05-05,2015-02-09,82.89
772,Indoor Residual Spraying Campaign,2020-09-19,2019-07-24,67.34
773,Bed Net Distribution Program,2021-02-28,2017-01-03,60.44
774,Malaria Testing and Treatment Program,2020-12-17,2020-07-12,74.36
775,Malaria Testing and Treatment Program,2015-08-11,2016-12-16,67.75
776,Bed Net Distribution Program,2022-07-05,2021-04-30,93.69
777,Malaria Testing and Treatment Program,2022-10-22,2022-05-28,69.11
778,Community Health Worker Training,2016-10-08,2019-02-27,61.48
779,Malaria Awareness Campaign,2022-06-23,2018-04-25,57.11
780,Malaria Awareness Campaign,2020-12-04,2020-07-17,61.14
781,Malaria Awareness Campaign,2015-04-03,2023-05-26,58.92
782,Malaria Awareness Campaign,2020-02-01,2021-04-03,57.81
783,Community Health Worker Training,2021-05-05,2020-10-27,52.54
784,Malaria Testing and Treatment Program,2015-01-30,2019-11-18,72.94
785,Indoor Residual Spraying Campaign,2020-01-04,2018-08-05,64.61
786,Bed Net Distribution Program,2017-07-08,2016-04-12,80.2
787,Community Health Worker Training,2015-10-24,2019-11-30,73.22
788,Malaria Testing and Treatment Program,2020-01-03,2023-01-17,53.28
789,Community Health Worker Training,2020-11-03,2018-10-02,72.53
790,Bed Net Distribution Program,2022-07-25,2017-11-21,90.72
791,Community Health Worker Training,2016-01-03,2023-08-07,54.97
792,Indoor Residual Spraying Campaign,2022-08-18,2016-06-09,61.27
793,Community Health Worker Training,2017-04-22,2023-01-29,93.42
794,Indoor Residual Spraying Campaign,2018-07-12,2019-02-20,73.7
795,Community Health Worker Training,2015-04-05,2023-08-21,81.83
796,Malaria Testing and Treatment Program,2015-07-11,2022-10-12,76.43
797,Indoor Residual Spraying Campaign,2023-10-19,2018-03-28,68.73
798,Indoor Residual Spraying Campaign,2022-12-12,2021-09-05,57.27
799,Malaria Testing and Treatment Program,2015-06-06,2019-04-09,72.2
800,Malaria Awareness Campaign,2017-09-22,2016-08-18,53.67
801,Malaria Awareness Campaign,2020-02-08,2020-09-15,74.09
802,Malaria Awareness Campaign,2016-10-14,2018-11-25,70.22
803,Community Health Worker Training,2019-04-24,2023-12-23,54.42
804,Malaria Testing and Treatment Program,2015-02-04,2022-11-18,73.75
805,Malaria Testing and Treatment Program,2015-06-18,2016-10-11,84.78
806,Community Health Worker Training,2015-02-09,2017-02-01,55.33
807,Community Health Worker Training,2017-06-15,2015-07-06,65.25
808,Malaria Testing and Treatment Program,2017-02-07,2017-06-06,89.37
809,Bed Net Distribution Program,2015-01-09,2015-01-23,71.45
810,Bed Net Distribution Program,2018-10-20,2019-10-09,69.68
811,Malaria Awareness Campaign,2023-08-08,2016-06-11,73.08
812,Indoor Residual Spraying Campaign,2022-04-11,2016-08-14,50.98
813,Malaria Awareness Campaign,2016-08-05,2020-10-31,52.81
814,Bed Net Distribution Program,2022-05-15,2017-10-21,86.73
815,Malaria Awareness Campaign,2018-10-20,2023-07-12,81.97
816,Malaria Testing and Treatment Program,2015-01-05,2015-05-20,51.2
817,Malaria Testing and Treatment Program,2015-10-07,2016-02-06,59.7
818,Bed Net Distribution Program,2023-11-27,2015-06-18,60.2
819,Community Health Worker Training,2017-06-11,2022-03-23,88.46
820,Malaria Testing and Treatment Program,2016-12-31,2019-01-30,64.1
821,Malaria Awareness Campaign,2016-11-14,2017-11-29,87.15
822,Malaria Testing and Treatment Program,2017-02-15,2020-07-23,63.69
823,Bed Net Distribution Program,2020-04-07,2020-01-23,54.24
824,Community Health Worker Training,2016-03-15,2021-09-12,93.78
825,Bed Net Distribution Program,2016-08-26,2021-04-02,69.02
826,Bed Net Distribution Program,2019-12-01,2016-10-06,74.83
827,Indoor Residual Spraying Campaign,2019-02-05,2021-09-20,55.24
828,Malaria Testing and Treatment Program,2019-02-27,2021-01-29,88.41
829,Bed Net Distribution Program,2018-08-19,2019-01-13,69.47
830,Community Health Worker Training,2021-09-04,2020-06-04,61.77
831,Malaria Awareness Campaign,2023-06-10,2020-11-14,53.15
832,Malaria Testing and Treatment Program,2016-12-09,2023-11-17,53.24
833,Bed Net Distribution Program,2021-09-28,2018-08-11,70.63
834,Community Health Worker Training,2020-08-18,2015-12-03,63.46
835,Malaria Testing and Treatment Program,2018-04-04,2019-07-15,68.13
836,Indoor Residual Spraying Campaign,2021-06-16,2019-12-20,77.33
837,Bed Net Distribution Program,2023-06-01,2019-06-18,93.43
838,Bed Net Distribution Program,2018-03-18,2023-04-07,73.1
839,Malaria Testing and Treatment Program,2022-04-25,2020-07-29,73.92
840,Malaria Awareness Campaign,2020-04-14,2018-03-29,74.31
841,Indoor Residual Spraying Campaign,2023-08-30,2018-07-11,71.37
842,Community Health Worker Training,2015-06-23,2016-02-26,61.78
843,Malaria Testing and Treatment Program,2023-08-24,2016-01-30,76.16
844,Indoor Residual Spraying Campaign,2022-10-01,2016-05-05,52.65
845,Bed Net Distribution Program,2018-10-24,2023-04-19,77.0
846,Indoor Residual Spraying Campaign,2020-09-22,2017-03-02,52.2
847,Malaria Awareness Campaign,2022-05-06,2018-11-13,91.49
848,Malaria Awareness Campaign,2020-10-09,2018-01-06,73.97
849,Community Health Worker Training,2019-11-14,2016-09-02,50.94
850,Bed Net Distribution Program,2017-12-01,2022-12-06,86.18
851,Bed Net Distribution Program,2015-11-10,2022-11-25,63.48
852,Malaria Testing and Treatment Program,2015-07-29,2023-12-15,73.69
853,Bed Net Distribution Program,2022-06-14,2019-04-21,87.11
854,Community Health Worker Training,2019-05-21,2015-04-15,76.83
855,Indoor Residual Spraying Campaign,2022-11-02,2021-11-04,50.16
856,Malaria Awareness Campaign,2023-03-12,2020-06-12,59.13
857,Bed Net Distribution Program,2022-07-18,2015-12-03,74.74
858,Bed Net Distribution Program,2017-11-01,2023-09-22,83.3
859,Indoor Residual Spraying Campaign,2020-05-10,2022-03-23,60.4
860,Malaria Awareness Campaign,2021-03-05,2020-06-06,77.27
861,Indoor Residual Spraying Campaign,2019-09-01,2016-08-07,93.95
862,Indoor Residual Spraying Campaign,2017-10-14,2016-05-11,89.01
863,Malaria Awareness Campaign,2015-02-09,2018-07-24,63.19
864,Indoor Residual Spraying Campaign,2015-02-04,2017-12-29,76.25
865,Malaria Testing and Treatment Program,2017-07-09,2020-12-13,82.32
866,Community Health Worker Training,2019-08-31,2016-02-21,61.53
867,Indoor Residual Spraying Campaign,2020-08-24,2019-06-15,61.15
868,Malaria Testing and Treatment Program,2020-05-03,2019-10-13,90.08
869,Malaria Awareness Campaign,2021-08-25,2022-02-14,90.83
870,Malaria Awareness Campaign,2015-01-02,2023-07-11,92.86
871,Indoor Residual Spraying Campaign,2022-10-23,2017-07-23,61.39
872,Malaria Awareness Campaign,2021-09-24,2021-09-17,74.94
873,Community Health Worker Training,2022-07-31,2018-09-18,70.7
874,Community Health Worker Training,2016-10-14,2019-07-01,62.46
875,Community Health Worker Training,2021-10-11,2022-10-10,68.09
876,Malaria Testing and Treatment Program,2017-12-13,2021-04-09,81.69
877,Malaria Awareness Campaign,2019-06-08,2015-05-13,88.1
878,Malaria Testing and Treatment Program,2017-05-14,2022-03-08,76.43
879,Indoor Residual Spraying Campaign,2021-06-09,2017-05-27,59.06
880,Indoor Residual Spraying Campaign,2016-11-05,2015-04-07,70.98
881,Malaria Awareness Campaign,2020-01-12,2023-08-18,58.88
882,Indoor Residual Spraying Campaign,2019-02-27,2021-06-04,66.52
883,Community Health Worker Training,2021-05-03,2016-10-09,76.02
884,Indoor Residual Spraying Campaign,2019-03-13,2023-04-27,85.65
885,Indoor Residual Spraying Campaign,2023-12-26,2015-09-30,71.87
886,Malaria Awareness Campaign,2018-01-05,2020-07-08,75.62
887,Malaria Awareness Campaign,2020-01-13,2021-07-02,53.07
888,Indoor Residual Spraying Campaign,2019-07-25,2015-10-10,90.33
889,Malaria Testing and Treatment Program,2020-03-26,2016-12-15,74.94
890,Malaria Awareness Campaign,2020-07-04,2020-10-03,67.06
891,Malaria Testing and Treatment Program,2022-01-31,2018-11-19,88.04
892,Indoor Residual Spraying Campaign,2021-07-08,2020-08-21,73.85
893,Community Health Worker Training,2018-06-26,2021-01-31,68.93
894,Malaria Awareness Campaign,2017-08-08,2019-09-22,93.22
895,Bed Net Distribution Program,2016-04-05,2015-07-21,58.59
896,Malaria Awareness Campaign,2021-11-09,2017-09-10,90.16
897,Malaria Testing and Treatment Program,2020-05-16,2019-08-31,79.93
898,Malaria Awareness Campaign,2020-02-11,2020-01-03,88.56
899,Community Health Worker Training,2018-11-25,2015-02-10,64.36
900,Community Health Worker Training,2020-03-27,2023-03-08,93.33
901,Malaria Awareness Campaign,2019-07-10,2015-06-08,56.39
902,Bed Net Distribution Program,2020-10-03,2018-10-05,87.39
903,Malaria Testing and Treatment Program,2018-02-12,2018-11-16,78.29
904,Bed Net Distribution Program,2018-10-02,2019-08-26,71.98
905,Community Health Worker Training,2015-08-10,2018-03-18,52.27
906,Indoor Residual Spraying Campaign,2018-11-06,2017-12-08,67.09
907,Malaria Awareness Campaign,2019-01-30,2019-07-18,85.0
908,Indoor Residual Spraying Campaign,2015-09-28,2017-01-26,78.14
909,Community Health Worker Training,2015-12-15,2017-10-29,64.11
910,Community Health Worker Training,2019-08-17,2016-10-01,62.65
911,Malaria Testing and Treatment Program,2022-10-13,2017-04-03,56.92
912,Community Health Worker Training,2018-11-25,2015-01-13,62.4
913,Community Health Worker Training,2015-09-05,2015-09-13,57.73
914,Indoor Residual Spraying Campaign,2018-11-19,2015-01-14,75.01
915,Community Health Worker Training,2021-11-30,2023-03-12,66.33
916,Malaria Testing and Treatment Program,2017-10-31,2021-07-04,54.64
917,Malaria Testing and Treatment Program,2021-02-15,2019-09-10,69.91
918,Bed Net Distribution Program,2022-03-26,2023-09-19,93.42
919,Bed Net Distribution Program,2016-07-15,2020-04-10,69.51
920,Community Health Worker Training,2020-09-03,2017-02-17,62.48
921,Malaria Testing and Treatment Program,2015-12-11,2019-02-04,66.59
922,Bed Net Distribution Program,2019-11-05,2022-01-16,82.41
923,Indoor Residual Spraying Campaign,2021-03-15,2017-04-27,53.13
924,Bed Net Distribution Program,2020-12-20,2017-03-21,84.39
925,Bed Net Distribution Program,2016-08-24,2022-12-15,82.98
926,Bed Net Distribution Program,2018-09-30,2023-10-13,59.36
927,Community Health Worker Training,2020-08-01,2022-12-23,91.04
928,Community Health Worker Training,2018-06-14,2020-02-20,69.38
929,Malaria Awareness Campaign,2017-07-03,2019-09-24,91.66
930,Malaria Awareness Campaign,2021-09-22,2021-01-03,82.74
931,Malaria Testing and Treatment Program,2021-06-18,2023-11-09,89.5
932,Malaria Testing and Treatment Program,2019-12-19,2021-09-09,55.44
933,Bed Net Distribution Program,2023-10-01,2023-06-09,68.26
934,Bed Net Distribution Program,2018-04-08,2018-09-05,88.03
935,Community Health Worker Training,2022-01-10,2019-07-27,87.0
936,Indoor Residual Spraying Campaign,2016-12-02,2021-02-01,93.37
937,Malaria Awareness Campaign,2015-06-16,2023-08-29,67.17
938,Bed Net Distribution Program,2015-09-21,2020-06-02,51.08
939,Indoor Residual Spraying Campaign,2019-04-13,2020-07-17,52.26
940,Malaria Awareness Campaign,2017-10-28,2019-02-13,91.14
941,Indoor Residual Spraying Campaign,2015-11-02,2015-09-01,74.1
942,Bed Net Distribution Program,2018-06-24,2023-01-08,50.21
943,Malaria Awareness Campaign,2017-02-02,2020-05-29,91.02
944,Bed Net Distribution Program,2020-12-10,2015-04-23,72.79
945,Community Health Worker Training,2017-11-11,2020-08-03,74.82
946,Bed Net Distribution Program,2017-08-04,2017-04-27,94.79
947,Bed Net Distribution Program,2018-04-08,2022-05-10,62.28
948,Bed Net Distribution Program,2023-04-05,2015-10-02,53.56
949,Indoor Residual Spraying Campaign,2018-01-13,2016-03-19,81.39
950,Malaria Awareness Campaign,2017-09-25,2017-06-12,56.31
951,Indoor Residual Spraying Campaign,2015-04-08,2021-06-06,55.63
952,Community Health Worker Training,2018-04-18,2022-09-28,56.89
953,Bed Net Distribution Program,2022-02-12,2021-05-23,82.45
954,Malaria Testing and Treatment Program,2021-03-23,2020-03-13,54.24
955,Malaria Testing and Treatment Program,2015-07-08,2018-03-12,84.51
956,Bed Net Distribution Program,2016-01-24,2022-10-03,64.19
957,Indoor Residual Spraying Campaign,2016-07-17,2020-10-20,74.6
958,Malaria Awareness Campaign,2019-10-25,2018-12-16,88.02
959,Bed Net Distribution Program,2023-09-07,2023-11-04,68.81
960,Indoor Residual Spraying Campaign,2016-06-30,2016-01-11,85.56
961,Community Health Worker Training,2015-07-04,2023-06-17,82.74
962,Malaria Testing and Treatment Program,2018-09-02,2017-12-24,61.89
963,Malaria Testing and Treatment Program,2018-04-24,2021-05-18,93.66
964,Bed Net Distribution Program,2023-12-05,2019-01-14,86.73
965,Bed Net Distribution Program,2015-03-30,2018-11-06,94.66
966,Indoor Residual Spraying Campaign,2017-12-22,2015-06-21,50.29
967,Community Health Worker Training,2021-01-31,2016-01-13,66.25
968,Malaria Awareness Campaign,2015-02-16,2021-11-14,66.63
969,Bed Net Distribution Program,2022-04-27,2018-09-01,66.23
970,Bed Net Distribution Program,2020-11-17,2019-04-12,83.2
971,Indoor Residual Spraying Campaign,2023-04-28,2018-10-23,89.26
972,Malaria Testing and Treatment Program,2017-09-23,2016-09-28,78.56
973,Malaria Testing and Treatment Program,2019-10-12,2015-12-18,76.74
974,Community Health Worker Training,2018-06-19,2022-02-04,61.89
975,Malaria Awareness Campaign,2023-11-19,2023-07-24,68.49
976,Bed Net Distribution Program,2019-05-12,2017-10-31,57.66
977,Malaria Testing and Treatment Program,2015-09-01,2016-01-15,85.31
978,Bed Net Distribution Program,2021-02-05,2023-02-21,65.24
979,Indoor Residual Spraying Campaign,2022-02-14,2016-07-30,67.38
980,Community Health Worker Training,2017-04-04,2021-09-09,83.6
981,Bed Net Distribution Program,2021-01-15,2015-05-06,64.54
982,Community Health Worker Training,2019-03-18,2022-11-24,57.34
983,Malaria Testing and Treatment Program,2023-02-26,2023-07-07,53.6
984,Community Health Worker Training,2020-12-09,2015-07-23,93.99
985,Community Health Worker Training,2016-11-11,2023-05-15,79.23
986,Community Health Worker Training,2019-08-01,2021-07-13,76.88
987,Bed Net Distribution Program,2021-10-25,2019-05-26,82.61
988,Malaria Testing and Treatment Program,2016-11-06,2018-05-09,92.72
989,Bed Net Distribution Program,2020-07-17,2021-02-12,79.31
990,Bed Net Distribution Program,2019-04-05,2018-04-07,58.33
991,Indoor Residual Spraying Campaign,2020-12-20,2018-11-18,62.68
992,Malaria Testing and Treatment Program,2020-11-17,2017-08-03,83.83
993,Indoor Residual Spraying Campaign,2015-08-02,2015-05-20,54.56
994,Community Health Worker Training,2019-08-12,2016-07-28,92.63
995,Malaria Testing and Treatment Program,2023-08-02,2021-07-13,85.08
996,Community Health Worker Training,2020-06-11,2018-04-03,71.91
997,Malaria Testing and Treatment Program,2023-04-10,2019-07-24,60.32
998,Community Health Worker Training,2017-12-30,2022-02-28,79.78
999,Malaria Awareness Campaign,2017-08-23,2016-08-16,74.67
1000,Bed Net Distribution Program,2015-12-06,2020-03-10,89.37
1001,Indoor Residual Spraying Campaign,2018-05-06,2021-05-24,86.15
1002,Malaria Testing and Treatment Program,2018-01-28,2023-11-20,61.1
1003,Indoor Residual Spraying Campaign,2018-02-03,2017-03-03,86.46
1004,Community Health Worker Training,2019-03-27,2020-03-17,72.87
1005,Bed Net Distribution Program,2022-09-19,2023-09-23,55.62
1006,Malaria Testing and Treatment Program,2018-07-29,2019-03-20,94.26
1007,Community Health Worker Training,2016-05-30,2016-11-12,60.93
1008,Indoor Residual Spraying Campaign,2021-01-31,2016-08-14,59.55
1009,Indoor Residual Spraying Campaign,2019-02-04,2021-10-08,73.15
1010,Indoor Residual Spraying Campaign,2022-07-15,2015-05-23,62.14
1011,Indoor Residual Spraying Campaign,2020-07-17,2021-09-25,79.8
1012,Malaria Awareness Campaign,2017-02-15,2023-10-26,53.39
1013,Malaria Testing and Treatment Program,2020-09-29,2019-09-02,69.66
1014,Indoor Residual Spraying Campaign,2016-09-16,2022-05-23,64.28
1015,Malaria Awareness Campaign,2016-01-01,2017-01-15,93.53
1016,Bed Net Distribution Program,2016-06-28,2022-09-14,75.19
1017,Malaria Awareness Campaign,2017-08-18,2017-09-05,65.76
1018,Malaria Testing and Treatment Program,2016-09-11,2021-09-29,83.56
1019,Malaria Awareness Campaign,2017-03-11,2023-07-03,90.71
1020,Community Health Worker Training,2015-02-22,2023-02-20,50.15
1021,Community Health Worker Training,2017-01-17,2021-01-01,83.92
1022,Community Health Worker Training,2018-03-27,2015-02-14,91.67
1023,Community Health Worker Training,2019-12-19,2023-08-28,67.14
1024,Bed Net Distribution Program,2021-07-23,2019-11-14,92.89
1025,Indoor Residual Spraying Campaign,2017-06-29,2017-03-09,91.9
1026,Indoor Residual Spraying Campaign,2022-11-18,2019-04-16,92.79
1027,Malaria Testing and Treatment Program,2022-07-29,2023-06-01,89.22
1028,Malaria Testing and Treatment Program,2021-11-07,2017-02-27,59.53
1029,Indoor Residual Spraying Campaign,2019-11-15,2022-04-13,83.17
1030,Malaria Testing and Treatment Program,2019-01-28,2019-10-24,70.09
1031,Community Health Worker Training,2017-06-14,2019-05-13,56.0
1032,Malaria Testing and Treatment Program,2020-03-23,2022-06-14,77.17
1033,Malaria Awareness Campaign,2019-07-09,2022-06-27,73.6
1034,Community Health Worker Training,2023-11-10,2023-09-08,87.15
1035,Community Health Worker Training,2018-10-25,2018-02-17,68.69
1036,Malaria Awareness Campaign,2016-08-07,2023-10-06,69.35
1037,Bed Net Distribution Program,2015-09-12,2015-01-26,68.37
1038,Community Health Worker Training,2015-04-07,2018-07-23,73.56
1039,Malaria Testing and Treatment Program,2018-06-16,2018-12-17,93.09
1040,Bed Net Distribution Program,2018-07-24,2021-06-15,64.35
1041,Malaria Awareness Campaign,2016-09-14,2016-01-05,79.16
1042,Bed Net Distribution Program,2018-12-22,2020-06-28,94.74
1043,Malaria Testing and Treatment Program,2022-05-12,2017-08-09,70.95
1044,Bed Net Distribution Program,2022-03-14,2016-11-15,68.46
1045,Community Health Worker Training,2022-06-08,2018-09-26,86.96
1046,Malaria Testing and Treatment Program,2020-03-22,2023-06-21,86.8
1047,Malaria Testing and Treatment Program,2021-08-19,2015-08-01,81.13
1048,Malaria Awareness Campaign,2023-06-14,2018-05-07,62.06
1049,Malaria Awareness Campaign,2021-08-27,2023-06-13,90.24
1050,Bed Net Distribution Program,2022-02-21,2015-07-21,74.85
1051,Bed Net Distribution Program,2018-08-05,2017-10-16,84.1
1052,Malaria Testing and Treatment Program,2018-06-04,2017-11-17,74.51
1053,Indoor Residual Spraying Campaign,2016-05-07,2017-12-23,82.21
1054,Malaria Testing and Treatment Program,2020-04-02,2022-07-08,78.52
1055,Community Health Worker Training,2019-03-30,2021-07-26,83.18
1056,Malaria Testing and Treatment Program,2021-09-06,2020-08-26,91.91
1057,Indoor Residual Spraying Campaign,2020-11-21,2023-12-10,83.89
1058,Indoor Residual Spraying Campaign,2015-03-21,2020-11-17,90.52
1059,Bed Net Distribution Program,2022-11-02,2017-04-28,58.44
1060,Bed Net Distribution Program,2017-09-20,2016-02-22,63.53
1061,Malaria Awareness Campaign,2020-12-09,2018-09-23,51.33
1062,Malaria Awareness Campaign,2016-01-11,2015-01-27,76.23
1063,Community Health Worker Training,2018-08-25,2023-12-09,77.15
1064,Community Health Worker Training,2021-06-24,2019-03-07,65.73
1065,Bed Net Distribution Program,2021-06-10,2018-12-30,57.11
1066,Malaria Testing and Treatment Program,2021-05-23,2020-06-25,60.54
1067,Bed Net Distribution Program,2023-12-12,2019-01-14,74.78
1068,Indoor Residual Spraying Campaign,2017-07-29,2019-10-10,50.77
1069,Malaria Testing and Treatment Program,2017-09-13,2017-02-03,65.67
1070,Indoor Residual Spraying Campaign,2017-09-19,2021-10-19,77.8
1071,Malaria Awareness Campaign,2022-06-21,2017-07-11,83.07
1072,Indoor Residual Spraying Campaign,2017-06-04,2016-10-06,76.47
1073,Community Health Worker Training,2019-06-20,2019-07-06,63.27
1074,Malaria Awareness Campaign,2020-01-04,2022-12-31,50.15
1075,Bed Net Distribution Program,2019-09-10,2016-08-13,64.26
1076,Indoor Residual Spraying Campaign,2022-06-28,2022-06-11,84.03
1077,Malaria Testing and Treatment Program,2017-09-28,2023-06-26,70.37
1078,Malaria Awareness Campaign,2021-11-20,2021-11-07,83.4
1079,Malaria Awareness Campaign,2018-09-09,2023-09-22,80.07
1080,Community Health Worker Training,2021-10-03,2018-12-25,70.77
1081,Malaria Testing and Treatment Program,2019-10-06,2016-08-08,77.12
1082,Malaria Awareness Campaign,2017-05-25,2020-08-05,63.39
1083,Community Health Worker Training,2015-10-30,2021-12-20,59.4
1084,Indoor Residual Spraying Campaign,2016-07-19,2015-11-26,67.12
1085,Indoor Residual Spraying Campaign,2018-12-26,2017-10-12,52.64
1086,Malaria Awareness Campaign,2020-10-27,2021-07-22,60.3
1087,Malaria Testing and Treatment Program,2017-06-22,2019-03-04,72.6
1088,Bed Net Distribution Program,2017-03-19,2022-06-17,50.77
1089,Malaria Awareness Campaign,2015-05-29,2018-06-18,90.85
1090,Community Health Worker Training,2022-08-24,2018-08-24,80.56
1091,Community Health Worker Training,2016-01-26,2022-07-28,80.22
1092,Malaria Testing and Treatment Program,2019-03-07,2020-09-11,62.23
1093,Bed Net Distribution Program,2015-05-24,2023-09-08,82.41
1094,Bed Net Distribution Program,2020-03-19,2017-01-22,66.8
1095,Bed Net Distribution Program,2016-07-08,2015-02-15,77.17
1096,Indoor Residual Spraying Campaign,2020-10-02,2015-02-02,91.46
1097,Community Health Worker Training,2020-03-07,2023-05-17,54.0
1098,Community Health Worker Training,2021-11-24,2017-05-05,93.48
1099,Malaria Awareness Campaign,2015-06-22,2016-04-03,89.37
1100,Malaria Testing and Treatment Program,2017-04-27,2019-05-12,88.13
1101,Bed Net Distribution Program,2019-12-10,2020-10-28,71.59
1102,Malaria Testing and Treatment Program,2020-05-17,2022-12-26,53.24
1103,Indoor Residual Spraying Campaign,2019-11-17,2015-09-21,94.34
1104,Malaria Testing and Treatment Program,2015-01-08,2020-01-12,70.43
1105,Community Health Worker Training,2019-01-08,2015-04-09,80.76
1106,Bed Net Distribution Program,2022-11-18,2021-11-23,62.53
1107,Malaria Testing and Treatment Program,2020-05-31,2019-06-06,89.57
1108,Malaria Awareness Campaign,2015-09-30,2022-04-03,59.23
1109,Bed Net Distribution Program,2018-10-05,2018-11-16,80.66
1110,Bed Net Distribution Program,2016-07-17,2016-07-31,92.16
1111,Malaria Awareness Campaign,2019-10-10,2017-12-08,60.54
1112,Indoor Residual Spraying Campaign,2015-08-08,2015-07-12,68.09
1113,Malaria Testing and Treatment Program,2022-04-23,2022-03-29,52.2
1114,Bed Net Distribution Program,2021-06-07,2021-10-31,74.75
1115,Malaria Awareness Campaign,2023-11-04,2021-09-07,81.77
1116,Community Health Worker Training,2022-05-19,2017-03-05,92.54
1117,Malaria Testing and Treatment Program,2020-05-26,2020-09-05,81.66
1118,Malaria Awareness Campaign,2015-08-11,2015-10-09,61.06
1119,Malaria Awareness Campaign,2019-03-01,2021-05-23,50.35
1120,Malaria Testing and Treatment Program,2021-02-02,2023-12-11,61.85
1121,Indoor Residual Spraying Campaign,2020-10-14,2018-04-25,69.56
1122,Malaria Awareness Campaign,2016-12-12,2019-11-30,57.26
1123,Malaria Awareness Campaign,2020-07-28,2023-05-02,74.96
1124,Community Health Worker Training,2016-05-05,2021-10-14,64.34
1125,Malaria Awareness Campaign,2020-11-07,2019-04-05,92.75
1126,Community Health Worker Training,2021-03-05,2021-01-13,75.65
1127,Bed Net Distribution Program,2016-08-19,2017-03-25,53.02
1128,Malaria Testing and Treatment Program,2018-11-06,2015-12-05,90.34
1129,Malaria Testing and Treatment Program,2016-07-28,2022-05-31,75.9
1130,Community Health Worker Training,2022-06-22,2018-05-23,58.92
1131,Bed Net Distribution Program,2021-01-18,2017-03-26,65.86
1132,Malaria Awareness Campaign,2015-09-10,2017-11-12,76.77
1133,Malaria Testing and Treatment Program,2022-06-30,2015-11-23,82.08
1134,Malaria Awareness Campaign,2015-05-02,2017-05-23,60.78
1135,Indoor Residual Spraying Campaign,2016-06-27,2015-03-28,89.6
1136,Community Health Worker Training,2022-02-26,2020-04-16,94.43
1137,Indoor Residual Spraying Campaign,2020-02-01,2018-02-13,89.61
1138,Community Health Worker Training,2017-05-19,2021-07-06,88.92
1139,Community Health Worker Training,2022-08-20,2023-01-28,81.18
1140,Community Health Worker Training,2019-04-22,2016-07-14,56.53
1141,Malaria Testing and Treatment Program,2018-11-08,2018-04-10,84.64
1142,Malaria Awareness Campaign,2016-05-14,2016-05-29,86.47
1143,Indoor Residual Spraying Campaign,2020-01-21,2021-01-24,90.18
1144,Indoor Residual Spraying Campaign,2020-10-05,2015-01-26,60.77
1145,Malaria Awareness Campaign,2020-04-10,2022-12-20,59.91
1146,Bed Net Distribution Program,2023-10-10,2015-01-21,84.65
1147,Malaria Testing and Treatment Program,2019-03-18,2015-04-30,65.31
1148,Malaria Awareness Campaign,2016-07-16,2015-05-01,80.91
1149,Malaria Testing and Treatment Program,2023-08-02,2020-10-13,84.82
1150,Bed Net Distribution Program,2022-07-07,2022-12-20,87.7
1151,Malaria Awareness Campaign,2021-10-24,2023-10-27,54.47
1152,Malaria Awareness Campaign,2023-02-26,2018-10-25,91.59
1153,Bed Net Distribution Program,2019-05-02,2018-09-28,51.75
1154,Community Health Worker Training,2015-11-07,2020-01-23,53.35
1155,Indoor Residual Spraying Campaign,2017-08-21,2017-09-30,62.56
1156,Malaria Awareness Campaign,2018-04-08,2017-09-30,63.13
1157,Bed Net Distribution Program,2016-05-24,2016-04-12,59.08
1158,Community Health Worker Training,2023-06-14,2018-02-21,92.78
1159,Malaria Testing and Treatment Program,2016-03-21,2018-09-19,50.6
1160,Indoor Residual Spraying Campaign,2020-02-15,2021-07-19,92.6
1161,Malaria Awareness Campaign,2019-11-27,2021-03-28,66.67
1162,Bed Net Distribution Program,2019-03-28,2016-02-07,75.24
1163,Bed Net Distribution Program,2015-06-12,2018-12-07,56.72
1164,Malaria Testing and Treatment Program,2015-05-12,2023-06-28,85.5
1165,Malaria Awareness Campaign,2016-08-24,2016-07-05,78.84
1166,Community Health Worker Training,2022-11-29,2015-10-18,81.78
1167,Malaria Awareness Campaign,2022-02-04,2018-04-26,82.78
1168,Bed Net Distribution Program,2020-11-15,2019-12-01,74.62
1169,Bed Net Distribution Program,2021-12-06,2017-05-11,91.0
1170,Malaria Testing and Treatment Program,2019-10-26,2023-12-16,59.74
1171,Malaria Awareness Campaign,2020-07-30,2017-12-31,75.95
1172,Community Health Worker Training,2017-04-23,2016-11-18,53.49
1173,Community Health Worker Training,2016-03-26,2022-06-11,76.44
1174,Bed Net Distribution Program,2016-03-09,2020-07-26,72.84
1175,Bed Net Distribution Program,2022-07-05,2017-01-20,86.56
1176,Indoor Residual Spraying Campaign,2017-09-16,2020-09-29,57.8
1177,Indoor Residual Spraying Campaign,2023-11-28,2017-04-20,51.67
1178,Malaria Awareness Campaign,2020-09-17,2015-12-13,68.55
1179,Bed Net Distribution Program,2018-08-24,2016-01-04,62.21
1180,Malaria Testing and Treatment Program,2018-10-30,2022-05-28,63.88
1181,Community Health Worker Training,2015-10-03,2022-04-11,70.93
1182,Indoor Residual Spraying Campaign,2022-05-17,2020-03-05,91.93
1183,Malaria Testing and Treatment Program,2018-10-30,2015-06-22,54.82
1184,Malaria Testing and Treatment Program,2015-01-04,2019-11-15,50.32
