Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
598,23.95,76.77,38.98,17.39,Cloudy
599,25.8,88.78,28.65,0.18,Stormy
600,24.91,76.08,290.49,15.86,Cloudy
601,27.74,89.34,170.7,3.4,Sunny
602,31.49,91.19,292.15,7.55,Sunny
603,22.84,70.06,51.45,6.46,Rainy
604,25.95,90.03,290.76,9.36,Rainy
605,22.98,71.48,28.63,12.39,Cloudy
606,24.57,62.52,38.23,4.13,Stormy
607,29.74,75.34,165.17,15.02,Cloudy
608,33.98,92.46,55.67,6.25,Stormy
609,23.73,71.23,176.48,16.26,Cloudy
610,22.12,64.74,249.53,1.86,Cloudy
611,22.4,92.82,83.63,10.58,Stormy
612,30.92,74.31,258.8,6.19,Stormy
613,21.55,70.8,243.59,2.09,Rainy
614,22.06,90.93,236.84,17.78,Cloudy
615,23.65,65.97,20.06,17.95,Sunny
616,23.48,79.98,181.81,1.28,Stormy
617,27.7,72.6,30.61,14.83,Sunny
618,30.14,77.2,164.84,18.42,Stormy
619,31.32,68.97,10.7,16.5,Rainy
620,27.72,88.38,53.57,11.58,Stormy
621,22.76,73.86,187.53,17.07,Stormy
622,33.52,71.12,50.92,13.19,Stormy
623,34.7,89.43,62.68,4.92,Rainy
624,23.78,67.59,224.66,12.84,Sunny
625,31.29,88.85,126.79,1.37,Stormy
626,29.11,81.12,103.34,14.3,Cloudy
627,20.19,69.86,50.14,10.34,Sunny
628,20.42,74.2,45.56,2.32,Sunny
629,21.6,87.15,291.99,15.51,Cloudy
630,23.18,85.99,188.55,5.22,Sunny
631,21.54,85.88,224.92,4.73,Stormy
632,27.52,85.03,295.07,9.41,Cloudy
633,25.25,73.33,200.61,3.8,Cloudy
634,29.69,66.25,82.01,13.57,Stormy
635,21.35,76.6,124.04,4.52,Sunny
636,29.42,78.09,131.05,4.15,Cloudy
637,24.56,66.99,235.11,7.97,Rainy
638,24.16,81.56,186.61,3.57,Rainy
639,34.81,88.96,64.47,16.91,Sunny
640,27.3,68.95,235.21,3.7,Sunny
641,30.12,91.49,215.38,19.97,Cloudy
642,21.34,67.43,1.78,18.75,Sunny
643,20.7,86.79,113.04,4.36,Sunny
644,32.79,84.63,217.13,2.26,Cloudy
645,28.29,74.53,90.73,18.32,Rainy
646,27.48,64.43,246.37,0.33,Stormy
647,34.82,67.44,77.09,3.57,Sunny
648,34.57,68.77,294.89,0.51,Stormy
649,34.49,75.18,124.92,12.18,Sunny
650,34.45,65.42,48.56,12.08,Stormy
651,27.71,85.07,195.42,10.35,Stormy
652,24.87,86.86,141.64,4.09,Rainy
653,33.9,81.48,96.01,14.61,Rainy
654,21.36,71.95,90.45,11.3,Rainy
655,33.45,63.99,123.28,10.51,Sunny
656,29.85,81.01,131.0,11.82,Cloudy
657,27.21,92.02,6.11,18.16,Cloudy
658,29.38,77.06,173.51,14.12,Cloudy
659,24.54,71.41,100.38,3.02,Sunny
660,33.42,85.72,167.69,10.35,Rainy
661,21.97,93.13,267.61,18.56,Stormy
662,24.86,82.54,11.22,4.8,Stormy
663,20.27,74.11,250.72,9.69,Cloudy
664,21.96,94.49,184.99,6.33,Stormy
665,22.31,78.27,264.62,9.77,Cloudy
666,21.48,73.95,184.8,7.94,Cloudy
667,26.69,64.53,17.15,14.93,Rainy
668,23.05,80.42,122.81,1.08,Cloudy
669,33.78,88.53,78.91,2.38,Sunny
670,27.36,86.25,1.73,1.8,Cloudy
671,24.36,65.74,98.73,18.41,Sunny
672,33.67,79.48,44.6,3.07,Rainy
673,27.65,67.54,26.89,8.12,Rainy
674,30.64,76.55,147.55,18.2,Rainy
675,32.62,78.78,149.2,5.13,Rainy
676,21.31,66.34,100.53,9.57,Rainy
677,25.31,60.66,14.29,4.2,Sunny
678,27.01,76.61,101.57,13.66,Stormy
679,20.97,86.2,159.92,3.78,Cloudy
680,29.62,78.43,28.39,18.22,Rainy
681,33.22,73.77,4.93,7.49,Rainy
682,30.86,67.71,91.15,10.09,Stormy
683,24.9,81.87,166.73,5.93,Stormy
684,21.05,73.78,46.5,12.62,Rainy
685,34.61,86.31,133.53,2.61,Stormy
686,24.58,60.35,267.4,10.93,Rainy
687,25.44,64.05,82.52,2.85,Cloudy
688,32.69,62.57,142.77,15.1,Sunny
689,23.58,63.67,66.33,16.57,Stormy
690,24.76,87.05,77.16,11.66,Rainy
691,24.18,66.95,205.2,10.1,Rainy
692,24.96,82.09,148.33,1.74,Sunny
693,25.8,65.25,245.36,17.68,Cloudy
694,26.33,65.96,173.48,15.52,Cloudy
695,34.36,65.72,37.53,7.42,Cloudy
696,28.34,81.73,195.82,9.09,Rainy
697,26.01,88.17,124.62,18.09,Cloudy
698,32.58,66.89,45.08,0.03,Sunny
699,30.38,69.25,164.64,3.32,Sunny
700,32.16,94.07,174.95,7.4,Sunny
701,31.37,79.07,142.67,3.43,Cloudy
702,31.46,78.63,233.63,4.54,Stormy
703,26.13,78.59,179.48,17.88,Cloudy
704,20.95,83.16,240.86,11.15,Stormy
705,29.68,61.71,98.07,9.68,Rainy
706,29.33,70.38,2.37,18.36,Rainy
707,29.14,76.7,111.0,13.88,Stormy
708,27.24,88.14,221.76,10.2,Stormy
709,25.34,67.88,147.37,9.16,Rainy
710,23.24,81.88,14.16,9.65,Sunny
711,31.72,74.47,190.79,9.1,Stormy
712,22.42,73.76,175.29,14.54,Cloudy
713,25.96,77.44,109.79,8.17,Stormy
714,31.03,71.97,197.95,13.92,Cloudy
715,28.03,74.37,99.13,17.41,Cloudy
716,27.28,81.85,187.18,13.54,Rainy
717,30.37,60.92,295.35,5.43,Cloudy
718,32.65,84.28,170.32,19.46,Stormy
719,26.02,61.78,154.02,14.23,Rainy
720,29.63,94.42,19.25,13.84,Rainy
721,29.96,90.07,16.37,17.53,Sunny
722,23.93,85.34,202.26,19.95,Cloudy
723,26.83,74.69,235.93,17.87,Cloudy
724,31.81,83.8,89.06,14.95,Stormy
725,30.84,65.89,278.62,15.81,Sunny
726,31.48,67.24,158.08,0.1,Cloudy
727,33.04,84.48,282.76,12.33,Sunny
728,34.88,72.66,150.55,8.44,Sunny
729,27.14,90.95,237.84,6.07,Stormy
730,23.22,82.93,111.55,3.7,Rainy
731,31.83,60.82,194.77,1.89,Rainy
732,20.0,72.0,182.55,12.34,Cloudy
733,24.2,69.33,215.09,6.88,Cloudy
734,20.96,73.41,31.08,12.47,Sunny
735,20.94,84.57,125.78,7.48,Stormy
736,25.39,71.86,122.59,6.26,Stormy
737,33.7,69.98,182.86,15.42,Rainy
738,33.1,74.8,298.58,18.07,Stormy
739,24.91,92.76,275.89,4.47,Sunny
740,28.29,71.04,242.67,3.28,Cloudy
741,27.22,90.28,232.71,12.5,Rainy
742,34.3,71.13,5.62,3.06,Rainy
743,20.02,64.68,265.44,15.88,Rainy
744,27.75,72.74,190.0,12.45,Cloudy
745,27.86,76.12,220.74,13.71,Stormy
746,27.86,65.47,144.57,11.27,Rainy
747,21.87,80.31,6.39,5.35,Sunny
748,33.57,62.0,3.78,18.68,Sunny
749,21.87,62.71,48.32,12.52,Rainy
750,24.84,79.32,122.32,2.89,Sunny
751,32.51,77.03,192.89,10.39,Rainy
752,25.68,65.15,115.61,17.24,Stormy
753,27.46,83.84,113.2,14.51,Rainy
754,20.68,62.22,5.51,19.62,Cloudy
755,32.32,73.65,252.85,13.28,Rainy
756,20.71,79.83,148.25,16.17,Sunny
757,26.93,70.85,236.18,15.76,Sunny
758,34.45,70.22,101.83,4.09,Stormy
759,23.69,66.59,299.51,15.1,Rainy
760,34.53,66.55,226.26,5.07,Cloudy
761,26.57,85.99,7.16,8.92,Stormy
762,26.0,86.24,38.62,14.7,Cloudy
763,24.85,86.21,248.26,2.43,Stormy
764,24.65,73.15,272.88,7.57,Rainy
765,27.67,83.65,287.03,1.43,Cloudy
766,32.44,64.77,264.03,1.94,Sunny
767,29.81,81.9,175.04,9.43,Cloudy
768,23.33,67.37,48.19,12.45,Sunny
769,21.22,79.81,9.56,8.89,Sunny
770,24.29,70.4,152.29,17.76,Sunny
771,22.21,61.49,26.83,10.82,Stormy
772,29.13,92.12,263.41,15.84,Sunny
773,27.33,70.22,157.41,3.03,Cloudy
774,23.88,86.53,228.02,7.94,Rainy
775,34.11,72.7,104.75,14.87,Sunny
776,21.05,88.56,55.06,6.82,Rainy
777,33.2,74.52,282.7,13.21,Cloudy
778,27.11,70.78,196.95,19.22,Rainy
779,31.0,83.14,58.78,6.84,Sunny
780,30.99,79.93,170.41,13.08,Stormy
781,29.95,84.18,91.19,7.46,Sunny
782,26.7,88.2,259.85,12.5,Sunny
783,31.49,91.92,93.36,4.16,Rainy
784,21.47,71.1,60.76,7.29,Rainy
785,20.48,82.71,181.36,9.91,Sunny
786,31.89,73.05,226.36,18.03,Cloudy
787,20.9,64.55,116.83,0.32,Sunny
788,26.72,92.36,222.06,12.23,Rainy
789,28.52,88.66,205.78,15.32,Sunny
790,25.24,65.01,167.96,4.63,Stormy
791,20.12,89.39,240.45,8.29,Cloudy
792,26.79,94.41,85.1,2.51,Cloudy
793,20.79,68.4,61.78,2.31,Sunny
794,31.36,84.95,88.64,8.9,Sunny
795,32.2,71.27,83.01,18.94,Stormy
796,21.3,85.37,11.05,5.69,Cloudy
797,20.67,67.75,7.85,14.22,Sunny
798,23.72,70.64,111.86,6.16,Stormy
799,21.34,67.31,295.08,9.09,Sunny
800,28.62,77.32,172.46,14.05,Rainy
801,23.6,77.44,263.53,10.18,Stormy
802,20.48,65.35,210.05,13.01,Cloudy
803,33.51,66.93,136.03,14.92,Cloudy
804,30.32,94.56,223.76,12.41,Rainy
805,25.36,86.49,44.02,14.37,Rainy
806,26.76,92.16,6.48,15.77,Sunny
807,31.48,71.2,215.7,13.14,Sunny
808,25.89,84.17,215.32,17.89,Cloudy
809,23.1,91.26,131.58,0.13,Cloudy
810,29.82,61.84,157.44,10.72,Sunny
811,24.28,70.35,21.8,19.69,Sunny
812,23.0,75.87,115.99,13.17,Rainy
813,29.38,94.53,1.17,0.96,Cloudy
814,20.18,76.76,281.3,7.58,Rainy
815,30.21,71.87,81.63,4.37,Sunny
816,31.3,86.57,249.18,16.22,Rainy
817,30.14,67.26,257.82,15.91,Sunny
818,21.03,94.38,139.9,1.73,Sunny
819,29.33,78.6,2.16,2.49,Cloudy
820,28.3,79.3,61.0,16.55,Cloudy
821,22.02,60.7,74.67,11.2,Stormy
822,23.16,90.93,115.36,9.26,Rainy
823,27.1,88.74,12.16,5.44,Cloudy
824,32.22,70.91,116.86,10.83,Sunny
825,32.01,64.26,88.56,3.13,Stormy
826,25.07,70.83,263.1,19.55,Stormy
827,30.63,80.42,28.13,0.51,Cloudy
828,20.24,62.36,171.68,5.37,Rainy
829,28.31,80.68,116.46,18.59,Sunny
830,32.9,84.54,265.08,16.6,Sunny
831,24.32,60.78,60.53,14.64,Rainy
832,34.03,83.79,175.5,18.2,Sunny
833,27.8,91.51,226.95,14.68,Cloudy
834,27.7,63.82,113.95,4.26,Stormy
835,28.07,60.59,246.95,5.54,Stormy
836,31.97,73.29,117.32,8.35,Stormy
837,33.02,75.83,287.31,6.52,Cloudy
838,23.97,83.63,262.8,15.07,Cloudy
839,31.6,91.18,75.62,14.43,Rainy
840,20.27,80.84,293.52,19.98,Cloudy
841,34.65,70.76,143.67,6.6,Stormy
842,23.94,82.5,280.1,10.73,Cloudy
843,20.58,89.45,163.13,15.6,Stormy
844,21.89,93.74,165.04,10.65,Cloudy
845,34.17,68.79,100.04,19.76,Stormy
846,23.91,90.56,178.18,12.28,Sunny
847,31.2,83.78,165.05,7.86,Cloudy
848,24.42,69.99,51.14,3.72,Sunny
849,33.52,68.41,114.42,14.03,Rainy
850,24.63,85.38,286.82,12.45,Cloudy
851,30.79,60.67,38.44,2.6,Cloudy
852,29.34,88.95,296.04,14.93,Rainy
853,24.16,69.66,285.38,16.66,Sunny
854,30.91,65.06,181.76,11.21,Cloudy
855,24.63,69.92,219.65,9.87,Cloudy
856,22.05,70.24,46.17,16.12,Sunny
857,26.91,81.43,228.74,6.79,Sunny
858,20.89,82.84,237.39,2.6,Stormy
859,33.88,68.68,22.55,14.77,Stormy
860,23.3,62.66,81.02,6.66,Rainy
861,22.88,60.97,108.64,5.96,Rainy
862,20.2,90.96,216.75,18.13,Rainy
863,32.59,80.72,252.55,16.33,Rainy
864,33.35,92.52,147.94,19.13,Rainy
865,23.07,76.19,232.85,0.77,Rainy
866,28.15,69.11,281.71,19.94,Rainy
867,23.89,80.08,132.76,16.11,Stormy
868,24.21,69.55,20.48,4.86,Cloudy
869,29.73,76.19,275.25,0.17,Stormy
870,21.87,75.32,222.48,8.31,Rainy
871,28.0,65.68,120.59,16.0,Stormy
872,27.06,94.26,203.55,6.48,Sunny
873,20.19,73.35,23.67,16.95,Sunny
874,28.28,89.21,119.92,8.64,Stormy
875,21.54,91.15,41.55,18.82,Rainy
876,33.51,85.34,90.27,9.86,Cloudy
877,24.42,63.55,44.3,1.53,Sunny
878,33.76,88.86,53.55,19.41,Rainy
879,21.18,68.86,287.65,9.66,Sunny
880,21.95,67.94,162.26,4.55,Cloudy
881,33.54,61.69,147.14,11.92,Sunny
882,27.48,71.2,89.89,6.27,Rainy
883,26.89,76.16,158.79,17.98,Cloudy
884,28.83,85.13,52.98,6.28,Cloudy
885,27.57,62.51,253.42,1.12,Sunny
886,23.38,94.79,271.64,0.74,Rainy
887,21.83,86.72,136.2,16.72,Stormy
888,25.35,77.51,118.36,18.34,Cloudy
889,33.96,65.61,111.34,7.14,Cloudy
890,22.49,79.28,294.58,15.52,Stormy
891,21.21,74.76,242.8,19.97,Cloudy
892,20.7,70.19,130.17,16.21,Sunny
893,25.18,66.61,27.77,16.94,Stormy
894,32.23,88.2,92.93,12.81,Sunny
895,25.81,79.58,71.09,15.15,Sunny
896,22.29,87.49,31.1,7.57,Stormy
897,31.83,69.6,110.86,5.06,Stormy
898,34.73,84.39,272.43,17.15,Sunny
899,22.23,83.78,281.7,12.72,Rainy
900,23.33,81.1,86.53,5.05,Stormy
901,23.44,86.89,194.55,5.55,Rainy
902,32.79,79.57,157.38,4.63,Sunny
903,34.41,94.35,121.7,13.27,Sunny
904,27.41,78.17,58.71,9.41,Stormy
905,34.59,69.48,37.81,4.58,Sunny
906,32.07,71.81,255.33,19.07,Cloudy
907,22.76,94.26,131.82,15.67,Rainy
908,27.12,75.08,206.4,8.74,Sunny
909,34.4,80.04,40.65,19.13,Sunny
910,23.34,80.17,181.29,12.15,Rainy
911,26.02,61.37,137.14,0.38,Cloudy
912,31.94,90.94,180.24,1.64,Sunny
913,26.04,71.2,159.62,10.38,Rainy
914,25.82,83.29,69.73,17.59,Rainy
915,29.67,90.86,249.02,7.2,Stormy
916,25.28,82.6,41.2,13.18,Rainy
917,25.4,63.26,128.07,10.01,Sunny
918,27.52,72.42,200.79,17.97,Stormy
919,23.4,67.97,110.89,6.24,Rainy
920,26.82,72.07,250.79,9.0,Stormy
921,30.75,89.75,247.94,11.65,Cloudy
922,30.53,94.53,67.47,18.04,Rainy
923,20.5,76.95,84.11,19.73,Sunny
924,32.83,67.45,230.18,7.97,Stormy
925,25.04,73.01,96.02,16.83,Rainy
926,28.23,90.4,181.26,18.42,Stormy
927,25.8,76.46,183.07,6.9,Cloudy
928,20.41,94.79,285.32,5.77,Rainy
929,33.11,75.64,251.39,16.33,Rainy
930,28.92,87.82,74.99,6.99,Cloudy
931,31.38,62.55,240.8,2.22,Cloudy
932,23.72,75.16,82.43,4.75,Sunny
933,24.72,62.5,52.88,5.44,Rainy
934,25.91,68.57,144.08,3.59,Stormy
935,32.39,69.42,62.8,9.76,Sunny
936,23.42,64.14,276.22,13.17,Stormy
937,24.32,74.49,9.12,10.92,Stormy
938,26.11,84.59,119.85,15.12,Rainy
939,20.52,65.86,169.11,13.68,Rainy
940,30.25,72.67,29.9,3.33,Stormy
941,30.84,61.48,87.13,10.31,Rainy
942,22.48,71.47,197.12,12.45,Stormy
943,34.15,78.91,162.59,0.9,Cloudy
944,22.81,77.47,182.12,17.86,Rainy
945,29.27,91.74,109.21,16.3,Rainy
946,31.27,65.42,199.28,2.65,Sunny
947,30.8,65.28,250.24,0.64,Stormy
948,22.84,83.99,198.64,6.11,Cloudy
949,23.85,81.64,14.77,5.9,Stormy
950,24.38,75.72,121.56,18.86,Stormy
951,30.08,90.06,254.69,13.18,Sunny
952,25.26,82.1,5.96,16.45,Rainy
953,20.78,67.85,80.9,17.98,Cloudy
954,23.72,94.32,197.42,15.89,Stormy
955,26.98,94.89,65.6,6.72,Cloudy
956,23.19,75.45,201.18,11.07,Rainy
957,33.55,77.0,192.8,19.6,Stormy
958,22.9,66.0,55.65,16.18,Rainy
959,33.29,75.25,232.15,7.47,Sunny
960,28.57,91.7,226.33,11.55,Stormy
961,31.83,76.37,98.82,7.6,Stormy
962,25.53,83.25,99.58,14.97,Cloudy
963,33.02,70.74,96.2,15.93,Stormy
964,30.84,70.5,215.19,7.34,Rainy
965,31.79,60.18,254.46,12.57,Sunny
966,29.27,70.0,177.79,5.76,Cloudy
967,21.56,83.49,90.45,8.39,Cloudy
968,31.29,94.46,197.18,7.13,Sunny
969,24.46,73.85,114.2,15.23,Rainy
970,31.4,66.09,28.0,7.38,Sunny
971,20.44,85.84,65.28,8.07,Cloudy
972,22.62,86.95,236.79,7.97,Cloudy
973,34.4,90.75,44.54,8.03,Cloudy
974,29.02,60.63,270.33,17.66,Stormy
975,24.67,79.11,54.18,10.0,Cloudy
976,26.22,88.14,112.42,6.46,Rainy
977,34.48,65.79,218.05,0.48,Sunny
978,29.87,91.46,133.7,13.44,Stormy
979,23.75,92.57,239.2,4.24,Cloudy
980,31.88,87.67,127.9,10.36,Cloudy
981,25.17,87.54,170.36,6.51,Stormy
982,29.64,66.02,277.49,17.63,Sunny
983,34.35,87.93,268.21,10.15,Rainy
984,29.23,66.33,271.24,4.39,Cloudy
985,26.25,70.95,126.15,19.63,Cloudy
986,25.48,78.12,298.55,4.08,Rainy
987,26.25,90.45,287.32,17.31,Cloudy
988,34.5,81.36,221.22,10.12,Sunny
989,24.79,61.41,106.73,13.23,Sunny
990,32.54,71.87,3.91,9.64,Cloudy
991,22.4,69.78,44.94,8.83,Cloudy
992,24.96,77.79,54.37,15.68,Cloudy
993,31.05,70.03,41.54,12.65,Sunny
994,26.9,62.45,22.69,6.26,Rainy
995,24.71,91.02,150.09,17.84,Stormy
996,20.73,60.51,253.1,5.27,Rainy
997,30.27,89.59,270.71,7.27,Sunny
998,22.28,78.15,21.17,14.78,Cloudy
999,21.02,68.68,121.2,16.27,Cloudy
1000,27.75,76.54,143.47,17.97,Stormy
1001,29.37,68.67,175.63,0.95,Rainy
1002,32.45,79.2,72.52,15.44,Rainy
1003,20.46,82.98,9.32,12.18,Rainy
1004,31.1,70.97,121.53,5.96,Stormy
1005,24.74,94.94,78.47,2.58,Rainy
1006,29.02,60.65,37.3,6.78,Cloudy
1007,22.88,67.37,269.9,14.97,Sunny
1008,22.6,85.19,74.95,4.41,Rainy
1009,23.51,74.97,229.03,5.67,Cloudy
1010,25.34,77.56,69.84,17.11,Cloudy
1011,27.07,70.25,36.04,19.89,Sunny
1012,20.66,93.18,124.52,12.26,Cloudy
1013,27.34,80.68,89.94,12.6,Sunny
1014,22.31,64.84,135.38,18.25,Sunny
1015,21.66,67.33,164.75,1.74,Cloudy
1016,33.05,62.58,174.02,0.1,Rainy
1017,24.18,62.46,211.15,8.51,Stormy
1018,24.21,68.14,35.46,6.62,Stormy
1019,24.2,85.92,261.67,6.33,Stormy
1020,28.78,64.24,101.78,2.35,Sunny
1021,27.13,64.21,142.4,10.92,Rainy
1022,24.83,61.68,86.96,6.65,Stormy
1023,25.44,66.8,77.9,19.79,Sunny
1024,33.45,68.35,138.22,18.21,Sunny
1025,27.64,68.03,137.99,16.64,Rainy
1026,33.01,86.93,280.6,5.94,Sunny
1027,28.32,86.54,23.45,5.38,Cloudy
1028,32.7,61.95,113.12,2.64,Cloudy
1029,33.29,78.23,94.93,15.35,Cloudy
1030,29.78,91.44,244.12,9.21,Cloudy
1031,28.97,70.86,251.28,7.7,Sunny
1032,24.09,84.24,62.53,13.61,Stormy
1033,23.24,92.89,149.76,8.72,Stormy
1034,21.69,82.97,183.72,1.66,Rainy
1035,21.56,63.58,21.22,8.83,Cloudy
1036,33.6,73.02,71.69,4.48,Stormy
1037,25.78,84.74,59.98,8.83,Stormy
1038,26.8,88.14,243.46,2.01,Stormy
1039,33.65,68.76,112.54,11.35,Rainy
1040,22.73,60.39,11.81,18.66,Sunny
1041,27.41,80.25,75.6,19.22,Cloudy
1042,24.36,61.04,37.03,15.82,Sunny
1043,29.04,62.0,221.01,17.95,Rainy
1044,29.01,60.76,182.12,17.5,Cloudy
1045,22.82,69.61,118.12,4.91,Stormy
1046,22.89,69.72,235.8,5.57,Cloudy
1047,25.39,77.2,215.84,6.97,Cloudy
1048,26.66,63.39,295.19,4.14,Rainy
1049,31.36,86.55,288.15,8.4,Sunny
1050,21.98,70.8,263.77,15.86,Stormy
1051,32.98,70.5,117.52,10.9,Cloudy
1052,25.17,64.83,33.76,8.53,Cloudy
1053,23.12,88.05,129.71,15.38,Rainy
1054,34.36,77.97,127.32,16.03,Stormy
1055,24.91,74.23,72.02,4.7,Sunny
1056,31.85,85.06,21.67,1.22,Rainy
1057,33.9,78.72,167.47,2.86,Sunny
1058,34.97,66.76,5.01,2.25,Cloudy
1059,22.02,83.05,260.63,13.42,Cloudy
1060,27.99,73.76,47.83,7.25,Rainy
1061,34.34,65.13,210.06,12.37,Sunny
1062,29.71,86.7,261.78,0.48,Rainy
1063,34.64,74.12,208.61,7.31,Sunny
1064,29.81,86.58,5.81,7.35,Cloudy
1065,27.9,93.96,145.94,2.87,Sunny
1066,27.5,73.2,111.39,14.79,Cloudy
1067,34.01,68.13,204.7,0.19,Stormy
1068,28.78,94.75,188.01,16.32,Cloudy
1069,22.6,86.95,187.47,1.21,Sunny
1070,23.19,83.86,175.38,10.6,Sunny
1071,22.28,81.75,85.8,7.42,Sunny
1072,33.14,84.85,200.51,5.99,Rainy
1073,21.42,91.3,269.45,13.58,Rainy
1074,25.71,78.08,293.51,2.8,Sunny
1075,28.79,93.98,5.52,1.81,Sunny
1076,28.63,72.63,99.9,19.59,Sunny
1077,25.64,65.36,3.9,7.8,Cloudy
1078,23.23,65.17,284.62,14.33,Sunny
1079,21.15,74.05,161.53,12.77,Rainy
1080,28.24,75.85,100.75,17.83,Stormy
1081,23.45,60.61,36.26,3.4,Stormy
1082,34.83,75.21,71.86,13.99,Sunny
1083,31.51,64.58,73.3,10.89,Rainy
1084,30.48,78.03,71.52,4.24,Stormy
1085,34.94,61.37,141.3,12.17,Rainy
1086,26.27,83.97,271.2,12.38,Cloudy
1087,32.95,88.52,298.76,12.25,Cloudy
1088,22.4,79.04,195.97,7.62,Stormy
1089,33.92,94.18,0.65,12.01,Sunny
1090,24.16,76.38,66.84,17.24,Cloudy
1091,20.03,74.97,250.61,3.66,Cloudy
1092,24.01,73.16,282.14,9.82,Cloudy
1093,23.53,82.88,118.28,8.85,Stormy
1094,23.5,66.69,258.88,11.54,Sunny
1095,28.14,61.58,2.59,17.46,Rainy
1096,27.94,79.97,57.45,16.52,Rainy
1097,32.98,65.89,147.71,3.51,Sunny
1098,28.49,72.54,220.19,3.11,Sunny
1099,29.89,78.63,119.5,16.41,Cloudy
1100,33.41,65.81,235.04,19.32,Rainy
1101,26.04,85.32,151.14,19.73,Rainy
1102,34.24,83.49,284.63,12.32,Rainy
1103,25.73,75.45,140.98,12.16,Cloudy
1104,24.64,87.39,52.82,5.46,Sunny
1105,24.1,78.59,36.76,9.28,Stormy
1106,28.92,66.85,258.63,4.38,Cloudy
1107,21.76,73.61,187.35,13.13,Stormy
1108,28.21,61.0,228.46,18.99,Cloudy
1109,33.92,83.4,26.01,19.2,Stormy
1110,22.77,83.75,33.01,12.07,Stormy
1111,26.48,78.89,20.28,4.6,Cloudy
1112,20.6,60.21,160.31,1.7,Stormy
1113,27.7,77.44,87.22,11.57,Sunny
1114,27.03,60.27,45.83,2.35,Cloudy
1115,34.08,61.89,182.59,10.53,Rainy
1116,32.42,71.95,234.32,5.98,Sunny
1117,32.16,63.51,204.83,18.46,Rainy
1118,32.74,79.03,90.9,5.64,Sunny
1119,22.5,69.49,142.58,15.72,Cloudy
1120,30.6,62.58,243.36,0.9,Sunny
1121,24.7,78.37,197.15,5.58,Rainy
1122,22.87,66.25,70.91,12.78,Stormy
1123,28.9,68.44,51.51,1.53,Stormy
1124,31.96,79.18,94.71,18.51,Stormy
1125,33.96,87.18,23.75,11.32,Rainy
1126,32.41,93.68,95.21,1.27,Rainy
1127,29.91,94.96,114.19,16.86,Stormy
1128,23.75,91.91,239.25,14.36,Stormy
1129,22.27,85.06,289.7,1.63,Rainy
1130,27.36,66.61,270.35,16.86,Rainy
1131,26.28,71.68,42.3,9.17,Sunny
1132,34.12,64.62,241.5,19.7,Cloudy
1133,27.62,60.8,199.29,10.56,Sunny
1134,20.32,64.81,169.08,12.89,Cloudy
1135,30.9,61.18,39.02,12.42,Rainy
1136,26.23,82.14,154.69,4.63,Cloudy
1137,32.99,73.39,100.98,10.31,Cloudy
1138,29.75,93.82,149.61,2.23,Sunny
1139,32.48,79.83,194.57,4.8,Sunny
1140,21.28,94.4,166.35,19.62,Rainy
1141,22.05,64.05,92.59,7.28,Rainy
1142,32.6,75.57,5.84,15.26,Cloudy
1143,32.64,74.54,175.88,14.17,Stormy
1144,30.03,66.14,204.14,3.08,Sunny
1145,20.51,72.27,76.35,18.45,Cloudy
1146,32.79,66.11,140.73,19.42,Cloudy
1147,29.8,82.78,64.52,10.54,Rainy
1148,28.46,71.74,293.01,4.53,Sunny
1149,34.32,79.4,35.59,4.75,Stormy
1150,28.91,65.28,19.6,9.57,Sunny
1151,21.53,90.08,123.79,15.75,Rainy
1152,30.33,78.11,12.02,6.28,Cloudy
1153,25.34,80.88,152.82,17.68,Sunny
1154,32.17,70.37,29.83,15.77,Sunny
1155,28.98,77.17,205.82,14.9,Cloudy
1156,32.32,68.26,9.27,4.08,Sunny
1157,23.87,87.56,124.78,5.65,Rainy
1158,21.28,75.27,109.57,12.76,Stormy
1159,22.07,94.23,125.5,4.96,Rainy
1160,20.82,77.51,222.35,12.04,Rainy
1161,26.05,68.57,196.88,16.76,Cloudy
1162,25.45,87.36,221.01,12.44,Sunny
1163,23.0,86.13,112.15,6.0,Stormy
1164,27.17,68.61,65.25,10.33,Sunny
1165,32.07,87.97,35.22,18.59,Cloudy
1166,31.58,86.28,228.58,6.28,Cloudy
1167,25.72,77.72,240.09,19.02,Stormy
1168,27.97,71.56,100.23,19.97,Sunny
1169,33.01,76.54,35.63,0.9,Sunny
1170,34.32,80.95,15.29,16.32,Stormy
1171,34.57,72.79,188.8,5.48,Stormy
1172,25.97,91.38,121.97,0.65,Stormy
1173,29.77,83.22,288.88,6.7,Sunny
1174,34.1,77.07,87.71,14.3,Stormy
1175,23.19,68.6,62.4,18.54,Rainy
1176,25.35,89.84,74.94,17.63,Cloudy
1177,32.96,69.62,170.62,4.68,Cloudy
1178,34.32,85.17,214.99,12.93,Sunny
1179,27.66,94.61,249.17,13.85,Sunny
1180,29.51,85.17,241.36,14.31,Rainy
1181,24.3,65.91,244.55,7.79,Cloudy
1182,23.12,74.84,252.18,3.89,Sunny
1183,34.59,64.18,237.95,12.29,Cloudy
1184,24.88,78.78,50.98,18.07,Rainy
1185,20.39,67.14,282.42,4.77,Rainy
1186,22.04,68.4,252.95,15.07,Rainy
1187,30.13,83.11,117.76,17.89,Sunny
1188,31.52,67.67,185.64,4.56,Rainy
1189,20.26,90.09,211.75,2.81,Sunny
